unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_H03,2025-04-01,113226.07683871775,95149.086,93876.07746965486,94883.29190359583
MI_H03,2025-07-01,113543.1778391912,96924.945,97028.56152155488,98360.78407700198
MI_H03,2025-10-01,126077.55412020368,94042.6,98292.54807675016,101126.10500680724
MI_H03,2026-01-01,135334.5210614088,98701.04,98129.96553442173,102974.6639253878
MI_H03,2026-04-01,135193.31870327255,96313.68,98812.54264207282,104695.42438765195
MI_H03,2026-07-01,132392.50821738114,102837.15,97612.70675554826,106390.3685467954
MI_H03,2026-10-01,132269.9578859813,104188.5,96748.53266096476,108088.49429571642
MI_H04,2025-01-01,2543.4011801751044,3525.3198,2860.8975822098914,6258.53049032162
MI_H04,2025-04-01,2237.1198792527607,3584.3823,2627.5056773502774,8723.312127209374
MI_H04,2025-07-01,2184.394072322144,3461.789,2885.2713880343063,10702.14472299362
MI_H04,2025-10-01,1941.2252739819673,3268.4102,2717.441544951718,12566.304198101927
MI_H04,2026-01-01,2145.871209413665,3549.7593,2906.0609212519194,14018.817908308236
MI_H04,2026-04-01,1890.3578758104527,3570.768,2804.9691473074663,15532.751225525248
MI_H04,2026-07-01,1934.5308512263166,3461.789,2917.113043138047,17092.289089159745
MI_H04,2026-10-01,1767.3890209370666,3268.4102,2872.8079770818745,18682.366215516973
MI_H05,2025-01-01,783.6061363213586,488.44568,560.3211476195705,4173.597844047379
MI_H05,2025-04-01,899.7143681962855,459.16217,607.024782608095,6608.654358918022
MI_H05,2025-07-01,992.6392771463256,452.63678,615.4824581005233,8591.420658567895
MI_H05,2025-10-01,1053.8405414484143,452.61334,620.0160728294375,10445.706679675048
MI_H05,2026-01-01,1232.0001259589314,543.10986,660.0242998827614,11892.36761208584
MI_H05,2026-04-01,1340.5683045821397,521.7991,670.8868656478533,13402.959330848284
MI_H05,2026-07-01,1333.5223181906806,471.04303,681.1616136455867,14959.402849078677
MI_H05,2026-10-01,1404.7039949343819,471.0196,681.4580018885092,16546.821404566035
MI_J01,2025-01-01,452868.7222188245,478317.6,449439.03061137034,446197.0824275909
MI_J01,2025-04-01,434883.8243462539,498320.4,439638.2001200895,451222.26409635466
MI_J01,2025-07-01,414789.32229117595,505779.38,431431.1237212363,457445.31912094244
MI_J01,2025-10-01,444130.9456175506,524186.9,444163.49717713526,460286.01467589533
MI_J01,2026-01-01,439431.2583137332,530602.5,444499.2799431777,462952.2359891033
MI_J01,2026-04-01,421039.8745134826,513420.0,443502.204825878,465295.07473856275
MI_J01,2026-07-01,418822.1963642626,507678.47,442082.19998939143,467453.4510475012
MI_J01,2026-10-01,456356.87148830935,524729.6,444557.3190829375,469602.7578078785
MI_J02,2025-01-01,24433.889691500888,22478.555,23908.93672769431,24384.220607095674
MI_J02,2025-04-01,23365.68992121851,22283.783,25177.536679856334,28872.68932056497
MI_J02,2025-07-01,25920.788288620104,25316.203,23868.42374905837,31293.504594096223
MI_J02,2025-10-01,26176.24780516229,26278.459,25515.97965868854,33900.62312907169
MI_J02,2026-01-01,24663.283546649945,24986.85,25478.1665571389,35635.1297596439
MI_J02,2026-04-01,25974.46069858925,26534.807,25514.204110364037,37257.57855721023
MI_J02,2026-07-01,26772.15440887792,27956.969,26067.753038119423,38882.08639062805
MI_J02,2026-10-01,26839.94612886891,28737.582,26317.372896211054,40505.954233526085
MI_J04,2025-01-01,1170.7988616568425,915.9509,1029.0846572228493,4606.845334141168
MI_J04,2025-04-01,1160.753759399673,870.0775,1055.101185155986,7044.859986771786
MI_J04,2025-07-01,1308.3367617816295,828.7572,1136.9845630626908,9030.59296493706
MI_J04,2025-10-01,1289.5675780698332,808.4487,1162.2472367847022,10885.082763173312
MI_J04,2026-01-01,1495.3259328201593,758.64087,1213.6810157464215,12332.855638728939
MI_J04,2026-04-01,1616.1400718726725,685.86523,1253.9972222069387,13844.200321601867
MI_J04,2026-07-01,1536.013537801504,569.42004,1280.8395780616534,15401.210559107822
MI_J04,2026-10-01,1492.0587976806567,537.8655,1315.3514202336921,16989.181748684754
MI_J05,2025-01-01,55416.19208730487,59190.7,44309.689692309854,40109.70222263347
MI_J05,2025-04-01,44788.399119811336,56834.082,46985.17193163263,44799.648197412935
MI_J05,2025-07-01,48609.09037891168,47043.215,46552.72166088821,48026.57568960823
MI_J05,2025-10-01,50021.25496543611,44742.832,48074.168139480105,50386.04216158435
MI_J05,2026-01-01,54676.226648981756,61628.5,50860.20118523584,52114.582547469916
MI_J05,2026-04-01,48364.30150780385,66006.21,49876.82979186963,53751.56399459787
MI_J05,2026-07-01,47494.033861340766,61406.445,49765.95945220355,55375.26268950115
MI_J05,2026-10-01,52897.67387509495,53849.12,50366.06049489738,57014.151153623025
MI_J06,2025-01-01,1605.41112260758,1650.5417,1594.0186082795599,5042.645355397704
MI_J06,2025-04-01,1846.018041336253,1700.773,1624.9910002115814,7564.450622265675
MI_J06,2025-07-01,2000.567187753041,1376.025,1705.7048446597596,9581.941743547934
MI_J06,2025-10-01,1942.7606526206487,1723.6198,1743.4960325415045,11464.225800865268
MI_J06,2026-01-01,2126.1056583226705,1980.5742,1774.5881607599306,12921.946679182704
MI_J06,2026-04-01,1890.3578758104527,1905.7814,1755.8082678633502,14436.987231801897
MI_J06,2026-07-01,1934.5308512263166,1474.5776,1736.6540729252652,15995.856714883168
MI_J06,2026-10-01,1767.3890209370666,1640.9116,1745.4682699073503,17584.682406021904
MI_L01,2025-01-01,20620.130559362733,22681.69,22989.920019185283,24815.092925678742
MI_L01,2025-04-01,20450.494928784254,23855.162,23213.14347764984,27465.073471835385
MI_L01,2025-07-01,20441.202522085332,24389.748,23155.108843602928,29500.276198750238
MI_L01,2025-10-01,20366.14577124068,23992.266,23158.82513452285,31511.24136772807
MI_L01,2026-01-01,19251.814053454164,23383.115,23240.229443389733,33033.031344155184
MI_L01,2026-04-01,22189.077915680435,23998.518,23211.92877456257,34587.197476635345
MI_L01,2026-07-01,22443.150081834683,24134.553,23113.23854988654,36178.07150444475
MI_L01,2026-10-01,22414.672162564097,23869.756,23079.124399870023,37792.748014062105
MI_L02,2025-01-01,24919.16621980949,23448.62,19435.59180005219,15240.278852788637
MI_L02,2025-04-01,22821.68986179931,23537.166,21328.376913428216,18903.05770650351
MI_L02,2025-07-01,27372.605927797333,22941.318,21319.561082901662,21339.621189740206
MI_L02,2025-10-01,32289.621790950383,24120.707,21721.112102759875,23562.544879872752
MI_L02,2026-01-01,29065.16875025518,22771.256,22733.27436658838,25166.998648313034
MI_L02,2026-04-01,29305.45109608199,22969.6,22738.08502716888,26739.863439832516
MI_L02,2026-07-01,30067.222469960467,22200.357,22611.436500642223,28329.68713075135
MI_L02,2026-10-01,30202.69062254951,22563.898,22872.98816362671,29936.340135011327
MI_L03,2025-01-01,1605.41112260758,1682.7761,1654.325894244867,5030.587501169053
MI_L03,2025-04-01,1751.4108180691442,1656.9761,1673.7499968818688,7521.581845941695
MI_L03,2025-07-01,2000.567187753041,1332.2281,1724.1068391511285,9532.391916962064
MI_L03,2025-10-01,1942.7606526206487,1632.606,1783.9739746390098,11409.260899680525
MI_L03,2026-01-01,2126.1056583226705,1767.169,1793.045886845429,12865.167230204985
MI_L03,2026-04-01,1890.3578758104527,1601.0813,1779.5884596436956,14379.835770413083
MI_L03,2026-07-01,1934.5308512263166,1400.6521,1763.0244697843727,15938.537930069862
MI_L03,2026-10-01,1767.3890209370666,1657.479,1789.6100590911199,17527.322173592554
MI_L04,2025-01-01,25398.852923273644,26077.32,33100.96642044018,36283.79326865541
MI_L04,2025-04-01,31698.134201555014,23016.94,32840.39984540465,39098.35168951807
MI_L04,2025-07-01,30343.862379824895,24525.598,33889.103430843956,41307.49980491083
MI_L04,2025-10-01,29897.353842467284,22619.816,34299.97952899798,43365.87487093828
MI_L04,2026-01-01,29066.006366916765,22905.816,35674.88719034805,44913.490478806416
MI_L04,2026-04-01,29526.240637067353,21664.826,35146.69057341703,46486.35305424333
MI_L04,2026-07-01,29637.12559297202,21300.422,36492.85153692531,48090.697731715685
MI_L04,2026-10-01,29637.12559297202,20787.611,36477.85252998639,49718.66474934262
MI_M01,2025-01-01,153178.78338569208,151239.34,145275.13259943255,149143.93917404255
MI_M01,2025-04-01,150108.4877426031,151673.77,142711.93242456307,149075.6276836082
MI_M01,2025-07-01,152127.1166221877,142189.16,145307.0995103367,148656.06332121918
MI_M01,2025-10-01,150440.2202766073,142604.83,142832.13689134523,150073.75973523612
MI_M01,2026-01-01,147661.79004131447,142743.2,141652.7592381562,151805.9516951181
MI_M01,2026-04-01,152725.03076144026,140814.8,141516.35687873923,153541.4735664177
MI_M01,2026-07-01,154075.01400115568,142192.38,141365.73921390338,155340.99386207556
MI_M01,2026-10-01,150581.8885911356,140898.9,137706.97109376325,157139.22825880826
MI_M02,2025-01-01,70327.2373530894,60347.76,39377.919025181836,30358.374647893434
MI_M02,2025-04-01,63669.790434210925,40633.77,42947.521431227615,41366.53247640621
MI_M02,2025-07-01,73658.88840704704,46920.305,45421.903195959865,47175.28010052204
MI_M02,2025-10-01,78216.88488273695,54205.727,47338.946365974625,51331.698307135186
MI_M02,2026-01-01,81117.13732891303,65302.99,53730.33039109005,53564.287149270225
MI_M02,2026-04-01,78428.96102296039,63016.168,52109.75403772976,55352.99982833912
MI_M02,2026-07-01,72524.8665533805,62909.51,50721.76481413367,57023.88137239366
MI_M02,2026-10-01,73833.61972588352,62088.188,51537.55969229016,58662.11295882492
MI_M03,2025-01-01,147650.50748412329,137983.19,144196.67400912306,145601.88696790225
MI_M03,2025-04-01,153239.14809982022,143375.06,144515.65708875185,150276.80697709217
MI_M03,2025-07-01,151944.64169754437,144650.72,145252.17423491206,153585.4546216546
MI_M03,2025-10-01,152851.73369984722,143313.56,145568.32948501798,156366.9481519044
MI_M03,2026-01-01,156127.87475203784,147728.25,141458.6162640033,158269.53640368563
MI_M03,2026-04-01,160461.85409912476,149341.75,145771.3641705636,160054.57242608268
MI_M03,2026-07-01,166717.5785577365,145410.31,145465.653861277,161817.08193243179
MI_M03,2026-10-01,165671.5712759942,139656.08,145829.55187344854,163581.48909348628
MI_M04,2025-01-01,16786.86175220598,18912.164,18543.506644203673,20311.776196036466
MI_M04,2025-04-01,18273.87534012627,20670.33,19269.603420416937,23011.90937446701
MI_M04,2025-07-01,20848.004377979196,22378.656,19892.938395363133,25146.992575383192
MI_M04,2025-10-01,22457.860884739443,23277.281,20480.141372219598,27094.95914082694
MI_M04,2026-01-01,24997.799940628007,22047.068,20819.847495672344,28588.623737538182
MI_M04,2026-04-01,23508.1106888981,22730.057,21260.886606646873,30128.168460083165
MI_M04,2026-07-01,23747.42654685863,22762.043,21532.637109437685,31706.90055028045
MI_M04,2026-10-01,22174.911150752934,22746.957,21615.39923554706,33314.098122337426
MI_M05,2025-01-01,5764.611208943581,5530.2188,6194.913282101099,9722.207572726562
MI_M05,2025-04-01,5489.785186102359,4914.433,6332.837070734502,12288.98314700773
MI_M05,2025-07-01,5162.51834117416,5159.0205,6524.996132879946,14348.203147207762
MI_M05,2025-10-01,5074.646371253029,4925.426,6632.0501343491715,16252.802215841708
MI_M05,2026-01-01,5324.321955803639,4802.6797,6668.538896060963,17722.55633843921
MI_M05,2026-04-01,5242.644875245329,4517.3496,6764.956984824116,19245.80865934904
MI_M05,2026-07-01,5162.51834117416,4889.1396,6854.007067866052,20810.994595246222
MI_M05,2026-10-01,5074.646371253029,4849.951,6852.4775218199475,22405.528245995643
MI_N01,2025-01-01,6732.18766740564,8691.191,6047.514897195259,8745.517288985437
MI_N01,2025-04-01,6521.616823771392,9098.378,5752.868618201857,11307.563558214315
MI_N01,2025-07-01,6507.907470096125,9787.357,5784.454872947196,13301.814310887072
MI_N01,2025-10-01,6008.599515707166,9826.87,5456.07062150607,15255.753685357835
MI_N01,2026-01-01,6511.357710077617,12375.213,5581.344361381204,16742.446590979842
MI_N01,2026-04-01,6132.975032221045,16451.209,5477.416625113253,18271.59611154122
MI_N01,2026-07-01,6052.848498149876,16146.712,5456.054712244677,19840.698373772113
MI_N01,2026-10-01,5558.558611871392,14193.497,5397.502625322059,21435.636835933812
MI_N02,2025-01-01,581390.5480885658,581842.1,519547.2502981434,508493.8728293887
MI_N02,2025-04-01,606367.0612078701,617293.4,520004.326142809,512874.78321143397
MI_N02,2025-07-01,644030.6710359458,605951.06,521537.2221381436,515431.07131950854
MI_N02,2025-10-01,644053.4061848386,598398.06,521621.9100184161,519222.9260420751
MI_N02,2026-01-01,557322.1330425582,586039.56,514264.24162053724,521805.64755928103
MI_N02,2026-04-01,618012.9191425077,599823.3,515678.662791889,524119.4439342287
MI_N02,2026-07-01,638414.1147038226,594641.8,515311.93386983,526382.3319609317
MI_N02,2026-10-01,735743.1904407057,589931.6,515697.8371328542,528596.1715568424
MI_N03,2025-01-01,168542.86229390817,173609.64,187676.30555223164,186003.49040518806
MI_N03,2025-04-01,165634.0886860001,172599.55,185210.81907598182,192456.40587052016
MI_N03,2025-07-01,168030.54289605212,170643.17,186647.16068968273,195901.53325889452
MI_N03,2025-10-01,168805.4040179365,180434.9,186424.83774207463,200143.20601743925
MI_N03,2026-01-01,179691.19193167353,185243.5,178550.2777057949,202627.73782059364
MI_N03,2026-04-01,187527.46431949403,190604.12,182240.76322584887,204666.57405804232
MI_N03,2026-07-01,183599.77471442407,191278.97,181737.8330261472,206587.4860438059
MI_N03,2026-10-01,190512.97308708294,189697.47,182025.06639233895,208433.78955265478
MI_N04,2025-01-01,20984.033362448692,21797.168,23397.687256749425,26923.389457908743
MI_N04,2025-04-01,23011.460666160638,20958.697,23304.271499772338,30020.327128121367
MI_N04,2025-07-01,23525.5242855788,21449.223,22909.815593401636,32273.316682775083
MI_N04,2025-10-01,22060.694327050867,20678.352,22983.88265912798,34391.924650713794
MI_N04,2026-01-01,22767.758531017877,21610.613,23470.85833527445,35954.50300455293
MI_N04,2026-04-01,23336.14747610523,20171.047,23124.529906750922,37523.61568878696
MI_N04,2026-07-01,22422.88730687176,19781.416,22921.033063763873,39120.59939454333
MI_N04,2026-10-01,23827.946374214924,20145.82,22812.823329553194,40738.62220341932
MI_N05,2025-01-01,514912.2683941762,511584.4,503394.3415114931,489183.90625612024
MI_N05,2025-04-01,513116.1516459854,542903.5,514946.93171055266,499513.6513479929
MI_N05,2025-07-01,559172.8875151023,590197.6,519948.76539434976,503993.34036306146
MI_N05,2025-10-01,567778.7107375009,623003.1,516496.8059738673,511434.20549819706
MI_N05,2026-01-01,528800.2315800892,618061.8,513903.6280257226,515372.49445668183
MI_N05,2026-04-01,547128.3143715273,576126.06,515108.0852207195,518195.9097482113
MI_N05,2026-07-01,578449.5585891923,614726.25,515196.83878472773,520692.9045144192
MI_N05,2026-10-01,587424.2851254678,624127.56,513865.9394769047,522963.4491988209
MI_N06,2025-01-01,789046.3464920955,760033.3,748203.9878561373,707551.9682168675
MI_N06,2025-04-01,766508.8431375579,742263.2,737420.5120926398,726822.8950621114
MI_N06,2025-07-01,851586.0930562227,828545.25,757837.4942196871,736642.3595424854
MI_N06,2025-10-01,816344.9161948054,761907.8,750059.594797607,747788.6718752163
MI_N06,2026-01-01,859501.286430526,849421.6,746890.3239555779,753274.7313430861
MI_N06,2026-04-01,852302.991877047,820371.9,746254.0647701935,756851.4649577553
MI_N06,2026-07-01,827852.7258310881,840319.2,740470.3671197172,759782.7151168
MI_N06,2026-10-01,850573.7037852372,849375.2,738272.1781459593,762361.006176182
MI_N07,2025-01-01,54660.69811406324,52268.945,52542.66868005592,48607.68079707834
MI_N07,2025-04-01,55616.24775304047,50957.703,51154.448882313445,49184.48625748982
MI_N07,2025-07-01,47888.10118693921,49184.88,51289.947864887676,54075.04474312827
MI_N07,2025-10-01,54399.38279982856,47022.242,50579.38511009343,57477.586649192046
MI_N07,2026-01-01,60186.82806126103,63513.13,55203.949492418324,59536.3346172225
MI_N07,2026-04-01,52458.2208505406,68138.266,55023.941781148525,61438.41901148933
MI_N07,2026-07-01,50202.62374150327,68358.81,54282.7709886851,63166.5310918765
MI_N07,2026-10-01,51102.47406674021,66462.805,53620.161126649415,64843.06055737786
MI_P01,2025-01-01,13927.046857843912,16177.832,11971.661763627117,12073.341974506067
MI_P01,2025-04-01,19981.364628093077,21953.67,15387.858915255718,15003.313543658805
MI_P01,2025-07-01,19116.917074618683,18920.799,16214.756185535036,17217.541747842963
MI_P01,2025-10-01,20293.63208610332,22113.117,17907.1578864064,19199.17187511958
MI_P01,2026-01-01,21478.309568335073,21914.299,20293.520121246846,20694.557161499266
MI_P01,2026-04-01,20624.623485179607,20311.436,20635.890059361438,22226.782851330325
MI_P01,2026-07-01,20005.203390032,20471.678,21099.422765009487,23796.237650680807
MI_P01,2026-10-01,19634.87638265543,20030.02,21417.09187668192,25393.631206964128
MI_P03,2025-01-01,3059.671530898522,3270.871,2995.769648819383,6376.817660934761
MI_P03,2025-04-01,3450.221532068822,4708.7705,3093.1821770042625,8903.784480057806
MI_P03,2025-07-01,4160.84115128635,4337.81,3503.6774357100703,10915.522213034023
MI_P03,2025-10-01,4246.995355277199,4995.996,3669.217709667134,12788.713858900039
MI_P03,2026-01-01,4322.644765915829,4822.5996,3804.2150239123057,14242.988060141317
MI_P03,2026-04-01,4240.967685357519,4124.745,3812.8543807794204,15757.225623174432
MI_P03,2026-07-01,4160.84115128635,4693.657,3819.0940363796803,17316.58275222125
MI_P03,2026-10-01,4087.3698142586595,4915.129,3739.9049427787254,18906.599448493023
MI_R01,2025-01-01,56665.922485990646,81392.375,69694.16676129094,59285.637304657794
MI_R01,2025-04-01,49790.59371862263,71565.37,73551.8279364341,65179.676774727675
MI_R01,2025-07-01,46265.01043194908,77013.92,78398.8218855259,65603.83806566204
MI_R01,2025-10-01,46821.648945047826,94269.95,81496.85738111765,72136.30039385175
MI_R01,2026-01-01,59815.260249140534,116376.03,84351.35430102468,75432.02775780554
MI_R01,2026-04-01,44183.328262156734,114716.04,90496.18705120095,77695.98679627139
MI_R01,2026-07-01,39626.02638712568,129479.38,92897.8974476509,79737.999420614
MI_R01,2026-10-01,41927.50921516758,159552.27,96632.76677034264,81526.1386143311
MI_R02,2025-01-01,36856.256642690656,46946.91,49022.73158840737,44193.10608369975
MI_R02,2025-04-01,43054.23448037808,48210.355,48479.465754348435,46857.13880984344
MI_R02,2025-07-01,43046.75076883196,45999.273,45650.885469495515,48561.421570660015
MI_R02,2025-10-01,42324.7269792597,43614.957,47291.70936906959,51855.32790045312
MI_R02,2026-01-01,38104.68610098731,47832.383,50025.66975440107,53923.24591537944
MI_R02,2026-04-01,40561.28707702278,44015.742,48152.90826091153,55723.60892345529
MI_R02,2026-07-01,43537.07402956998,44086.11,47579.818818970874,57463.02582019474
MI_R02,2026-10-01,44157.83886114864,41663.453,48249.637868518745,59141.84700845904
MI_R03,2025-01-01,396624.3244082388,386907.8,380078.89541257865,366866.8726751463
MI_R03,2025-04-01,403627.6099502877,399379.97,385877.7994309567,373413.7790049625
MI_R03,2025-07-01,389603.7303006233,368523.22,389810.2322769589,378673.3033125997
MI_R03,2025-10-01,415191.52723555884,394429.97,400355.47979110543,381899.50711605005
MI_R03,2026-01-01,398292.3307035401,394511.44,409607.0949249727,384116.73633528495
MI_R03,2026-04-01,394305.67690258886,396967.16,409738.26115992735,386180.6726423152
MI_R03,2026-07-01,403528.9592006655,386262.1,411820.63126895274,388186.98051443737
MI_R03,2026-10-01,420630.75407768914,416013.25,412966.43395948265,390203.67973222234
MI_R05,2025-01-01,47779.37062027776,55583.02,52506.76159467161,53953.61497806334
MI_R05,2025-04-01,46869.563045974326,50076.465,50348.58297174167,56003.492312516246
MI_R05,2025-07-01,47130.1751898094,47065.92,48976.01183675365,58128.96379486697
MI_R05,2025-10-01,49413.881347965995,47519.14,51025.23985565381,59771.793078142204
MI_R05,2026-01-01,51397.37230156746,65351.484,54207.260782861755,61213.500854608414
MI_R05,2026-04-01,49610.477832489436,65833.67,54206.93424932145,62762.862337145794
MI_R05,2026-07-01,48094.40323566225,61648.7,53522.79268661184,64362.57970896285
MI_R05,2026-10-01,50487.42315056517,53404.617,53889.62292249917,66005.32550528776
MI_R06,2025-01-01,160896.0459363526,167715.05,182808.79944338236,190238.74185577332
MI_R06,2025-04-01,165562.3115155954,181146.16,185367.62594604737,198828.55308048916
MI_R06,2025-07-01,169552.29668910493,171026.9,185917.18488678747,203450.5873228123
MI_R06,2025-10-01,166874.8571719813,181311.86,187130.7271520609,207046.61001531687
MI_R06,2026-01-01,176973.6289455573,196094.56,186304.2710426693,209251.27159150713
MI_R06,2026-04-01,186952.41975370428,207433.7,178180.2189916596,211154.477508322
MI_R06,2026-07-01,190226.38163868187,213168.03,182551.10098825302,212990.88491914992
MI_R06,2026-10-01,203761.3415411323,201544.38,181816.77956671087,214811.92609212163
MI_R07,2025-01-01,870.3548361117906,655.9984,718.131766632551,4364.226700565334
MI_R07,2025-04-01,1099.5524950975841,589.83997,716.2530282596034,6802.0193644301435
MI_R07,2025-07-01,1064.2712554474658,534.6057,716.619871344696,8786.407387778752
MI_R07,2025-10-01,1200.1310605090857,511.21118,705.0391640102649,10644.152225951984
MI_R07,2026-01-01,1422.2453851404496,582.2311,739.0728323987818,12092.482065496828
MI_R07,2026-04-01,1517.2634538192342,547.5862,754.6104265902535,13603.905568382557
MI_R07,2026-07-01,1536.013537801504,511.23462,748.6136496127385,15160.867788274143
MI_R07,2026-10-01,1492.0587976806567,471.0196,763.3497094979926,16748.60780765505
MI_S01,2025-01-01,273164.6917179007,273459.75,264391.3630498951,266978.1616013733
MI_S01,2025-04-01,279440.2841796543,276644.34,266850.9143729063,267100.6677977862
MI_S01,2025-07-01,262590.80558506516,259665.06,263584.7090726637,268936.67402570386
MI_S01,2025-10-01,284442.11573176645,285882.16,269845.5955625915,270413.6798030385
MI_S01,2026-01-01,287001.5184514576,291084.06,270332.1597537022,272078.09704950254
MI_S01,2026-04-01,306028.3786784794,299768.0,272045.9570052034,273899.68363277055
MI_S01,2026-07-01,294555.7509619004,261879.34,272996.1637492579,275758.34976072196
MI_S01,2026-10-01,292581.66112271574,275383.62,275858.8944154381,277660.16119905695
MI_S02,2025-01-01,25640.6745580483,21874.4,27466.90646730794,30190.116657719765
MI_S02,2025-04-01,26569.188726048418,24391.117,26854.113579798865,32674.19973767543
MI_S02,2025-07-01,27724.046000766055,25534.352,27392.318002633496,35329.49514752708
MI_S02,2025-10-01,27447.576314586502,26493.44,27789.15365242533,37344.84506536118
MI_S02,2026-01-01,27141.637763802955,25623.07,27232.48382033875,38903.07887329961
MI_S02,2026-04-01,27522.098917219802,27374.674,27679.593366422712,40488.75203336822
MI_S02,2026-07-01,27441.972383148637,28689.543,28017.386396483824,42085.91283501095
MI_S02,2026-10-01,27441.972383148637,29372.535,28243.414746072107,43707.92030129127
MI_S03,2025-01-01,23354.61979130847,26772.14,20845.529856558314,21709.889550523258
MI_S03,2025-04-01,21494.801464099986,21897.045,21005.25951785954,22359.42651475319
MI_S03,2025-07-01,22037.933171837223,21429.137,20490.98808880736,24383.45813931334
MI_S03,2025-10-01,21080.788787330464,19919.414,20912.82650608946,25982.888419477204
MI_S03,2026-01-01,22041.869375066446,20216.023,20898.024152643935,27369.751163643035
MI_S03,2026-04-01,21760.30612759518,21644.309,21030.461937328808,28901.868178946723
MI_S03,2026-07-01,21250.382875379484,21174.354,21083.905990681054,30472.46187793964
MI_S03,2026-10-01,21250.382875379484,21367.81,21334.875222622326,32080.135610338955
MI_V03,2025-01-01,17439.088516349126,22021.21,23952.823543985818,18186.83007861402
MI_V03,2025-04-01,21495.892954430434,19511.145,25643.126931004623,25760.593202100878
MI_V03,2025-07-01,21771.005469525306,22228.152,25242.260333542006,29829.159353255927
MI_V03,2025-10-01,21757.723521810145,21271.744,25485.034949170895,32698.309802600917
MI_V03,2026-01-01,21904.80908014921,22491.373,25792.11814432928,34608.181167877134
MI_V03,2026-04-01,22494.798696635262,22450.29,25763.705479349792,36276.51950927505
MI_V03,2026-07-01,22414.672162564097,22086.889,25863.49719605571,37895.39105324505
MI_V03,2026-10-01,22414.672162564097,22459.11,26103.87030731875,39514.71216355124
MI_V04,2025-01-01,24363.38889447641,20654.709,26884.56595802098,26672.68882970178
MI_V04,2025-04-01,20544.796927494892,18094.137,25241.5908555102,27853.92379516153
MI_V04,2025-07-01,20696.584366015653,20232.01,25027.028195940988,29855.86600706719
MI_V04,2025-10-01,18800.693393104622,19137.799,25076.1258704431,31724.106721395045
MI_V04,2026-01-01,18500.9181873444,18035.89,24320.00224800223,33196.308206141235
MI_V04,2026-04-01,19572.89794294632,19950.62,24382.147419240224,34757.8083566531
MI_V04,2026-07-01,18508.9481835693,19366.873,24443.632370066094,36349.89610430674
MI_V04,2026-10-01,19593.483598203005,19003.455,24495.20076594766,37967.048008340906
