unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_G02,2025-04-01,RandomForest,Medium,0.5,2118203.8254396017,2049460.154049987,2128584.186123711
MI_G02,2025-07-01,RandomForest,Medium,0.5,2457219.5437896797,2439995.8623900833,2467908.2913748333
MI_G02,2025-10-01,RandomForest,Medium,0.5,2758241.4073399436,2695659.6651067343,2763272.9421118917
MI_G02,2026-01-01,RandomForest,Medium,0.5,2937086.0029323567,2884306.5900121117,2951460.376829228
MI_G02,2026-04-01,RandomForest,Medium,0.5,3219781.1961220303,2942664.5185737456,3334868.9348283294
MI_G02,2026-07-01,RandomForest,Medium,0.5,3375521.320833482,3239379.8959898935,3602218.8551453077
MI_G02,2026-10-01,RandomForest,Medium,0.5,3468606.347541053,3364423.7536293496,3738031.209598768
MI_G03,2025-01-01,XGBoost,Medium,0.5,4329780.0,4313347.5,4501474.0
MI_G03,2025-04-01,XGBoost,Medium,0.5,4371147.0,4361849.5,4658718.0
MI_G03,2025-07-01,XGBoost,Medium,0.5,4482402.0,4441106.5,4638959.0
MI_G03,2025-10-01,XGBoost,Medium,0.5,4524911.5,4506882.0,4776146.0
MI_G03,2026-01-01,XGBoost,Medium,0.5,4503290.5,4523160.5,4678991.5
MI_G03,2026-04-01,XGBoost,Medium,0.5,4480758.0,4471460.5,4565807.0
MI_G03,2026-07-01,XGBoost,Medium,0.5,4499472.5,4475397.0,4671804.0
MI_G03,2026-10-01,XGBoost,Medium,0.5,4522701.5,4517081.5,4632887.5
MI_G04,2025-01-01,LightGBM,Medium,0.5,2745882.012696616,2714866.3548374176,2694371.7438608836
MI_G04,2025-04-01,LightGBM,Medium,0.5,2620882.4479029984,2402682.128557054,2592352.5597279225
MI_G04,2025-07-01,LightGBM,Medium,0.5,2615980.377726324,2243228.2624674183,2630970.8675774257
MI_G04,2025-10-01,LightGBM,Medium,0.5,2507892.0426550056,2075705.2457732677,2475384.0385073596
MI_G04,2026-01-01,LightGBM,Medium,0.5,2818895.2116379645,2597335.8405734575,2801061.360131887
MI_G04,2026-04-01,LightGBM,Medium,0.5,2635186.8618382392,2426111.899173302,2617519.971171557
MI_G04,2026-07-01,LightGBM,Medium,0.5,2683843.158047536,2276880.8173133144,2678395.8151442255
MI_G04,2026-10-01,LightGBM,Medium,0.5,2720762.3147886638,2085678.7672487104,2743391.8879737416
MI_H01,2025-01-01,XGBoost,Medium,0.5,188869.34375,174290.28125,181524.3125
MI_H01,2025-04-01,XGBoost,Medium,0.5,148997.65625,146426.6875,153660.71875
MI_H01,2025-07-01,XGBoost,Medium,0.5,147133.734375,132554.671875,139788.703125
MI_H01,2025-10-01,XGBoost,Medium,0.5,136545.171875,121966.109375,129200.1640625
MI_H01,2026-01-01,XGBoost,Medium,0.5,168642.375,149705.0625,156939.078125
MI_H01,2026-04-01,XGBoost,Medium,0.5,150096.953125,124929.3671875,132163.40625
MI_H01,2026-07-01,XGBoost,Medium,0.5,129321.171875,114742.171875,121976.15625
MI_H01,2026-10-01,XGBoost,Medium,0.5,129321.171875,114742.171875,121976.15625
MI_H02,2025-01-01,RandomForest,Medium,0.5,1873640.5874053093,1919738.8008895773,1844697.662541057
MI_H02,2025-04-01,RandomForest,Medium,0.5,1858017.6558377754,1963600.5950686797,1856474.250286641
MI_H02,2025-07-01,RandomForest,Medium,0.5,1916995.3291491927,2189930.2424861207,1885515.6477540557
MI_H02,2025-10-01,RandomForest,Medium,0.5,1832396.8088582882,2089881.134753748,1797465.7192764156
MI_H02,2026-01-01,RandomForest,Medium,0.5,1870670.404419087,2343511.668592145,1830473.9583691175
MI_H02,2026-04-01,RandomForest,Medium,0.5,1834255.1683409559,2422741.523735663,1810403.855316978
MI_H02,2026-07-01,RandomForest,Medium,0.5,1809374.6866127215,2378429.4738588757,1794368.2653449634
MI_H02,2026-10-01,RandomForest,Medium,0.5,1802765.4567510255,2396519.60033792,1803071.9171660803
MI_H03,2025-01-01,RandomForest,High,1.0,3678873.111548376,3684802.7230091463,3829973.9057450634
MI_H03,2025-04-01,RandomForest,High,1.0,3872009.292222722,3860870.8435194967,4057999.5977165494
MI_H03,2025-07-01,RandomForest,High,1.0,3972237.6755565503,3962915.682038685,4195740.604414228
MI_H03,2025-10-01,RandomForest,High,1.0,3953269.632395675,3944562.4648573925,4337949.181586135
MI_H03,2026-01-01,RandomForest,High,1.0,4181570.164213007,4085445.6217534663,4454542.527605994
MI_H03,2026-04-01,RandomForest,High,1.0,4239724.948365458,4232386.277922343,4543200.44643176
MI_H03,2026-07-01,RandomForest,High,1.0,4256822.836395085,4312632.74028488,4509754.979971576
MI_H03,2026-10-01,RandomForest,High,1.0,4386466.380464271,4458887.5740026655,4581288.752573743
MI_H04,2025-01-01,RandomForest,High,1.0,3529.5034840995468,3501.9996444694225,3531.821664502188
MI_H04,2025-04-01,RandomForest,High,1.0,3509.4658420783594,3475.700508798504,3511.7840224810034
MI_H04,2025-07-01,RandomForest,High,1.0,3538.0085259135603,3504.2431926337053,3540.326706316204
MI_H04,2025-10-01,RandomForest,High,1.0,3510.737450023621,3476.9721167437647,3513.0556304262636
MI_H04,2026-01-01,RandomForest,High,1.0,3510.7374500236224,3476.972116743765,3513.0556304262627
MI_H04,2026-04-01,RandomForest,High,1.0,3510.737450023622,3476.972116743765,3513.055630426263
MI_H04,2026-07-01,RandomForest,High,1.0,3510.7374500236224,3476.9721167437656,3513.055630426263
MI_H04,2026-10-01,RandomForest,High,1.0,3510.737450023621,3476.972116743765,3513.0556304262645
MI_H05,2025-01-01,RandomForest,High,1.0,7430.888530796899,7430.8885307968985,7627.124176731981
MI_H05,2025-04-01,RandomForest,High,1.0,7534.991998760616,7534.991998760616,7756.9862136655065
MI_H05,2025-07-01,RandomForest,High,1.0,7534.991998760615,7534.991998760616,7782.701190052938
MI_H05,2025-10-01,RandomForest,High,1.0,7534.991998760616,7534.991998760615,7812.114784415682
MI_H05,2026-01-01,RandomForest,High,1.0,7534.991998760615,7534.9919987606145,7812.114784415681
MI_H05,2026-04-01,RandomForest,High,1.0,7534.991998760616,7534.9919987606145,7812.114784415683
MI_H05,2026-07-01,RandomForest,High,1.0,7534.991998760616,7534.991998760617,7812.114784415682
MI_H05,2026-10-01,RandomForest,High,1.0,7534.991998760615,7534.991998760615,7812.114784415682
MI_J01,2025-01-01,LightGBM,Medium,0.5,24330179.062612116,23590165.919529434,24334294.28172718
MI_J01,2025-04-01,LightGBM,Medium,0.5,25274615.63590067,22907387.051697534,25740182.928959023
MI_J01,2025-07-01,LightGBM,Medium,0.5,22192281.246040016,19276563.34719193,22650089.068911918
MI_J01,2025-10-01,LightGBM,Medium,0.5,22908826.240286693,22538229.19022117,23009154.721465293
MI_J01,2026-01-01,LightGBM,Medium,0.5,23385987.971699078,19547995.180273417,25416271.239853676
MI_J01,2026-04-01,LightGBM,Medium,0.5,25011371.793690227,21348892.528350838,24693422.463080123
MI_J01,2026-07-01,LightGBM,Medium,0.5,24554030.822652206,16499779.135499109,24722368.235372238
MI_J01,2026-10-01,LightGBM,Medium,0.5,24422044.06692703,19703506.100954678,24561791.07832437
MI_J02,2025-01-01,LightGBM,Medium,0.5,286986.33788976184,284958.6739534542,275345.9720827327
MI_J02,2025-04-01,LightGBM,Medium,0.5,394919.7951864668,392892.1312501591,383279.4293794377
MI_J02,2025-07-01,LightGBM,Medium,0.5,721374.4476972268,671711.3260976117,619183.0963954404
MI_J02,2025-10-01,LightGBM,Medium,0.5,1346526.2083224403,999776.7638360063,766100.2111736577
MI_J02,2026-01-01,LightGBM,Medium,0.5,1111772.556634009,1147953.8633190563,839005.61798387
MI_J02,2026-04-01,LightGBM,Medium,0.5,921409.7506323028,812704.4128068105,840295.1942442193
MI_J02,2026-07-01,LightGBM,Medium,0.5,898419.8531760585,836301.0370112589,722456.110415576
MI_J02,2026-10-01,LightGBM,Medium,0.5,810530.2596416678,716859.9934676794,734520.956655673
MI_J04,2025-01-01,RandomForest,High,1.0,44732.78587017942,43783.18122363054,51946.204494870006
MI_J04,2025-04-01,RandomForest,High,1.0,42688.850813103505,41491.743733247924,58836.89441884738
MI_J04,2025-07-01,RandomForest,High,1.0,43433.764478590594,40680.20818468669,63679.415734093855
MI_J04,2025-10-01,RandomForest,High,1.0,42748.78149583084,40375.032960552126,63195.71207194012
MI_J04,2026-01-01,RandomForest,High,1.0,46030.09069789503,43303.76158845137,59575.08978549304
MI_J04,2026-04-01,RandomForest,High,1.0,44357.83038725778,41342.28410393082,56257.190436099874
MI_J04,2026-07-01,RandomForest,High,1.0,43608.07500795976,41241.866712362396,54338.58904551571
MI_J04,2026-10-01,RandomForest,High,1.0,42884.957091230535,40070.23262073724,55273.9555235896
MI_J05,2025-01-01,XGBoost,Medium,0.5,1642554.125,1598127.25,1646588.375
MI_J05,2025-04-01,XGBoost,Medium,0.5,1697946.625,1576505.5,1730191.25
MI_J05,2025-07-01,XGBoost,Medium,0.5,1646950.0,1599073.875,1645218.125
MI_J05,2025-10-01,XGBoost,Medium,0.5,1648875.125,1600999.0,1654534.25
MI_J05,2026-01-01,XGBoost,Medium,0.5,1902935.375,1850854.0,1902981.25
MI_J05,2026-04-01,XGBoost,Medium,0.5,1952826.75,1836168.375,1967455.375
MI_J05,2026-07-01,XGBoost,Medium,0.5,1876477.625,1813450.875,1895036.875
MI_J05,2026-10-01,XGBoost,Medium,0.5,1865532.125,1813450.875,1871191.25
MI_J06,2025-01-01,XGBoost,High,1.0,138831.96875,124252.8984375,131486.9375
MI_J06,2025-04-01,XGBoost,High,1.0,117462.109375,102883.0859375,110117.0859375
MI_J06,2025-07-01,XGBoost,High,1.0,107274.875,92695.8359375,99929.8125
MI_J06,2025-10-01,XGBoost,High,1.0,107274.875,92695.8359375,99929.8125
MI_J06,2026-01-01,XGBoost,High,1.0,142237.765625,110706.75,134892.734375
MI_J06,2026-04-01,XGBoost,High,1.0,117462.109375,102883.0859375,110117.0859375
MI_J06,2026-07-01,XGBoost,High,1.0,107274.875,92695.8359375,99929.8125
MI_J06,2026-10-01,XGBoost,High,1.0,107274.875,92695.8359375,99929.8125
MI_L01,2025-01-01,RandomForest,High,1.0,721688.3699615529,724574.8066300291,723714.157087782
MI_L01,2025-04-01,RandomForest,High,1.0,717981.2631687408,730600.9100550022,719831.2366206605
MI_L01,2025-07-01,RandomForest,High,1.0,714130.604376223,730694.2378517933,715029.799947327
MI_L01,2025-10-01,RandomForest,High,1.0,706126.7789904526,724679.2116454286,712738.5084146794
MI_L01,2026-01-01,RandomForest,High,1.0,713163.4223694053,733320.6713359993,715836.7214809546
MI_L01,2026-04-01,RandomForest,High,1.0,706415.696878514,743877.1696941123,712369.1509390179
MI_L01,2026-07-01,RandomForest,High,1.0,711197.5571917954,747183.3111803201,715648.6381852461
MI_L01,2026-10-01,RandomForest,High,1.0,706410.7271715236,749804.661591295,715101.2469089122
MI_L02,2025-01-01,XGBoost,Medium,0.5,787674.0,728852.8125,780328.9375
MI_L02,2025-04-01,XGBoost,Medium,0.5,1313977.5,1292453.375,1290023.375
MI_L02,2025-07-01,XGBoost,Medium,0.5,1452942.125,1379879.0,1498552.5
MI_L02,2025-10-01,XGBoost,Medium,0.5,1270453.375,1192769.25,1282733.875
MI_L02,2026-01-01,XGBoost,Medium,0.5,1176701.625,1130809.875,1169356.5
MI_L02,2026-04-01,XGBoost,Medium,0.5,1108581.5,1063626.0,1106849.625
MI_L02,2026-07-01,XGBoost,Medium,0.5,1087515.125,958533.0,1093174.25
MI_L02,2026-10-01,XGBoost,Medium,0.5,966018.6875,875376.6875,964286.75
MI_L03,2025-01-01,RandomForest,High,1.0,7471.0031918074565,7471.003191807456,7667.238837742539
MI_L03,2025-04-01,RandomForest,High,1.0,7575.106659771173,7575.106659771173,7797.100874676065
MI_L03,2025-07-01,RandomForest,High,1.0,7534.991998760615,7534.991998760616,7812.114784415682
MI_L03,2025-10-01,RandomForest,High,1.0,7534.991998760616,7534.991998760615,7812.114784415682
MI_L03,2026-01-01,RandomForest,High,1.0,7534.991998760615,7534.9919987606145,7812.114784415681
MI_L03,2026-04-01,RandomForest,High,1.0,7534.991998760616,7534.9919987606145,7812.114784415683
MI_L03,2026-07-01,RandomForest,High,1.0,7534.991998760616,7534.991998760617,7812.114784415682
MI_L03,2026-10-01,RandomForest,High,1.0,7534.991998760615,7534.991998760615,7812.114784415682
MI_L04,2025-01-01,XGBoost,Medium,0.5,1304427.75,1247424.875,1297082.625
MI_L04,2025-04-01,XGBoost,Medium,0.5,1242802.25,1162530.875,1230494.125
MI_L04,2025-07-01,XGBoost,Medium,0.5,1211084.75,1127889.0,1204312.875
MI_L04,2025-10-01,XGBoost,Medium,0.5,1206044.75,1116402.625,1204312.875
MI_L04,2026-01-01,XGBoost,Medium,0.5,1297665.625,1185078.0,1290320.5
MI_L04,2026-04-01,XGBoost,Medium,0.5,1234076.25,1056428.875,1232344.375
MI_L04,2026-07-01,XGBoost,Medium,0.5,1206044.75,1114944.25,1204312.875
MI_L04,2026-10-01,XGBoost,Medium,0.5,1206044.75,1008359.6875,1204312.875
MI_M01,2025-01-01,RandomForest,High,1.0,6555100.266641256,6521461.947207384,6726106.283995822
MI_M01,2025-04-01,RandomForest,High,1.0,6679391.938002584,6734133.073760013,6710291.063631149
MI_M01,2025-07-01,RandomForest,High,1.0,6034932.935143266,6046544.859683184,6188227.234678419
MI_M01,2025-10-01,RandomForest,High,1.0,5945364.024395401,5990229.2587074395,6168926.524200175
MI_M01,2026-01-01,RandomForest,High,1.0,5944511.737479261,5930124.235655396,6180556.203014282
MI_M01,2026-04-01,RandomForest,High,1.0,5923832.828869366,5954506.378097604,6169721.892372961
MI_M01,2026-07-01,RandomForest,High,1.0,5835304.226726006,5767768.131109279,6156591.29595029
MI_M01,2026-10-01,RandomForest,High,1.0,5845089.237240669,5792767.8517568195,6154537.016733913
MI_M02,2025-01-01,XGBoost,Medium,0.5,3160988.25,3151317.75,3160513.5
MI_M02,2025-04-01,XGBoost,Medium,0.5,3362329.0,3256699.0,3399897.0
MI_M02,2025-07-01,XGBoost,Medium,0.5,4083184.0,4065148.75,4172804.5
MI_M02,2025-10-01,XGBoost,Medium,0.5,4729406.5,4547898.0,4848316.0
MI_M02,2026-01-01,XGBoost,Medium,0.5,5401758.5,5282963.0,5628662.0
MI_M02,2026-04-01,XGBoost,Medium,0.5,5265644.5,5316767.0,5487296.5
MI_M02,2026-07-01,XGBoost,Medium,0.5,5082441.5,5066525.5,5053656.5
MI_M02,2026-10-01,XGBoost,Medium,0.5,5173238.5,5220207.0,5317352.5
MI_M03,2025-01-01,XGBoost,Medium,0.5,8930680.0,8645335.0,9582371.0
MI_M03,2025-04-01,XGBoost,Medium,0.5,10494858.0,9219033.0,10436751.0
MI_M03,2025-07-01,XGBoost,Medium,0.5,10241299.0,9297353.0,11974600.0
MI_M03,2025-10-01,XGBoost,Medium,0.5,10569293.0,9148340.0,12613024.0
MI_M03,2026-01-01,XGBoost,Medium,0.5,10460893.0,9106583.0,13312739.0
MI_M03,2026-04-01,XGBoost,Medium,0.5,10338325.0,8709914.0,13715390.0
MI_M03,2026-07-01,XGBoost,Medium,0.5,10247919.0,8448843.0,12531737.0
MI_M03,2026-10-01,XGBoost,Medium,0.5,10141714.0,8220250.0,14355916.0
MI_M04,2025-01-01,LightGBM,Medium,0.5,674696.0970480529,623966.7588795946,657325.0063867648
MI_M04,2025-04-01,LightGBM,Medium,0.5,730869.4531922477,582575.4352937691,699231.0736183146
MI_M04,2025-07-01,LightGBM,Medium,0.5,721940.1107921742,551017.0343865856,689160.4841154271
MI_M04,2025-10-01,LightGBM,Medium,0.5,721940.1107921742,598071.7003607516,704569.0201308861
MI_M04,2026-01-01,LightGBM,Medium,0.5,765415.5743443542,597557.0911152355,748044.4836830661
MI_M04,2026-04-01,LightGBM,Medium,0.5,731098.1365937464,575188.5466798908,728906.8985464186
MI_M04,2026-07-01,LightGBM,Medium,0.5,723038.4543379135,573270.7728357636,705667.3636766254
MI_M04,2026-10-01,LightGBM,Medium,0.5,723038.4543379135,546861.1050714045,705667.3636766254
MI_M05,2025-01-01,RandomForest,High,1.0,31761.595993850187,31590.226271472286,35296.74474292794
MI_M05,2025-04-01,RandomForest,High,1.0,30783.240641503966,30599.33030947873,37720.544647531075
MI_M05,2025-07-01,RandomForest,High,1.0,30202.93589606228,29929.971044262627,43100.098621939745
MI_M05,2025-10-01,RandomForest,High,1.0,30185.659213507406,29940.40927300807,47125.98267320498
MI_M05,2026-01-01,RandomForest,High,1.0,31176.964663014835,31008.64181273429,54343.873494447995
MI_M05,2026-04-01,RandomForest,High,1.0,30918.82014139453,30625.529212324167,61796.25570814648
MI_M05,2026-07-01,RandomForest,High,1.0,30124.8443507766,29877.814950104308,60691.08530072213
MI_M05,2026-10-01,RandomForest,High,1.0,30094.42153463325,29853.57930171166,58166.49418039514
MI_N01,2025-01-01,XGBoost,High,1.0,236940.0625,192036.296875,229595.09375
MI_N01,2025-04-01,XGBoost,High,1.0,168845.015625,112397.3203125,156768.546875
MI_N01,2025-07-01,XGBoost,High,1.0,149346.078125,103272.0,142001.03125
MI_N01,2025-10-01,XGBoost,High,1.0,142775.484375,117607.90625,124841.890625
MI_N01,2026-01-01,XGBoost,High,1.0,175192.90625,156929.0625,167847.875
MI_N01,2026-04-01,XGBoost,High,1.0,152962.75,127795.1171875,145617.703125
MI_N01,2026-07-01,XGBoost,High,1.0,142775.484375,117607.90625,124841.890625
MI_N01,2026-10-01,XGBoost,High,1.0,132186.921875,117607.90625,124841.890625
MI_N02,2025-01-01,XGBoost,Medium,0.5,35071956.0,33934208.0,36760640.0
MI_N02,2025-04-01,XGBoost,Medium,0.5,35407804.0,33051264.0,35685860.0
MI_N02,2025-07-01,XGBoost,Medium,0.5,34690912.0,33774480.0,37267580.0
MI_N02,2025-10-01,XGBoost,Medium,0.5,35239316.0,33933248.0,37446832.0
MI_N02,2026-01-01,XGBoost,Medium,0.5,35100188.0,33199176.0,35805904.0
MI_N02,2026-04-01,XGBoost,Medium,0.5,34171600.0,33878596.0,37215704.0
MI_N02,2026-07-01,XGBoost,Medium,0.5,34966948.0,33641752.0,37553660.0
MI_N02,2026-10-01,XGBoost,Medium,0.5,35180664.0,33129062.0,36503812.0
MI_N03,2025-01-01,LightGBM,Medium,0.5,17577529.720961582,16804697.46844821,17824568.151669964
MI_N03,2025-04-01,LightGBM,Medium,0.5,20214446.07462088,20454357.23056834,20725405.93559606
MI_N03,2025-07-01,LightGBM,Medium,0.5,19396908.153819226,17945327.229203142,18575214.471966494
MI_N03,2025-10-01,LightGBM,Medium,0.5,19290320.7777382,17487207.04693661,18727626.120280765
MI_N03,2026-01-01,LightGBM,Medium,0.5,19736763.579674333,20048472.99382114,20065530.537105132
MI_N03,2026-04-01,LightGBM,Medium,0.5,20377835.501375712,18741143.6645578,22253699.125673622
MI_N03,2026-07-01,LightGBM,Medium,0.5,20086767.57119775,19189291.69601228,18645346.634065297
MI_N03,2026-10-01,LightGBM,Medium,0.5,20633481.515360508,20024493.524024233,20248897.248276707
MI_N04,2025-01-01,LightGBM,Medium,0.5,1852345.8799177585,1673974.3343193764,1834974.7892564703
MI_N04,2025-04-01,LightGBM,Medium,0.5,1723104.656342207,1626699.9623585655,1722733.110557063
MI_N04,2025-07-01,LightGBM,Medium,0.5,1877677.1892290802,1556581.3491601949,1860306.098567792
MI_N04,2025-10-01,LightGBM,Medium,0.5,1873399.3609546574,1500427.9442800898,1856028.2702933692
MI_N04,2026-01-01,LightGBM,Medium,0.5,2084783.2913957543,1662687.9625970805,2067412.200734466
MI_N04,2026-04-01,LightGBM,Medium,0.5,2080874.00466062,1468497.4699440633,2097055.292121577
MI_N04,2026-07-01,LightGBM,Medium,0.5,2034378.3921538992,1464448.3599394173,2006438.8550601797
MI_N04,2026-10-01,LightGBM,Medium,0.5,2034378.3921538992,1487660.2863996872,1989270.3782855333
MI_N05,2025-01-01,XGBoost,Medium,0.5,23114978.0,22105946.0,23962998.0
MI_N05,2025-04-01,XGBoost,Medium,0.5,23162430.0,22563064.0,22211750.0
MI_N05,2025-07-01,XGBoost,Medium,0.5,24050236.0,23104474.0,25688992.0
MI_N05,2025-10-01,XGBoost,Medium,0.5,23300872.0,22165786.0,24141896.0
MI_N05,2026-01-01,XGBoost,Medium,0.5,23882836.0,22465098.0,25036812.0
MI_N05,2026-04-01,XGBoost,Medium,0.5,23703212.0,22072786.0,24172670.0
MI_N05,2026-07-01,XGBoost,Medium,0.5,24050236.0,22211606.0,24571408.0
MI_N05,2026-10-01,XGBoost,Medium,0.5,23878054.0,22324952.0,25333734.0
MI_N06,2025-01-01,LightGBM,Medium,0.5,30109146.471463267,29843517.924436033,30803600.297304776
MI_N06,2025-04-01,LightGBM,Medium,0.5,29430595.748666722,28579702.24992141,32008759.606198728
MI_N06,2025-07-01,LightGBM,Medium,0.5,29795315.567328077,31440345.076645795,35033745.00506887
MI_N06,2025-10-01,LightGBM,Medium,0.5,30042289.25718917,31142505.324659187,34193301.74691211
MI_N06,2026-01-01,LightGBM,Medium,0.5,29768040.550006732,30026992.79503788,35634086.42353749
MI_N06,2026-04-01,LightGBM,Medium,0.5,29279354.519567344,31355881.407937136,36590940.215143405
MI_N06,2026-07-01,LightGBM,Medium,0.5,29758008.45648694,32263897.539223466,36670008.28402899
MI_N06,2026-10-01,LightGBM,Medium,0.5,30874535.789898768,31070199.824775368,35470336.85569632
MI_N07,2025-01-01,LightGBM,Medium,0.5,2904445.945486946,2677428.3767937208,2860158.8115575956
MI_N07,2025-04-01,LightGBM,Medium,0.5,2487609.385760696,2353032.750116861,2492147.315334425
MI_N07,2025-07-01,LightGBM,Medium,0.5,2736198.852450247,2309982.6861590347,2744172.9882686585
MI_N07,2025-10-01,LightGBM,Medium,0.5,2650500.783472057,2248212.9179282156,2688134.3733520936
MI_N07,2026-01-01,LightGBM,Medium,0.5,3170999.12074627,2743667.1214941773,3199600.0628357874
MI_N07,2026-04-01,LightGBM,Medium,0.5,2955883.4884209936,2450946.685857874,3083892.210469877
MI_N07,2026-07-01,LightGBM,Medium,0.5,2838231.9154877514,2330465.7106164363,3091252.959670515
MI_N07,2026-10-01,LightGBM,Medium,0.5,2946683.0246316297,2185633.5932735098,2967956.7634501387
MI_P01,2025-01-01,XGBoost,Medium,0.5,508728.40625,494149.25,501383.3125
MI_P01,2025-04-01,XGBoost,Medium,0.5,577547.625,541815.4375,570202.5625
MI_P01,2025-07-01,XGBoost,Medium,0.5,575944.0625,565294.375,572528.5
MI_P01,2025-10-01,XGBoost,Medium,0.5,614609.0,590908.625,598142.75
MI_P01,2026-01-01,XGBoost,Medium,0.5,622346.75,610521.0,617755.125
MI_P01,2026-04-01,XGBoost,Medium,0.5,646897.0,632317.8125,639551.9375
MI_P01,2026-07-01,XGBoost,Medium,0.5,672625.75,620110.625,627344.75
MI_P01,2026-10-01,XGBoost,Medium,0.5,707488.5625,614502.0,621736.125
MI_P03,2025-01-01,XGBoost,High,1.0,167149.875,152570.8125,159804.828125
MI_P03,2025-04-01,XGBoost,High,1.0,152962.75,127795.1171875,145617.703125
MI_P03,2025-07-01,XGBoost,High,1.0,142775.484375,117607.90625,124841.890625
MI_P03,2025-10-01,XGBoost,High,1.0,132186.921875,117607.90625,124841.890625
MI_P03,2026-01-01,XGBoost,High,1.0,167149.875,152570.8125,159804.828125
MI_P03,2026-04-01,XGBoost,High,1.0,152962.75,127795.1171875,135029.15625
MI_P03,2026-07-01,XGBoost,High,1.0,142775.484375,117607.90625,124841.890625
MI_P03,2026-10-01,XGBoost,High,1.0,132186.921875,117607.90625,124841.890625
MI_R01,2025-01-01,XGBoost,Medium,0.5,2440464.75,2454307.75,2421237.75
MI_R01,2025-04-01,XGBoost,Medium,0.5,2429813.5,2348411.0,2435380.75
MI_R01,2025-07-01,XGBoost,Medium,0.5,2369004.25,2304427.25,2416883.75
MI_R01,2025-10-01,XGBoost,Medium,0.5,2507968.25,2435737.0,2510742.75
MI_R01,2026-01-01,XGBoost,Medium,0.5,2778923.0,2690839.5,2797345.25
MI_R01,2026-04-01,XGBoost,Medium,0.5,2878463.5,2386072.0,2909222.0
MI_R01,2026-07-01,XGBoost,Medium,0.5,2902141.0,2368581.75,2936353.25
MI_R01,2026-10-01,XGBoost,Medium,0.5,2912317.75,2354985.5,3072137.0
MI_R02,2025-01-01,LightGBM,High,1.0,4670575.913565121,4327994.0890882965,4657973.270990814
MI_R02,2025-04-01,LightGBM,High,1.0,6208710.92076313,5787064.564561995,5939623.980790067
MI_R02,2025-07-01,LightGBM,High,1.0,4948685.084529125,4249147.565641472,4597875.688888034
MI_R02,2025-10-01,LightGBM,High,1.0,5106037.229748144,3670913.761954093,4635655.685367555
MI_R02,2026-01-01,LightGBM,High,1.0,4509060.984344601,4082311.0980228693,4633505.097814428
MI_R02,2026-04-01,LightGBM,High,1.0,4216393.659731741,3666633.575798503,4629951.968508826
MI_R02,2026-07-01,LightGBM,High,1.0,4138833.5768164713,3624484.34119988,4540609.715632191
MI_R02,2026-10-01,LightGBM,High,1.0,4288910.6123408945,3494186.6680451976,4471116.0808771495
MI_R03,2025-01-01,RandomForest,High,1.0,14838485.90246308,15154856.195868775,15576456.389084175
MI_R03,2025-04-01,RandomForest,High,1.0,16122380.095906751,16980912.628775932,16969706.017985974
MI_R03,2025-07-01,RandomForest,High,1.0,15561642.138416031,17322976.328177415,17773992.879098237
MI_R03,2025-10-01,RandomForest,High,1.0,16530722.572763277,17953313.99258999,18243038.284755874
MI_R03,2026-01-01,RandomForest,High,1.0,16346431.636191998,18293854.052968048,18599126.340346925
MI_R03,2026-04-01,RandomForest,High,1.0,17195550.551419593,18536761.01900955,18870929.36196834
MI_R03,2026-07-01,RandomForest,High,1.0,17552882.523879968,18608497.26731167,18917175.632911548
MI_R03,2026-10-01,RandomForest,High,1.0,17653177.55497158,18734646.238980483,19401437.878689647
MI_R05,2025-01-01,XGBoost,Medium,0.5,4360886.5,4335884.0,4493754.0
MI_R05,2025-04-01,XGBoost,Medium,0.5,4507649.0,4484371.0,4616471.0
MI_R05,2025-07-01,XGBoost,Medium,0.5,4648867.5,4626158.5,4682167.0
MI_R05,2025-10-01,XGBoost,Medium,0.5,4625050.5,4568665.5,4742579.0
MI_R05,2026-01-01,XGBoost,Medium,0.5,4553226.0,4531581.0,4659492.5
MI_R05,2026-04-01,XGBoost,Medium,0.5,4474501.0,4459894.5,4690645.0
MI_R05,2026-07-01,XGBoost,Medium,0.5,4523370.5,4507202.0,4681288.5
MI_R05,2026-10-01,XGBoost,Medium,0.5,4602191.5,4596571.5,4699811.5
MI_R06,2025-01-01,RandomForest,Medium,0.5,8235686.490079348,8210689.063378426,9327718.780619673
MI_R06,2025-04-01,RandomForest,Medium,0.5,8047347.0139766475,7970316.818108041,9401271.278833754
MI_R06,2025-07-01,RandomForest,Medium,0.5,8051180.579369204,7977003.564875425,9999543.495933924
MI_R06,2025-10-01,RandomForest,Medium,0.5,8086225.911447108,8037548.144405873,10202061.742960367
MI_R06,2026-01-01,RandomForest,Medium,0.5,8055187.493262469,7987594.029819662,10438311.100036811
MI_R06,2026-04-01,RandomForest,Medium,0.5,7985247.878502836,7979525.325334669,10557722.506910348
MI_R06,2026-07-01,RandomForest,Medium,0.5,7991553.449851738,7965881.9475991735,10722638.658283768
MI_R06,2026-10-01,RandomForest,Medium,0.5,8036280.71801563,7978861.924470162,10853770.865879841
MI_R07,2025-01-01,LightGBM,High,1.0,85774.24190981728,78607.04216555375,74133.87610278818
MI_R07,2025-04-01,LightGBM,High,1.0,88892.87775100934,80312.32544452856,75839.15938176296
MI_R07,2025-07-01,LightGBM,High,1.0,57268.353777752796,42880.63154183835,57784.85293200071
