unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_H02,2026-10-01,54349.81345848466,42011.695,68193.73800121853,50382.26329152608
MI_H03,2025-01-01,93569.00092714184,93001.63,85926.76523776594,83995.73073421129
MI_H03,2025-04-01,96813.95241717256,91466.945,88357.15737077066,85174.84472183492
MI_H03,2025-07-01,91804.1344124728,86715.89,88734.66043333725,85777.2695775233
MI_H03,2025-10-01,84921.49418085506,82974.3,89471.95779565901,85930.46676732568
MI_H03,2026-01-01,90753.09343137768,93247.19,90202.49537650445,85405.85363194067
MI_H03,2026-04-01,90250.49627015577,95082.47,89916.39055465984,84815.39563918943
MI_H03,2026-07-01,90872.1255350053,86411.03,89422.54316752456,84151.76880768621
MI_H03,2026-10-01,90674.18397652003,85686.99,89417.28910786443,83463.35136098899
MI_H04,2025-01-01,2535.6730304235393,2962.5996,2994.2346196294484,434.37162145204456
MI_H04,2025-04-01,2060.3576151551624,2574.644,2864.6271185862893,-985.4458699354018
MI_H04,2025-07-01,2023.6336731462775,3188.3237,3127.5924955033943,-2202.1317328143123
MI_H04,2025-10-01,1710.7801736065583,2479.5015,3221.3218198013988,-3250.407160879884
MI_H04,2026-01-01,1936.982739760587,2906.52,3516.0667641260043,-4304.284802899902
MI_H04,2026-04-01,1664.5008891183422,2283.0503,3622.564890248382,-5183.82745722614
MI_H04,2026-07-01,1447.6009932302172,2881.8433,3787.3013003055935,-5977.536202351827
MI_H04,2026-10-01,1290.7380121656447,1883.814,3803.581683725533,-6719.352042243905
MI_H05,2025-01-01,502.9970799366818,492.86285,661.9666208205579,-1650.5610248221965
MI_H05,2025-04-01,547.4235057125325,312.5291,709.5874564101415,-3090.1514323346873
MI_H05,2025-07-01,472.6609867324491,218.01865,753.4706449553219,-4290.3885166905475
MI_H05,2025-10-01,464.2594824201246,224.67984,804.3540436091007,-5357.065152895345
MI_H05,2026-01-01,560.3835588998488,475.32776,951.3806641457355,-6420.391486952651
MI_H05,2026-04-01,574.862508067047,190.42891,1051.147197734414,-7305.13001568815
MI_H05,2026-07-01,472.6609867324491,140.89209,1136.2184387271927,-8105.000035705047
MI_H05,2026-10-01,464.2594824201246,192.56062,1233.829548120757,-8850.193784531908
MI_J01,2025-01-01,461513.47007186885,469578.3,444215.40835821955,440372.9235587214
MI_J01,2025-04-01,424998.07691318996,425353.2,432586.9658627224,441504.12214411783
MI_J01,2025-07-01,405992.7409474122,407015.12,423315.7780433949,444627.26146649255
MI_J01,2025-10-01,425353.46793605323,423052.75,436802.4422421925,444230.711942177
MI_J01,2026-01-01,422284.81977261807,436902.1,438525.58924367995,444799.6835319752
MI_J01,2026-04-01,403830.2014432108,397259.0,432043.0555258587,444947.20902022294
MI_J01,2026-07-01,367804.263044206,378542.9,430316.7086200714,444874.3575744889
MI_J01,2026-10-01,401769.14112389996,390066.88,434934.06542787194,444796.0414284558
MI_J02,2025-01-01,22771.83173936778,19560.656,22727.292272189676,18560.061738226097
MI_J02,2025-04-01,21148.03415679894,18993.375,23589.589120135413,19141.814792059733
MI_J02,2025-07-01,23216.377273955146,18901.123,22925.1037461622,18368.392137330542
MI_J02,2025-10-01,23694.229616150104,18860.953,24313.135097546805,18463.123084223756
MI_J02,2026-01-01,21257.31217264182,20268.117,23993.986071365845,17834.347010510304
MI_J02,2026-04-01,23331.993156885386,20194.678,24009.11197483396,17095.49464421507
MI_J02,2026-07-01,23025.158458063546,18495.143,23947.096168782715,16386.836098866224
MI_J02,2026-10-01,21505.72284121567,18812.6,23949.66824706273,15625.991658226834
MI_J04,2025-01-01,876.4576923902159,968.0512,1147.998965308297,-1217.3135347284078
MI_J04,2025-04-01,822.2869196787465,777.3391,1274.5104559978004,-2657.903312703249
MI_J04,2025-07-01,711.5713671500125,582.2734,1366.3291214261842,-3856.9602138822875
MI_J04,2025-10-01,558.1005161131309,415.85114,1409.1081525591562,-4925.355841225202
MI_J04,2026-01-01,594.5852222765234,606.98737,1463.3402115098306,-5985.719457141553
MI_J04,2026-04-01,574.862508067047,391.24554,1472.0340848821013,-6868.685511866352
MI_J04,2026-07-01,472.6609867324491,307.1942,1485.4970750691277,-7667.348354693832
MI_J04,2026-10-01,464.2594824201246,231.96487,1487.1963694121725,-8411.36539972396
MI_J05,2025-01-01,65747.99527921915,56740.945,45942.94998713471,34285.54335376389
MI_J05,2025-04-01,56049.23915487294,50835.9,47787.79866550442,35058.569966645606
MI_J05,2025-07-01,54166.336170550334,51085.17,46702.76902998089,35351.29364294427
MI_J05,2025-10-01,57931.10837960748,48013.746,48504.063990402756,34998.82915225867
MI_J05,2026-01-01,58221.51937174801,51786.434,52436.10002368725,34403.92442506178
MI_J05,2026-04-01,54449.833179039844,56515.957,51744.15457956538,33707.70358327939
MI_J05,2026-07-01,50252.25697888829,52832.387,51200.96357815057,32948.251968112265
MI_J05,2026-10-01,52241.998495161635,46509.746,52036.94446433409,32208.99092656142
MI_J06,2025-01-01,1427.1627240123873,1177.5829,1640.3469141455005,-781.5135134718694
MI_J06,2025-04-01,1492.7847309770796,1047.4122,1683.0532959300526,-2138.563336237341
MI_J06,2025-07-01,1551.615261039413,994.5227,1755.771234538167,-3294.269326054091
MI_J06,2025-10-01,1529.7417231462587,831.65515,1810.9167186030013,-4308.678808019338
MI_J06,2026-01-01,1722.2268186262706,1002.40247,1856.9707372847186,-5355.75243025624
MI_J06,2026-04-01,1712.3345205943294,827.4842,1852.2879914742819,-6235.115971517371
MI_J06,2026-07-01,1617.9749379466346,726.0849,1893.4118583605816,-7033.632107416377
MI_J06,2026-10-01,1387.2395086084903,553.0585,2061.9711888942525,-7781.23385662261
MI_L01,2025-01-01,16936.829377861417,23249.686,22419.802374284704,18990.934056809165
MI_L01,2025-04-01,16195.137002253052,20912.44,22464.074331972635,17645.546106789632
MI_L01,2025-07-01,14926.881075823601,22205.86,22485.300026996538,16430.476315921333
MI_L01,2025-10-01,14418.597223884191,22241.047,22145.096897010062,15627.976859987975
MI_L01,2026-01-01,13967.136416738556,22152.033,22527.565638747634,14669.420572995608
MI_L01,2026-04-01,13166.726836172158,21854.309,22382.976737492405,13857.02153772159
MI_L01,2026-07-01,13126.653478712678,21882.92,22196.832764426552,13118.193667395884
MI_L01,2026-10-01,12862.495450807291,21882.92,22115.201760018062,12401.14497195047
MI_L02,2025-01-01,18831.910586708174,21744.516,16796.917926096194,9416.11998391906
MI_L02,2025-04-01,16018.347095513434,16122.232,17578.474986917194,9141.263064012259
MI_L02,2025-07-01,21895.73849042123,17240.96,17526.96289529225,8445.566691484779
MI_L02,2025-10-01,21791.152644862803,17581.84,17781.35621595201,8035.502458292474
MI_L02,2026-01-01,19726.203051884317,19062.639,19047.499832437665,7227.041168446147
MI_L02,2026-04-01,22487.070070487596,18459.16,18812.93678266487,6424.074583943046
MI_L02,2026-07-01,22988.138177865854,18610.22,18951.050042047533,5654.924881562863
MI_L02,2026-10-01,21668.915525968085,18359.057,19147.436281102426,4888.898431379446
MI_L03,2025-01-01,1427.1627240123873,1223.0709,1700.919239939396,-793.5713677005224
MI_L03,2025-04-01,1398.177507709969,1080.3126,1772.0012010262517,-2190.1016338248846
MI_L03,2025-07-01,1445.3637857931558,976.05194,1826.5568740807155,-3356.697506979114
MI_L03,2025-10-01,1488.7638484185832,757.3207,1877.7050195075904,-4382.7419696090365
MI_L03,2026-01-01,1700.1456163985779,877.04144,1930.2021748310704,-5431.962299435003
MI_L03,2026-04-01,1668.0560459148014,769.2245,1971.0879842772772,-6309.92456692838
MI_L03,2026-07-01,1431.194248729338,611.61316,2132.9616726765257,-7107.181560762094
MI_L03,2026-10-01,1280.9880333622325,503.09662,2154.7920041418097,-7853.201210433773
MI_L04,2025-01-01,25025.55416317975,28002.828,32444.869955857932,30459.634399785835
MI_L04,2025-04-01,30653.48114536974,26371.256,31278.594994023995,29305.778490533703
MI_L04,2025-07-01,23115.55303086727,26462.94,30657.226349202043,28354.140687938838
MI_L04,2025-10-01,25591.41136575389,23517.102,31330.952265052587,27627.133135074015
MI_L04,2026-01-01,19207.53258663093,22840.404,31383.276278353245,26705.006797951297
MI_L04,2026-04-01,19844.049464570788,20695.857,31012.647956188233,25910.82909136296
MI_L04,2026-07-01,17703.14874732745,20607.902,30651.236400989004,25170.149420466383
MI_L04,2026-10-01,17361.46348947303,19008.033,29899.282552475026,24455.58494284762
MI_M01,2025-01-01,153852.7647141492,145087.47,145953.22291694084,143319.78030517296
MI_M01,2025-04-01,156747.3131675626,143289.22,144044.32915069745,139276.15989695385
MI_M01,2025-07-01,153334.28350353657,135637.6,144523.02623174366,135132.65866615856
MI_M01,2025-10-01,150291.64104836897,131501.98,143027.04854982177,133085.5392378298
MI_M01,2026-01-01,139426.3548509321,122627.62,140085.86604353008,132090.97213973507
MI_M01,2026-04-01,144452.8687274851,125389.805,141091.77448432465,131443.59084541159
MI_M01,2026-07-01,137830.86509530633,121507.75,140957.26042040833,131092.5522527928
MI_M01,2026-10-01,135722.6971292275,117128.48,140340.45944291004,130760.78111475865
MI_M02,2025-01-01,75920.54184892114,65844.99,39508.16797568833,24534.215779023856
MI_M02,2025-04-01,81832.69281691773,62521.406,43907.68874974839,31851.17566856042
MI_M02,2025-07-01,83359.89549062401,78324.266,47713.145922422744,34750.04723059814
MI_M02,2025-10-01,84108.033873384,92767.15,49766.2987611263,36248.72973605265
MI_M02,2026-01-01,83823.79076516918,88906.46,55986.03014776717,36090.568852105964
MI_M02,2026-04-01,79756.2130044067,79768.1,55674.19067156288,35571.4276928507
MI_M02,2026-07-01,74347.08715327352,64279.29,55609.810946056576,34940.22550259452
MI_M02,2026-10-01,70491.30292813202,70930.734,56746.402734214134,34205.42696196101
MI_M03,2025-01-01,137485.98409717882,135367.77,141741.4939648743,139777.7280990327
MI_M03,2025-04-01,132259.52427211223,133730.4,141930.4689421429,140499.09526373592
MI_M03,2025-07-01,124242.63715845245,128700.766,142563.21034797272,140841.25926711486
MI_M03,2025-10-01,122543.97624192943,128411.47,142559.42326929703,141061.62956660107
MI_M03,2026-01-01,124327.57688394858,135238.08,139359.0154054327,140612.72502463893
MI_M03,2026-04-01,122567.16845035531,139853.05,142829.55685524686,140099.49810241244
MI_M03,2026-07-01,120624.45906971376,138560.17,142450.67225949687,139525.94364832266
MI_M03,2026-10-01,119633.77557805815,140741.47,142703.50349561367,138919.97175595275
MI_M04,2025-01-01,14103.39552798986,14845.776,17013.317163657775,14487.617327166889
MI_M04,2025-04-01,16092.512984292094,13857.527,16678.94971532213,13317.378014440048
MI_M04,2025-07-01,16110.35618494577,13892.898,16964.724857027504,12329.33065767364
MI_M04,2025-10-01,14932.107351880475,12409.959,16853.7934645559,11419.888482575312
MI_M04,2026-01-01,16193.978626591559,15758.627,17194.495965461185,10421.168972061801
MI_M04,2026-04-01,16160.706115637782,13874.455,17122.110753060606,9568.92432983245
MI_M04,2026-07-01,14740.215140240409,14915.127,16856.23725372346,8784.719673121475
MI_M04,2026-10-01,14875.435326538882,12153.52,16925.606481691848,8048.320150033585
MI_M05,2025-01-01,5588.018486160976,5468.7163,6152.216675156808,3898.0487038569827
MI_M05,2025-04-01,5359.5076881397645,5071.143,6256.862003116465,2578.315070753204
MI_M05,2025-07-01,5074.051882249166,4620.151,6388.532917362669,1480.1472079418181
MI_M05,2025-10-01,5080.191480771778,4413.4136,6486.212460506379,499.95029182498547
MI_M05,2026-01-01,5222.582237608331,4371.798,6509.813615544887,-530.2380197423045
MI_M05,2026-04-01,5168.411464896862,4315.5615,6598.096581932885,-1398.383695169803
MI_M05,2026-07-01,5074.051882249166,4398.0967,6690.839465871489,-2191.4463223064904
MI_M05,2026-10-01,4986.179912328035,4400.5186,6703.387810557657,-2935.0732780962835
MI_N01,2025-01-01,6576.294327357094,8227.305,6125.750502663031,2921.358420115863
MI_N01,2025-04-01,5607.918567720279,7232.5,6017.132723131845,1511.0348285463242
MI_N01,2025-07-01,5666.960208654605,6263.644,5984.68024056715,268.0120684632129
MI_N01,2025-10-01,5177.276135570938,6164.996,5536.517511395795,-617.0750299374431
MI_N01,2026-01-01,5316.593806052073,6109.149,5801.775577020727,-1624.2811050023993
MI_N01,2026-04-01,5168.411464896862,5792.055,5597.760506832619,-2471.199654000882
MI_N01,2026-07-01,5074.051882249166,5495.109,5584.370835812359,-3239.6651410332834
MI_N01,2026-10-01,4986.179912328035,5172.098,5580.935345113677,-3978.1558117041404
MI_N02,2025-01-01,516286.6555287731,516097.75,504270.15093740646,502669.7139605192
MI_N02,2025-04-01,501737.0350669812,492271.88,502566.51916095614,502968.12654137023
MI_N02,2025-07-01,502938.80254234007,485863.78,502678.221101897,502129.3319115913
MI_N02,2025-10-01,467273.30701914604,471699.12,493910.30668948387,503519.9628485186
MI_N02,2026-01-01,475538.62981137325,451603.4,490662.41614493635,503797.9368778249
MI_N02,2026-04-01,463040.6847995486,441282.28,489908.8476812329,503850.6617427705
MI_N02,2026-07-01,467270.45717585314,417395.84,489366.53658021207,503878.52194793086
MI_N02,2026-10-01,438809.44932293287,458905.88,489529.97777111275,503844.1013092518
MI_N03,2025-01-01,151690.8610639654,155159.19,184830.45326823584,180179.33153631852
MI_N03,2025-04-01,171704.41180142437,173164.8,181192.3406139766,182602.07263955835
MI_N03,2025-07-01,162433.89435489656,169843.03,181602.55980625062,182790.70810058486
MI_N03,2025-10-01,177305.90184368702,170695.72,180049.29293775765,184582.723002558
MI_N03,2026-01-01,184698.70210734638,177591.31,179319.26094340885,184765.00353076064
MI_N03,2026-04-01,170692.04415845245,172025.03,173052.15205556538,184536.53906579863
MI_N03,2026-07-01,180535.1324936732,175189.16,175576.65260407818,184194.14218207338
MI_N03,2026-10-01,168116.6901197293,170838.9,177072.0011827699,183747.2536823101
MI_N04,2025-01-01,18279.736307528405,24286.885,23039.09838216102,21099.230589039165
MI_N04,2025-04-01,17063.588467066522,20121.215,22598.59940344399,20252.650147329212
MI_N04,2025-07-01,15151.89464868219,16866.984,22282.574389331032,19354.61948703659
MI_N04,2025-10-01,13560.210170886483,17013.701,22512.16205314273,18758.20719850542
MI_N04,2026-01-01,23548.779778455624,20586.213,22669.75901544213,17860.070772635023
MI_N04,2026-04-01,16410.90576959964,19055.006,22236.522779093735,17053.885036422867
MI_N04,2026-07-01,16749.407620457245,17294.895,22167.813870740843,16299.91528373424
MI_N04,2026-10-01,18570.46688448927,17710.24,22067.387234810383,15561.958382343131
MI_N05,2025-01-01,464422.6547304375,457027.25,486908.35127793095,483359.7473872507
MI_N05,2025-04-01,435630.2164543795,429922.75,488721.91935926006,489640.77189395163
MI_N05,2025-07-01,456044.3274133725,440584.53,495030.80986699316,490812.5873583246
MI_N05,2025-10-01,434293.46132389986,444463.72,494430.3022983379,495824.7194819862
MI_N05,2026-01-01,440486.18435489514,432349.22,488746.5468235049,497469.29617651127
MI_N05,2026-04-01,408078.3288348237,417706.7,489267.4567578756,498028.6032124214
MI_N05,2026-07-01,397541.98126941087,407594.7,488705.2441364876,498270.4575036435
MI_N05,2026-10-01,416008.518328991,429337.3,489529.97777111275,498284.20208065136
MI_N06,2025-01-01,735087.8352535497,689099.4,743752.8763649693,701727.8093479979
MI_N06,2025-04-01,718562.8942929743,603907.8,732278.754381958,716973.3846479729
MI_N06,2025-07-01,699451.5312459051,596064.6,753256.3170954466,723599.8310314888
MI_N06,2025-10-01,680772.9427676792,516429.22,744497.508950427,732277.234734578
MI_N06,2026-01-01,714900.6222876648,500008.28,742027.7858108276,735452.8456032497
MI_N06,2026-04-01,718564.1479987155,501974.3,741447.1444262417,736761.7276481085
MI_N06,2026-07-01,632240.0273559284,486036.75,734281.550190796,737428.5701172638
MI_N06,2026-10-01,689165.6237078814,464274.1,733182.9461512814,737746.08891394
MI_N07,2025-01-01,59661.56662835986,51179.727,55260.67289591642,42783.521928208764
MI_N07,2025-04-01,76079.23153613237,56393.445,54972.805372036615,39300.41591015046
MI_N07,2025-07-01,62251.53937097037,56515.54,54076.796231045126,40888.59532360169
MI_N07,2025-10-01,63114.62925171346,54665.98,54113.84737111631,41652.34044104002
MI_N07,2026-01-01,66861.93393313287,60653.664,59239.016452616925,41337.02672721256
MI_N07,2026-04-01,66216.00894672643,65611.27,59808.933162122165,41060.07842884194
MI_N07,2026-07-01,63173.15650539667,60455.234,58979.5705305862,40549.42926145304
MI_N07,2026-10-01,61682.54578352291,61517.17,59207.79360539938,39901.40219055438
MI_P01,2025-01-01,10937.781921459393,12638.8545,10307.093633881488,6249.183105636494
MI_P01,2025-04-01,12720.807920794632,8381.06,11943.428774160391,5414.673388170042
MI_P01,2025-07-01,11231.450863645436,10704.598,13060.817450281842,4582.889494929872
MI_P01,2025-10-01,11559.352110951106,11104.038,13688.442988918892,3755.263353155795
MI_P01,2026-01-01,12499.34657685701,16170.474,15999.477234404905,2750.659211321916
MI_P01,2026-04-01,12075.850573325859,12770.3545,16090.784090672803,1868.9268088543959
MI_P01,2026-07-01,10703.20815908629,17429.7,15756.484392321772,1052.9199411034679
MI_P01,2026-10-01,11469.469779587369,10350.29,15605.515006463336,287.1879104758864
MI_P03,2025-01-01,2855.4029589540833,3104.748,3106.6003768518954,552.6587920651837
MI_P03,2025-04-01,3092.4472479098376,3583.0806,3272.5900366218907,-764.9788886216902
MI_P03,2025-07-01,3124.5373336034527,4352.142,3759.100167539152,-1916.0843464731624
MI_P03,2025-10-01,3998.9033553336626,3662.6987,3881.2397875375523,-2945.0052772051968
MI_P03,2026-01-01,4946.432069953198,4311.069,4116.685289026858,-4000.357837297437
MI_P03,2026-04-01,4561.2071234598325,3228.8813,4105.902552646279,-4886.95058508891
MI_P03,2026-07-01,4166.386260805099,3794.0698,4060.251015907513,-5689.202039054719
MI_P03,2026-10-01,4092.9149237774036,3063.251,4124.888372198145,-6437.070668124665
MI_R01,2025-01-01,66061.063807119,76378.19,67283.1767152645,53461.47843578823
MI_R01,2025-04-01,80718.39347724493,77920.586,72061.84410183148,55289.46027625019
MI_R01,2025-07-01,86953.99675403055,88311.34,76753.08735059464,52289.0007035722
MI_R01,2025-10-01,96855.51806441924,92644.85,81283.40659798135,56391.39395824178
MI_R01,2026-01-01,87837.25516329728,102794.53,83197.14213401772,57342.92630896288
MI_R01,2026-04-01,86495.83003679923,103643.94,85015.09918391783,57326.262091992976
MI_R01,2026-07-01,87351.95516206375,100022.69,85680.66573689702,57149.16369219516
MI_R01,2026-10-01,85779.0102496901,100020.32,86822.61246015606,56690.977409419065
MI_R02,2025-01-01,43681.2821852344,51714.637,51723.69078242719,38368.94721483018
MI_R02,2025-04-01,40097.351494086484,51262.793,52288.29898823181,36909.99160441763
MI_R02,2025-07-01,39188.637466565604,44609.08,49789.2850276126,35140.191181929615
MI_R02,2025-10-01,41953.22188215057,40436.08,48880.38898255632,35682.889489008645
MI_R02,2026-01-01,46020.13634096803,47222.87,52682.31265155161,35358.06087951906
MI_R02,2026-04-01,42761.48279907975,49380.586,52703.10521731756,34934.08094513189
MI_R02,2026-07-01,46369.00158744029,44903.25,51907.02255833639,34501.130622068544
MI_R02,2026-10-01,38594.90663739351,39043.19,51923.29045302334,33885.36867528848
MI_R03,2025-01-01,375706.23712471913,366230.12,375982.7064711856,361042.71380627673
MI_R03,2025-04-01,400931.4879891975,350752.8,382488.0642364462,363809.8870522718
MI_R03,2025-07-01,391389.7203509533,342803.34,383030.2351963336,366110.4086943563
MI_R03,2025-10-01,426927.53305608395,352473.9,389171.1743425901,366728.5256816835
MI_R03,2026-01-01,431411.2185757611,351369.8,403780.49818864506,366573.2080835532
MI_R03,2026-04-01,394514.45879185584,346674.94,406484.47899654653,366331.7331235109
MI_R03,2026-07-01,378422.70523004344,343999.88,405681.7371527207,366052.8236250478
MI_R03,2026-10-01,384417.4565197173,360232.4,406442.9824016356,365752.5456780961
MI_R05,2025-01-01,66593.2081880407,62903.902,54801.602215451654,48129.456109193765
MI_R05,2025-04-01,67633.73168856351,67931.35,54350.79197994769,46365.84566135585
MI_R05,2025-07-01,61398.141027496255,67419.34,51906.95736589362,45370.3576116
MI_R05,2025-10-01,60713.071880152085,65993.75,55305.23804098807,43786.937759803775
MI_R05,2026-01-01,65648.55663273262,72799.67,60691.355701313645,42753.484898583876
MI_R05,2026-04-01,61527.75169009675,70626.06,59614.588096475934,41918.52574520945
MI_R05,2026-07-01,60289.449445091945,69453.73,58379.691299923266,41152.68699375364
MI_R05,2026-10-01,56761.38455994332,71843.45,58874.559188186,40504.26152501654
MI_R06,2025-01-01,153406.23720503156,156864.86,180198.80166766536,184414.58298690378
MI_R06,2025-04-01,184147.7677979521,186766.78,181168.86931094734,189292.13244904793
MI_R06,2025-07-01,158924.06796107526,165549.52,180605.3778156604,190991.8907178308
MI_R06,2025-10-01,173266.55346228078,178455.84,180437.18533394355,191944.1807232558
MI_R06,2026-01-01,191259.45379941,168483.2,173353.16066469875,191761.09943993576
MI_R06,2026-04-01,180318.03484643632,165028.17,176154.79039635407,191360.10547813814
MI_R06,2026-07-01,190675.9821045361,175758.11,177290.26857166426,190898.44985352067
MI_R06,2026-10-01,179078.9856547353,171777.66,177342.90356981705,190369.74819098302
MI_R07,2025-01-01,589.7457797271134,715.84595,833.7917490039487,-1459.9321683042417
MI_R07,2025-04-01,574.862508067047,480.84814,951.3557444416706,-2904.8189661333026
MI_R07,2025-07-01,472.6609867324491,329.70837,1035.162426710133,-4106.348554304421
MI_R07,2025-10-01,464.2594824201246,217.99521,1104.2800356499886,-5167.226173717823
MI_R07,2026-01-01,548.6036310611462,475.32776,1229.0023177280864,-6227.51020285776
MI_R07,2026-04-01,574.862508067047,207.96596,1290.4481685040503,-7109.867307606675
MI_R07,2026-07-01,472.6609867324491,154.71204,1348.4697723968861,-7908.0639074597775
MI_R07,2026-10-01,464.2594824201246,192.56062,1385.6299817034212,-8652.602057051137
MI_S01,2025-01-01,255626.54205522203,252166.6,261374.62924976816,261154.00273250364
MI_S01,2025-04-01,264019.58403618925,261118.03,262716.2074532204,257384.27929660794
MI_S01,2025-07-01,245718.77688112762,246216.17,258714.73284474848,256015.12491421733
MI_S01,2025-10-01,268732.68673457537,264938.8,265790.9040046706,253928.26030647632
MI_S01,2026-01-01,249679.24337801544,253121.38,263416.3375668429,253036.1155902979
MI_S01,2026-04-01,270253.8037987872,260047.11,264668.5937827102,252548.79322068486
MI_S01,2026-07-01,247293.48529827764,244764.61,264071.8928939037,252123.18456977874
MI_S01,2026-10-01,260628.25700436498,258863.52,264276.6878862503,251850.87612837966
MI_S02,2025-01-01,22262.275557573135,19371.285,27358.935221755575,24365.957788850188
MI_S02,2025-04-01,25178.464710805874,20517.127,26379.483789802012,22894.015004494948
MI_S02,2025-07-01,22218.47709598667,20893.121,26380.00170963375,22480.524985836448
MI_S02,2025-10-01,22996.302410190365,21164.951,26132.240299091496,21505.16463569199
MI_S02,2026-01-01,22386.39902530261,22440.89,25435.252105703767,20649.778814878566
MI_S02,2026-04-01,22815.662571680226,21902.164,25412.79073341087,19906.03214293771
MI_S02,2026-07-01,21860.134341859684,21755.16,25644.557668874768,19142.855411249497
MI_S02,2026-10-01,22552.228029739304,21837.766,25318.796218963103,18437.322866176924
MI_S03,2025-01-01,23052.0887175336,28058.748,19283.02119172089,15885.73068165368
MI_S03,2025-04-01,19990.846823827324,22717.008,18945.970678819853,12640.105670107383
MI_S03,2025-07-01,16385.63933048798,20366.572,19082.08196055132,11515.472325847015
MI_S03,2025-10-01,15165.897493425602,19597.23,18268.555000704666,9722.2969267273
MI_S03,2026-01-01,13175.018113057316,16591.81,17895.106730271054,8565.090758765058
MI_S03,2026-04-01,12448.837753241467,16308.574,17641.703377234116,7758.831398650327
MI_S03,2026-07-01,12667.008548455764,14386.238,17105.716654977976,6984.688730603866
MI_S03,2026-10-01,11561.385076692652,12852.063,16778.602790878176,6326.728452073341
MI_V03,2025-01-01,14749.842264794228,17982.836,21699.15132272764,12362.671209744447
MI_V03,2025-04-01,12524.563276242789,13784.801,23276.37721723407,16227.65105180387
MI_V03,2025-07-01,13274.607766227089,18315.945,23902.914431794845,17393.9441426828
MI_V03,2025-10-01,12213.850445057044,13020.571,24246.85589783333,17607.708463778377
MI_V03,2026-01-01,15584.21850175346,17318.117,23927.280156047313,17124.012286477173
MI_V03,2026-04-01,14738.212401260573,11822.132,23543.490100337473,16478.04839777553
MI_V03,2026-07-01,13067.959183632302,12501.888,23204.46306419859,15738.426858128401
MI_V03,2026-10-01,13735.618618678163,9370.107,23097.73103965594,14960.187522068663
MI_V04,2025-01-01,23019.378686719778,21348.928,26465.325612716082,20848.5299608322
MI_V04,2025-04-01,18209.637143857795,22178.975,24264.48903353066,17936.911190195387
MI_V04,2025-07-01,15794.297073375305,19278.309,24371.975834332905,16494.198489763094
MI_V04,2025-10-01,14305.214893752061,15868.989,24287.336146764785,15291.934609063028
MI_V04,2026-01-01,12940.432928043045,16379.971,23936.73425867307,14260.795496092596
MI_V04,2026-04-01,12470.759635645154,11657.309,23351.13820467449,13520.53594320779
MI_V04,2026-07-01,11110.545171457425,9866.0,22988.733481989115,12826.01785151993
MI_V04,2026-10-01,12230.022287883998,12256.999,23061.227303314827,12166.781458806348
