unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_G01,2026-01-01,LightGBM,Medium,0.5,47861.41810163453,35272.11064945963,40524.51455810176
MI_G01,2026-04-01,LightGBM,Medium,0.5,43180.90565544536,34094.87105973682,40796.48524995505
MI_G01,2026-07-01,LightGBM,Medium,0.5,40212.216928591646,34599.39781102443,41238.615047628795
MI_G01,2026-10-01,LightGBM,Medium,0.5,39397.93850575178,33333.72660782753,39855.98243285135
MI_G02,2025-01-01,LightGBM,Medium,0.5,49941.677037850204,49319.139012680105,48191.766180500934
MI_G02,2025-04-01,LightGBM,Medium,0.5,52031.455411300085,56598.70760578171,57301.606031601565
MI_G02,2025-07-01,LightGBM,Medium,0.5,55001.58966054893,56046.15995952135,58610.03320895148
MI_G02,2025-10-01,LightGBM,Medium,0.5,56369.316334382,56761.18049908356,50083.44455381249
MI_G02,2026-01-01,LightGBM,Medium,0.5,54920.75673880689,54442.96730320942,41807.17034432521
MI_G02,2026-04-01,LightGBM,Medium,0.5,54097.82405678612,51194.33096334985,39084.039113894796
MI_G02,2026-07-01,LightGBM,Medium,0.5,51336.0175330158,55051.12951887177,48836.03615577183
MI_G02,2026-10-01,LightGBM,Medium,0.5,54519.45267202766,63027.02962555769,53945.00786034522
MI_G03,2025-01-01,RandomForest,Medium,0.5,95707.82677884288,95860.32869434779,100576.44446212405
MI_G03,2025-04-01,RandomForest,Medium,0.5,94899.43451278989,95055.387101065,100630.50755866776
MI_G03,2025-07-01,RandomForest,Medium,0.5,94925.82851696984,94159.85119162794,101265.32211076966
MI_G03,2025-10-01,RandomForest,Medium,0.5,94011.38041708375,93167.88679253303,100049.61400674543
MI_G03,2026-01-01,RandomForest,Medium,0.5,92617.19759176362,91666.95093311965,100054.24139429213
MI_G03,2026-04-01,RandomForest,Medium,0.5,93867.26530812711,91540.44152399174,99709.63462080556
MI_G03,2026-07-01,RandomForest,Medium,0.5,93156.11373639328,90807.407391975,98951.22012763047
MI_G03,2026-10-01,RandomForest,Medium,0.5,91788.01878856636,89801.36616295473,98546.48066373653
MI_G04,2025-01-01,LightGBM,High,1.0,60057.702316655406,62729.768148220515,56730.0897790589
MI_G04,2025-04-01,LightGBM,High,1.0,56614.1918096325,61104.713038759946,53377.475325127845
MI_G04,2025-07-01,LightGBM,High,1.0,54159.89435063046,56343.46440455738,49073.475032223025
MI_G04,2025-10-01,LightGBM,High,1.0,54556.14732524122,55443.57318165815,52029.35770002842
MI_G04,2026-01-01,LightGBM,High,1.0,58799.544026109,60449.31123033422,58333.6337003099
MI_G04,2026-04-01,LightGBM,High,1.0,53220.67561133687,58207.08342897428,53084.63287161185
MI_G04,2026-07-01,LightGBM,High,1.0,54154.06313262189,52507.99673452777,49001.59501880433
MI_G04,2026-10-01,LightGBM,High,1.0,55407.629357935955,55373.735995683266,51345.61016136849
MI_H01,2025-01-01,RandomForest,High,1.0,5392.289121014835,5658.134213660559,5359.101898771238
MI_H01,2025-04-01,RandomForest,High,1.0,5287.450215016487,5576.481738924279,5282.7825622802675
MI_H01,2025-07-01,RandomForest,High,1.0,5272.011883191709,5510.462798814431,5220.592435428449
MI_H01,2025-10-01,RandomForest,High,1.0,5207.375632315653,5477.410981745874,5137.432140653335
MI_H01,2026-01-01,RandomForest,High,1.0,5329.409906855442,5597.08164059066,5286.167423374664
MI_H01,2026-04-01,RandomForest,High,1.0,5239.54806251999,5525.554307217056,5192.124936098071
MI_H01,2026-07-01,RandomForest,High,1.0,5218.744572835019,5488.9285361130915,5138.4748967291935
MI_H01,2026-10-01,RandomForest,High,1.0,5164.761722636281,5484.805115869832,5142.996972191374
MI_H02,2025-01-01,LightGBM,Medium,0.5,57752.42802020553,59811.904106004935,49476.457522780955
MI_H02,2025-04-01,LightGBM,Medium,0.5,55084.535111968406,58526.943326442764,46781.721758805994
MI_H02,2025-07-01,LightGBM,Medium,0.5,51401.62844255694,53195.38296368386,47637.87080477463
MI_H02,2025-10-01,LightGBM,Medium,0.5,51526.78093310283,49796.23424640652,50289.00917177647
MI_H02,2026-01-01,LightGBM,Medium,0.5,60480.15408370015,52623.30659209452,53083.22942381651
MI_H02,2026-04-01,LightGBM,Medium,0.5,58691.17409272914,54095.12949538075,46071.46584608559
MI_H02,2026-07-01,LightGBM,Medium,0.5,54681.07075738587,53095.79469682539,46156.567224427585
MI_H02,2026-10-01,LightGBM,Medium,0.5,55545.89311661199,54349.81345848466,52161.43676725076
MI_H03,2025-01-01,RandomForest,High,1.0,86488.94949759013,85926.76523776594,88472.20692071032
MI_H03,2025-04-01,RandomForest,High,1.0,90786.81133880444,88357.15737077066,93876.07746965486
MI_H03,2025-07-01,RandomForest,High,1.0,91081.67659779756,88734.66043333725,97028.56152155488
MI_H03,2025-10-01,RandomForest,High,1.0,92694.47113633525,89471.95779565901,98292.54807675016
MI_H03,2026-01-01,RandomForest,High,1.0,92704.2062146079,90202.49537650445,98129.96553442173
MI_H03,2026-04-01,RandomForest,High,1.0,92930.95359935844,89916.39055465984,98812.54264207282
MI_H03,2026-07-01,RandomForest,High,1.0,92421.63528493285,89422.54316752456,97612.70675554826
MI_H03,2026-10-01,RandomForest,High,1.0,92089.09046426756,89417.28910786443,96748.53266096476
MI_H04,2025-01-01,RandomForest,High,1.0,2865.066693077735,2994.2346196294484,2860.8975822098914
MI_H04,2025-04-01,RandomForest,High,1.0,2641.552921389586,2864.6271185862893,2627.5056773502774
MI_H04,2025-07-01,RandomForest,High,1.0,2889.537283573811,3127.5924955033943,2885.2713880343063
MI_H04,2025-10-01,RandomForest,High,1.0,2723.184627316941,3221.3218198013988,2717.441544951718
MI_H04,2026-01-01,RandomForest,High,1.0,2910.1053582543364,3516.0667641260043,2906.0609212519194
MI_H04,2026-04-01,RandomForest,High,1.0,2882.3106857770886,3622.564890248382,2804.9691473074663
MI_H04,2026-07-01,RandomForest,High,1.0,2943.292384007073,3787.3013003055935,2917.113043138047
MI_H04,2026-10-01,RandomForest,High,1.0,2887.6565773041484,3803.581683725533,2872.8079770818745
MI_H05,2025-01-01,XGBoost,High,1.0,488.2684326171875,492.86285400390625,488.4456787109375
MI_H05,2025-04-01,XGBoost,High,1.0,600.3702392578125,312.52911376953125,459.16217041015625
MI_H05,2025-07-01,XGBoost,High,1.0,669.1012573242188,218.01864624023438,452.63677978515625
MI_H05,2025-10-01,XGBoost,High,1.0,705.3571166992188,224.67984008789062,452.61334228515625
MI_H05,2026-01-01,XGBoost,High,1.0,685.2473754882812,475.3277587890625,543.10986328125
MI_H05,2026-04-01,XGBoost,High,1.0,760.4744873046875,190.4289093017578,521.799072265625
MI_H05,2026-07-01,XGBoost,High,1.0,781.1189575195312,140.89208984375,471.04302978515625
MI_H05,2026-10-01,XGBoost,High,1.0,820.4298095703125,192.5606231689453,471.01959228515625
MI_J01,2025-01-01,XGBoost,Medium,0.5,438877.375,469578.3125,478317.59375
MI_J01,2025-04-01,XGBoost,Medium,0.5,402954.3125,425353.1875,498320.40625
MI_J01,2025-07-01,XGBoost,Medium,0.5,357345.71875,407015.125,505779.375
MI_J01,2025-10-01,XGBoost,Medium,0.5,382731.34375,423052.75,524186.90625
MI_J01,2026-01-01,XGBoost,Medium,0.5,359335.6875,436902.09375,530602.5
MI_J01,2026-04-01,XGBoost,Medium,0.5,373961.4375,397259.0,513420.0
MI_J01,2026-07-01,XGBoost,Medium,0.5,350315.125,378542.90625,507678.46875
MI_J01,2026-10-01,XGBoost,Medium,0.5,399833.9375,390066.875,524729.625
MI_J02,2025-01-01,XGBoost,Medium,0.5,21189.041015625,19560.65625,22478.5546875
MI_J02,2025-04-01,XGBoost,Medium,0.5,20803.51171875,18993.375,22283.783203125
MI_J02,2025-07-01,XGBoost,Medium,0.5,24000.69140625,18901.123046875,25316.203125
MI_J02,2025-10-01,XGBoost,Medium,0.5,24778.990234375,18860.953125,26278.458984375
MI_J02,2026-01-01,XGBoost,Medium,0.5,24548.431640625,20268.1171875,24986.849609375
MI_J02,2026-04-01,XGBoost,Medium,0.5,26549.751953125,20194.677734375,26534.806640625
MI_J02,2026-07-01,XGBoost,Medium,0.5,28404.49609375,18495.142578125,27956.96875
MI_J02,2026-10-01,XGBoost,Medium,0.5,28335.650390625,18812.599609375,28737.58203125
MI_J04,2025-01-01,LightGBM,Medium,0.5,1376.618440693142,876.4576923902159,1170.7988616568425
MI_J04,2025-04-01,LightGBM,Medium,0.5,1587.557932567167,822.2869196787465,1160.753759399673
MI_J04,2025-07-01,LightGBM,Medium,0.5,1755.1063761081173,711.5713671500125,1308.3367617816295
MI_J04,2025-10-01,LightGBM,Medium,0.5,1854.3093377261453,558.1005161131309,1289.5675780698332
MI_J04,2026-01-01,LightGBM,Medium,0.5,2090.4174206845782,594.5852222765234,1495.3259328201593
MI_J04,2026-04-01,LightGBM,Medium,0.5,2087.207336687772,574.862508067047,1616.1400718726725
MI_J04,2026-07-01,LightGBM,Medium,0.5,2146.9184559939845,472.6609867324491,1536.013537801504
MI_J04,2026-10-01,LightGBM,Medium,0.5,2104.076135191765,464.2594824201246,1492.0587976806567
MI_J05,2025-01-01,RandomForest,High,1.0,45248.43874299865,45942.94998713471,44309.689692309854
MI_J05,2025-04-01,RandomForest,High,1.0,47024.200948823316,47787.79866550442,46985.17193163263
MI_J05,2025-07-01,RandomForest,High,1.0,46000.667913202036,46702.76902998089,46552.72166088821
MI_J05,2025-10-01,RandomForest,High,1.0,47598.61686149397,48504.063990402756,48074.168139480105
MI_J05,2026-01-01,RandomForest,High,1.0,51590.94974752362,52436.10002368725,50860.20118523584
MI_J05,2026-04-01,RandomForest,High,1.0,50071.351912924554,51744.15457956538,49876.82979186963
MI_J05,2026-07-01,RandomForest,High,1.0,49724.461381087145,51200.96357815057,49765.95945220355
MI_J05,2026-10-01,RandomForest,High,1.0,49681.03123525045,52036.94446433409,50366.06049489738
MI_J06,2025-01-01,LightGBM,Medium,0.5,1811.2307016438792,1427.1627240123873,1605.41112260758
MI_J06,2025-04-01,LightGBM,Medium,0.5,2367.91088560336,1492.7847309770796,1846.018041336253
MI_J06,2025-07-01,LightGBM,Medium,0.5,2249.4312185265294,1551.615261039413,2000.567187753041
MI_J06,2025-10-01,LightGBM,Medium,0.5,2546.486154895005,1529.7417231462587,1942.7606526206487
MI_J06,2026-01-01,LightGBM,Medium,0.5,2571.2846070115284,1722.2268186262706,2126.1056583226705
MI_J06,2026-04-01,LightGBM,Medium,0.5,2497.846493276452,1712.3345205943294,1890.3578758104527
MI_J06,2026-07-01,LightGBM,Medium,0.5,2403.4869106287565,1617.9749379466346,1934.5308512263166
MI_J06,2026-10-01,LightGBM,Medium,0.5,2333.2438626859853,1387.2395086084903,1767.3890209370666
MI_L01,2025-01-01,RandomForest,High,1.0,22898.937397469854,22419.802374284704,22989.920019185283
MI_L01,2025-04-01,RandomForest,High,1.0,23025.747390580626,22464.074331972635,23213.14347764984
MI_L01,2025-07-01,RandomForest,High,1.0,23168.12830600641,22485.300026996538,23155.108843602928
MI_L01,2025-10-01,RandomForest,High,1.0,23196.66335803771,22145.096897010062,23158.82513452285
MI_L01,2026-01-01,RandomForest,High,1.0,23372.957359467746,22527.565638747634,23240.229443389733
MI_L01,2026-04-01,RandomForest,High,1.0,23260.880955033263,22382.976737492405,23211.92877456257
MI_L01,2026-07-01,RandomForest,High,1.0,23202.326659307306,22196.832764426552,23113.23854988654
MI_L01,2026-10-01,RandomForest,High,1.0,23182.396417377815,22115.201760018062,23079.124399870023
MI_L02,2025-01-01,XGBoost,Medium,0.5,21879.333984375,21744.515625,23448.619140625
MI_L02,2025-04-01,XGBoost,Medium,0.5,20283.5390625,16122.232421875,23537.166015625
MI_L02,2025-07-01,XGBoost,Medium,0.5,22402.90234375,17240.9609375,22941.318359375
MI_L02,2025-10-01,XGBoost,Medium,0.5,23058.39453125,17581.83984375,24120.70703125
MI_L02,2026-01-01,XGBoost,Medium,0.5,21254.318359375,19062.638671875,22771.255859375
MI_L02,2026-04-01,XGBoost,Medium,0.5,21727.646484375,18459.16015625,22969.599609375
MI_L02,2026-07-01,XGBoost,Medium,0.5,21251.263671875,18610.220703125,22200.357421875
MI_L02,2026-10-01,XGBoost,Medium,0.5,22740.818359375,18359.056640625,22563.8984375
MI_L03,2025-01-01,LightGBM,Medium,0.5,1811.2307016438792,1427.1627240123873,1605.41112260758
MI_L03,2025-04-01,LightGBM,Medium,0.5,2171.5173941695803,1398.177507709969,1751.4108180691442
MI_L03,2025-07-01,LightGBM,Medium,0.5,2249.4312185265294,1445.3637857931558,2000.567187753041
MI_L03,2025-10-01,LightGBM,Medium,0.5,2408.6622904494025,1488.7638484185832,1942.7606526206487
MI_L03,2026-01-01,LightGBM,Medium,0.5,2571.2846070115284,1700.1456163985779,2126.1056583226705
MI_L03,2026-04-01,LightGBM,Medium,0.5,2470.4457661359,1668.0560459148014,1890.3578758104527
MI_L03,2026-07-01,LightGBM,Medium,0.5,2403.4869106287565,1431.194248729338,1934.5308512263166
MI_L03,2026-10-01,LightGBM,Medium,0.5,2333.2438626859853,1280.9880333622325,1767.3890209370666
MI_L04,2025-01-01,XGBoost,Medium,0.5,27133.435546875,28002.828125,26077.3203125
MI_L04,2025-04-01,XGBoost,Medium,0.5,26009.818359375,26371.255859375,23016.939453125
MI_L04,2025-07-01,XGBoost,Medium,0.5,26704.40234375,26462.939453125,24525.59765625
MI_L04,2025-10-01,XGBoost,Medium,0.5,26452.583984375,23517.1015625,22619.81640625
MI_L04,2026-01-01,XGBoost,Medium,0.5,25988.453125,22840.404296875,22905.81640625
MI_L04,2026-04-01,XGBoost,Medium,0.5,25798.708984375,20695.857421875,21664.826171875
MI_L04,2026-07-01,XGBoost,Medium,0.5,25683.142578125,20607.90234375,21300.421875
MI_L04,2026-10-01,XGBoost,Medium,0.5,25683.142578125,19008.033203125,20787.611328125
MI_M01,2025-01-01,LightGBM,Medium,0.5,151185.46348153832,153852.7647141492,153178.78338569208
MI_M01,2025-04-01,LightGBM,Medium,0.5,149704.1151527444,156747.3131675626,150108.4877426031
MI_M01,2025-07-01,LightGBM,Medium,0.5,146633.32698886143,153334.28350353657,152127.1166221877
MI_M01,2025-10-01,LightGBM,Medium,0.5,141243.7175554756,150291.64104836897,150440.2202766073
MI_M01,2026-01-01,LightGBM,Medium,0.5,136648.67060133984,139426.3548509321,147661.79004131447
MI_M01,2026-04-01,LightGBM,Medium,0.5,135319.98471464883,144452.8687274851,152725.03076144026
MI_M01,2026-07-01,LightGBM,Medium,0.5,134556.9163428439,137830.86509530633,154075.01400115568
MI_M01,2026-10-01,LightGBM,Medium,0.5,135320.0656297046,135722.6971292275,150581.8885911356
MI_M02,2025-01-01,XGBoost,High,1.0,60374.08203125,65844.9921875,60347.76171875
MI_M02,2025-04-01,XGBoost,High,1.0,43819.453125,62521.40625,40633.76953125
MI_M02,2025-07-01,XGBoost,High,1.0,58325.8125,78324.265625,46920.3046875
MI_M02,2025-10-01,XGBoost,High,1.0,62503.19921875,92767.1484375,54205.7265625
MI_M02,2026-01-01,XGBoost,High,1.0,67931.1015625,88906.4609375,65302.98828125
MI_M02,2026-04-01,XGBoost,High,1.0,68700.265625,79768.1015625,63016.16796875
MI_M02,2026-07-01,XGBoost,High,1.0,67150.0625,64279.2890625,62909.51171875
MI_M02,2026-10-01,XGBoost,High,1.0,66089.328125,70930.734375,62088.1875
MI_M03,2025-01-01,RandomForest,Medium,0.5,142733.44217208476,141741.4939648743,144196.67400912306
MI_M03,2025-04-01,RandomForest,Medium,0.5,142990.3399406326,141930.4689421429,144515.65708875185
MI_M03,2025-07-01,RandomForest,Medium,0.5,143931.60484250638,142563.21034797272,145252.17423491206
MI_M03,2025-10-01,RandomForest,Medium,0.5,144061.7022394994,142559.42326929703,145568.32948501798
MI_M03,2026-01-01,RandomForest,Medium,0.5,140301.30054286134,139359.0154054327,141458.6162640033
MI_M03,2026-04-01,RandomForest,Medium,0.5,143924.77823194244,142829.55685524686,145771.3641705636
MI_M03,2026-07-01,RandomForest,Medium,0.5,143610.23187726058,142450.67225949687,145465.653861277
MI_M03,2026-10-01,RandomForest,Medium,0.5,143743.29042423787,142703.50349561367,145829.55187344854
MI_M04,2025-01-01,XGBoost,Medium,0.5,15345.2197265625,14845.7763671875,18912.1640625
MI_M04,2025-04-01,XGBoost,Medium,0.5,16269.6181640625,13857.52734375,20670.330078125
MI_M04,2025-07-01,XGBoost,Medium,0.5,16232.6650390625,13892.8984375,22378.65625
MI_M04,2025-10-01,XGBoost,Medium,0.5,16754.056640625,12409.958984375,23277.28125
MI_M04,2026-01-01,XGBoost,Medium,0.5,16148.6708984375,15758.626953125,22047.068359375
MI_M04,2026-04-01,XGBoost,Medium,0.5,17406.052734375,13874.455078125,22730.056640625
MI_M04,2026-07-01,XGBoost,Medium,0.5,16458.072265625,14915.126953125,22762.04296875
MI_M04,2026-10-01,XGBoost,Medium,0.5,17761.169921875,12153.51953125,22746.95703125
MI_M05,2025-01-01,XGBoost,Medium,0.5,5155.73779296875,5468.71630859375,5530.21875
MI_M05,2025-04-01,XGBoost,Medium,0.5,4602.42529296875,5071.14306640625,4914.43310546875
MI_M05,2025-07-01,XGBoost,Medium,0.5,4475.53466796875,4620.15087890625,5159.0205078125
MI_M05,2025-10-01,XGBoost,Medium,0.5,4412.17822265625,4413.41357421875,4925.42578125
MI_M05,2026-01-01,XGBoost,Medium,0.5,3997.2802734375,4371.7978515625,4802.6796875
MI_M05,2026-04-01,XGBoost,Medium,0.5,3790.34619140625,4315.5615234375,4517.349609375
MI_M05,2026-07-01,XGBoost,Medium,0.5,3725.98486328125,4398.0966796875,4889.1396484375
MI_M05,2026-10-01,XGBoost,Medium,0.5,3845.04248046875,4400.5185546875,4849.951171875
MI_N01,2025-01-01,RandomForest,High,1.0,6079.379471579413,6125.750502663031,6047.514897195259
MI_N01,2025-04-01,RandomForest,High,1.0,5757.535497231241,6017.132723131845,5752.868618201857
MI_N01,2025-07-01,RandomForest,High,1.0,5787.1291442030915,5984.68024056715,5784.454872947196
MI_N01,2025-10-01,RandomForest,High,1.0,5444.121489096183,5536.517511395795,5456.07062150607
MI_N01,2026-01-01,RandomForest,High,1.0,5487.287389315055,5801.775577020727,5581.344361381204
MI_N01,2026-04-01,RandomForest,High,1.0,5411.3465179275345,5597.760506832619,5477.416625113253
MI_N01,2026-07-01,RandomForest,High,1.0,5419.155122862881,5584.370835812359,5456.054712244677
MI_N01,2026-10-01,RandomForest,High,1.0,5357.227878594242,5580.935345113677,5397.502625322059
MI_N02,2025-01-01,LightGBM,Medium,0.5,542091.3441574315,516286.6555287731,581390.5480885658
MI_N02,2025-04-01,LightGBM,Medium,0.5,558814.5767695331,501737.0350669812,606367.0612078701
MI_N02,2025-07-01,LightGBM,Medium,0.5,518189.8029822763,502938.80254234007,644030.6710359458
MI_N02,2025-10-01,LightGBM,Medium,0.5,482201.07182496303,467273.30701914604,644053.4061848386
MI_N02,2026-01-01,LightGBM,Medium,0.5,511816.1780455251,475538.62981137325,557322.1330425582
MI_N02,2026-04-01,LightGBM,Medium,0.5,523949.3835509486,463040.6847995486,618012.9191425077
MI_N02,2026-07-01,LightGBM,Medium,0.5,520596.80181995995,467270.45717585314,638414.1147038226
MI_N02,2026-10-01,LightGBM,Medium,0.5,512352.1749211989,438809.44932293287,735743.1904407057
MI_N03,2025-01-01,LightGBM,Medium,0.5,155285.82626609475,151690.8610639654,168542.86229390817
MI_N03,2025-04-01,LightGBM,Medium,0.5,169826.5407611504,171704.41180142437,165634.0886860001
MI_N03,2025-07-01,LightGBM,Medium,0.5,169804.7416742424,162433.89435489656,168030.54289605212
MI_N03,2025-10-01,LightGBM,Medium,0.5,176926.33427156624,177305.90184368702,168805.4040179365
MI_N03,2026-01-01,LightGBM,Medium,0.5,182405.52697615998,184698.70210734638,179691.19193167353
MI_N03,2026-04-01,LightGBM,Medium,0.5,183430.58577640026,170692.04415845245,187527.46431949403
MI_N03,2026-07-01,LightGBM,Medium,0.5,190679.21622237912,180535.1324936732,183599.77471442407
MI_N03,2026-10-01,LightGBM,Medium,0.5,194422.21085987124,168116.6901197293,190512.97308708294
MI_N04,2025-01-01,XGBoost,High,1.0,23492.58203125,24286.884765625,21797.16796875
MI_N04,2025-04-01,XGBoost,High,1.0,21702.328125,20121.21484375,20958.697265625
MI_N04,2025-07-01,XGBoost,High,1.0,22209.56640625,16866.984375,21449.22265625
MI_N04,2025-10-01,XGBoost,High,1.0,21675.58984375,17013.701171875,20678.3515625
MI_N04,2026-01-01,XGBoost,High,1.0,23428.8359375,20586.212890625,21610.61328125
MI_N04,2026-04-01,XGBoost,High,1.0,20932.537109375,19055.005859375,20171.046875
MI_N04,2026-07-01,XGBoost,High,1.0,21208.873046875,17294.89453125,19781.416015625
MI_N04,2026-10-01,XGBoost,High,1.0,21142.5234375,17710.240234375,20145.8203125
MI_N05,2025-01-01,LightGBM,Medium,0.5,487465.93451317074,464422.6547304375,514912.2683941762
MI_N05,2025-04-01,LightGBM,Medium,0.5,516539.4816625471,435630.2164543795,513116.1516459854
MI_N05,2025-07-01,LightGBM,Medium,0.5,512152.2032244051,456044.3274133725,559172.8875151023
MI_N05,2025-10-01,LightGBM,Medium,0.5,516990.0476527096,434293.46132389986,567778.7107375009
MI_N05,2026-01-01,LightGBM,Medium,0.5,507121.65392722795,440486.18435489514,528800.2315800892
MI_N05,2026-04-01,LightGBM,Medium,0.5,532885.7491650134,408078.3288348237,547128.3143715273
MI_N05,2026-07-01,LightGBM,Medium,0.5,526165.4279668506,397541.98126941087,578449.5585891923
MI_N05,2026-10-01,LightGBM,Medium,0.5,489576.55622285267,416008.518328991,587424.2851254678
MI_N06,2025-01-01,XGBoost,Medium,0.5,699135.1875,689099.375,760033.3125
MI_N06,2025-04-01,XGBoost,Medium,0.5,620031.5625,603907.8125,742263.1875
MI_N06,2025-07-01,XGBoost,Medium,0.5,608227.8125,596064.625,828545.25
MI_N06,2025-10-01,XGBoost,Medium,0.5,546326.0,516429.21875,761907.8125
MI_N06,2026-01-01,XGBoost,Medium,0.5,534168.1875,500008.28125,849421.625
MI_N06,2026-04-01,XGBoost,Medium,0.5,516665.875,501974.3125,820371.875
MI_N06,2026-07-01,XGBoost,Medium,0.5,515179.03125,486036.75,840319.1875
MI_N06,2026-10-01,XGBoost,Medium,0.5,508903.78125,464274.09375,849375.1875
MI_N07,2025-01-01,XGBoost,Medium,0.5,50533.13671875,51179.7265625,52268.9453125
MI_N07,2025-04-01,XGBoost,Medium,0.5,54776.12109375,56393.4453125,50957.703125
MI_N07,2025-07-01,XGBoost,Medium,0.5,58721.98828125,56515.5390625,49184.87890625
MI_N07,2025-10-01,XGBoost,Medium,0.5,56725.2578125,54665.98046875,47022.2421875
MI_N07,2026-01-01,XGBoost,Medium,0.5,58274.86328125,60653.6640625,63513.12890625
MI_N07,2026-04-01,XGBoost,Medium,0.5,58022.4453125,65611.2734375,68138.265625
MI_N07,2026-07-01,XGBoost,Medium,0.5,58935.5390625,60455.234375,68358.8125
MI_N07,2026-10-01,XGBoost,Medium,0.5,56384.64453125,61517.171875,66462.8046875
MI_P01,2025-01-01,LightGBM,Medium,0.5,12922.563954205269,10937.781921459393,13927.046857843912
MI_P01,2025-04-01,LightGBM,Medium,0.5,16859.945246842108,12720.807920794632,19981.364628093077
MI_P01,2025-07-01,LightGBM,Medium,0.5,15536.297731185226,11231.450863645436,19116.917074618683
MI_P01,2025-10-01,LightGBM,Medium,0.5,15768.690144462877,11559.352110951106,20293.63208610332
MI_P01,2026-01-01,LightGBM,Medium,0.5,15497.73520205061,12499.34657685701,21478.309568335073
MI_P01,2026-04-01,LightGBM,Medium,0.5,16024.891408047728,12075.850573325859,20624.623485179607
MI_P01,2026-07-01,LightGBM,Medium,0.5,15583.271568833377,10703.20815908629,20005.203390032
MI_P01,2026-10-01,LightGBM,Medium,0.5,15775.163780473444,11469.469779587369,19634.87638265543
MI_P03,2025-01-01,LightGBM,Medium,0.5,3265.491109934821,2855.4029589540833,3059.671530898522
MI_P03,2025-04-01,LightGBM,Medium,0.5,3971.238356269598,3092.4472479098376,3450.221532068822
MI_P03,2025-07-01,LightGBM,Medium,0.5,4539.559530611503,3124.5373336034527,4160.84115128635
MI_P03,2025-10-01,LightGBM,Medium,0.5,4306.462652565271,3998.9033553336626,4246.995355277199
MI_P03,2026-01-01,LightGBM,Medium,0.5,4528.464344952127,4946.432069953198,4322.644765915829
MI_P03,2026-04-01,LightGBM,Medium,0.5,4474.293572240658,4561.2071234598325,4240.967685357519
MI_P03,2026-07-01,LightGBM,Medium,0.5,4379.9339895929625,4166.386260805099,4160.84115128635
MI_P03,2026-10-01,LightGBM,Medium,0.5,4306.462652565271,4092.9149237774036,4087.3698142586595
MI_R01,2025-01-01,LightGBM,Medium,0.5,62066.30589225164,66061.063807119,56665.922485990646
MI_R01,2025-04-01,LightGBM,Medium,0.5,81789.19226324759,80718.39347724493,49790.59371862263
MI_R01,2025-07-01,LightGBM,Medium,0.5,72947.59449330984,86953.99675403055,46265.01043194908
MI_R01,2025-10-01,LightGBM,Medium,0.5,79889.03962701137,96855.51806441924,46821.648945047826
MI_R01,2026-01-01,LightGBM,Medium,0.5,90546.71876743573,87837.25516329728,59815.260249140534
MI_R01,2026-04-01,LightGBM,Medium,0.5,110029.45341128476,86495.83003679923,44183.328262156734
MI_R01,2026-07-01,LightGBM,Medium,0.5,108264.16032940702,87351.95516206375,39626.02638712568
MI_R01,2026-10-01,LightGBM,Medium,0.5,110408.00945132483,85779.0102496901,41927.50921516758
MI_R02,2025-01-01,LightGBM,Medium,0.5,39425.48102557717,43681.2821852344,36856.256642690656
MI_R02,2025-04-01,LightGBM,Medium,0.5,40620.070299059385,40097.351494086484,43054.23448037808
MI_R02,2025-07-01,LightGBM,Medium,0.5,43905.39323312276,39188.637466565604,43046.75076883196
MI_R02,2025-10-01,LightGBM,Medium,0.5,44578.91053550801,41953.22188215057,42324.7269792597
MI_R02,2026-01-01,LightGBM,Medium,0.5,41201.0582626957,46020.13634096803,38104.68610098731
MI_R02,2026-04-01,LightGBM,Medium,0.5,42574.288457491864,42761.48279907975,40561.28707702278
MI_R02,2026-07-01,LightGBM,Medium,0.5,41809.305051106734,46369.00158744029,43537.07402956998
MI_R02,2026-10-01,LightGBM,Medium,0.5,40423.48982074146,38594.90663739351,44157.83886114864
MI_R03,2025-01-01,RandomForest,High,1.0,374473.2816688099,375982.7064711856,380078.89541257865
MI_R03,2025-04-01,RandomForest,High,1.0,380371.52866454836,382488.0642364462,385877.7994309567
MI_R03,2025-07-01,RandomForest,High,1.0,380873.7432322001,383030.2351963336,389810.2322769589
MI_R03,2025-10-01,RandomForest,High,1.0,388096.87769971945,389171.1743425901,400355.47979110543
MI_R03,2026-01-01,RandomForest,High,1.0,402569.9557377526,403780.49818864506,409607.0949249727
MI_R03,2026-04-01,RandomForest,High,1.0,405066.51965605025,406484.47899654653,409738.26115992735
MI_R03,2026-07-01,RandomForest,High,1.0,404265.8077367984,405681.7371527207,411820.63126895274
MI_R03,2026-10-01,RandomForest,High,1.0,405905.5308134212,406442.9824016356,412966.43395948265
MI_R05,2025-01-01,RandomForest,High,1.0,53245.55187072458,54801.602215451654,52506.76159467161
MI_R05,2025-04-01,RandomForest,High,1.0,51114.81009556998,54350.79197994769,50348.58297174167
MI_R05,2025-07-01,RandomForest,High,1.0,49650.81635859099,51906.95736589362,48976.01183675365
MI_R05,2025-10-01,RandomForest,High,1.0,51962.96537973667,55305.23804098807,51025.23985565381
MI_R05,2026-01-01,RandomForest,High,1.0,56410.157937624266,60691.355701313645,54207.260782861755
MI_R05,2026-04-01,RandomForest,High,1.0,56384.095436555916,59614.588096475934,54206.93424932145
