unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_D10,2026-01-01,SARIMAX,Medium,0.6666666666666666,50329.166647258586,37842.40259830361,62815.930696213545
MI_D10,2026-04-01,SARIMAX,Medium,0.6666666666666666,49779.75486517426,37292.99081621929,62266.51891412922
MI_D10,2026-07-01,SARIMAX,Medium,0.6666666666666666,49158.874220290534,36672.11017133556,61645.63826924549
MI_D10,2026-10-01,SARIMAX,Medium,0.6666666666666666,49162.64554438902,36675.88149543405,61649.40959334398
MI_D11,2025-01-01,ARIMAX,Low,0.3333333333333333,26135.69189550887,28639.250666778426,23632.133124239313
MI_D11,2025-04-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2025-07-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2025-10-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2026-01-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2026-04-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2026-07-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_D11,2026-10-01,ARIMAX,Low,0.3333333333333333,23854.864382759704,26358.42315402926,21351.30561149015
MI_G01,2025-01-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2025-04-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2025-07-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2025-10-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2026-01-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2026-04-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2026-07-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G01,2026-10-01,HistoricAverage,High,1.0,36179.6875,36179.6875,36179.6875
MI_G02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,53671.75,53671.75,53671.75
MI_G03,2025-01-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2025-04-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2025-07-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2025-10-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2026-01-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2026-04-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2026-07-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G03,2026-10-01,WindowAverage,Low,0.3333333333333333,103689.0,103689.0,103689.0
MI_G04,2025-01-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2025-04-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2025-07-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2025-10-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2026-01-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2026-04-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2026-07-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_G04,2026-10-01,Naive,Medium,0.6666666666666666,56510.0,56510.0,56510.0
MI_H01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,5446.625,5446.625,5446.625
MI_H02,2025-01-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2025-04-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2025-07-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2025-10-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2026-01-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2026-04-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2026-07-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H02,2026-10-01,WindowAverage,Medium,0.6666666666666666,82411.25,82411.25,82411.25
MI_H03,2025-01-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2025-04-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2025-07-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2025-10-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2026-01-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2026-04-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2026-07-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H03,2026-10-01,Naive,Medium,0.6666666666666666,80879.0,80879.0,80879.0
MI_H04,2025-01-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2025-04-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2025-07-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2025-10-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2026-01-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2026-04-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2026-07-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H04,2026-10-01,WindowAverage,Low,0.3333333333333333,2617.25,2617.25,2617.25
MI_H05,2025-01-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2025-04-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2025-07-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2025-10-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2026-01-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2026-04-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2026-07-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_H05,2026-10-01,Naive,Medium,0.6666666666666666,398.0,398.0,398.0
MI_J01,2025-01-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2025-04-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2025-07-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2025-10-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2026-01-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2026-04-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2026-07-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J01,2026-10-01,Naive,High,1.0,453696.0,453696.0,453696.0
MI_J02,2025-01-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2025-04-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2025-07-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2025-10-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2026-01-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2026-04-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2026-07-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J02,2026-10-01,Naive,Medium,0.6666666666666666,16004.0,16004.0,16004.0
MI_J04,2025-01-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2025-04-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2025-07-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2025-10-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2026-01-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2026-04-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2026-07-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J04,2026-10-01,WindowAverage,Low,0.3333333333333333,938.75,938.75,938.75
MI_J05,2025-01-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2025-04-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2025-07-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2025-10-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2026-01-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2026-04-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2026-07-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J05,2026-10-01,ARIMAX,Medium,0.6666666666666666,47337.906250023276,47247.076024575435,47428.73647547112
MI_J06,2025-01-01,SeasonalNaive,Low,0.3333333333333333,1520.0,1520.0,1520.0
MI_J06,2025-04-01,SeasonalNaive,Low,0.3333333333333333,1411.0,1411.0,1411.0
MI_J06,2025-07-01,SeasonalNaive,Low,0.3333333333333333,1420.0,1420.0,1420.0
MI_J06,2025-10-01,SeasonalNaive,Low,0.3333333333333333,1100.0,1100.0,1100.0
MI_J06,2026-01-01,SeasonalNaive,Low,0.3333333333333333,1520.0,1520.0,1520.0
MI_J06,2026-04-01,SeasonalNaive,Low,0.3333333333333333,1411.0,1411.0,1411.0
MI_J06,2026-07-01,SeasonalNaive,Low,0.3333333333333333,1420.0,1420.0,1420.0
MI_J06,2026-10-01,SeasonalNaive,Low,0.3333333333333333,1100.0,1100.0,1100.0
MI_J07,2025-01-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2025-04-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2025-07-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2025-10-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2026-01-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2026-04-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2026-07-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_J07,2026-10-01,HistoricAverage,Low,0.3333333333333333,517.125,517.125,517.125
MI_L01,2025-01-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2025-04-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2025-07-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2025-10-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2026-01-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2026-04-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2026-07-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L01,2026-10-01,Naive,Medium,0.6666666666666666,20557.0,20557.0,20557.0
MI_L02,2025-01-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2025-04-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2025-07-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2025-10-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2026-01-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2026-04-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2026-07-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L02,2026-10-01,WindowAverage,Medium,0.6666666666666666,13772.75,13772.75,13772.75
MI_L03,2025-01-01,SARIMAX,Medium,0.6666666666666666,1163.992051432731,1346.2344035717329,981.7496992937295
MI_L03,2025-04-01,SARIMAX,Medium,0.6666666666666666,1108.5630420464822,1290.8053941854837,926.3206899074808
MI_L03,2025-07-01,SARIMAX,Medium,0.6666666666666666,1053.134032660233,1235.376384799235,870.8916805212316
MI_L03,2025-10-01,SARIMAX,Medium,0.6666666666666666,997.7050232739844,1179.9473754129858,815.4626711349829
MI_L03,2026-01-01,SARIMAX,Medium,0.6666666666666666,942.2760138877352,1124.518366026737,760.0336617487337
MI_L03,2026-04-01,SARIMAX,Medium,0.6666666666666666,886.8470045014865,1069.089356640488,704.604652362485
MI_L03,2026-07-01,SARIMAX,Medium,0.6666666666666666,831.4179951152373,1013.6603472542392,649.1756429762358
MI_L03,2026-10-01,SARIMAX,Medium,0.6666666666666666,775.9889857289886,958.2313378679905,593.7466335899871
MI_L04,2025-01-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2025-04-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2025-07-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2025-10-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2026-01-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2026-04-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2026-07-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_L04,2026-10-01,Naive,Medium,0.6666666666666666,31709.0,31709.0,31709.0
MI_M01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,121738.625,121738.625,121738.625
MI_M02,2025-01-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2025-04-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2025-07-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2025-10-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2026-01-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2026-04-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2026-07-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M02,2026-10-01,HistoricAverage,Low,0.3333333333333333,69985.46875,69985.46875,69985.46875
MI_M03,2025-01-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2025-04-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2025-07-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2025-10-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2026-01-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2026-04-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2026-07-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M03,2026-10-01,WindowAverage,Low,0.3333333333333333,144625.25,144625.25,144625.25
MI_M04,2025-01-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2025-04-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2025-07-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2025-10-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2026-01-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2026-04-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2026-07-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M04,2026-10-01,HistoricAverage,High,1.0,17402.71875,17402.71875,17402.71875
MI_M05,2025-01-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2025-04-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2025-07-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2025-10-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2026-01-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2026-04-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2026-07-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M05,2026-10-01,HistoricAverage,High,1.0,6871.625,6871.625,6871.625
MI_M09,2025-01-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2025-04-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2025-07-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2025-10-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2026-01-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2026-04-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2026-07-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_M09,2026-10-01,Naive,Low,0.3333333333333333,242.0,242.0,242.0
MI_N01,2025-01-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2025-04-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2025-07-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2025-10-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2026-01-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2026-04-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2026-07-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N01,2026-10-01,WindowAverage,Low,0.3333333333333333,5322.0,5322.0,5322.0
MI_N02,2025-01-01,SARIMAX,Low,0.3333333333333333,498227.2422407126,502835.77113084565,493618.7133505796
MI_N02,2025-04-01,SARIMAX,Low,0.3333333333333333,496742.1191530073,501350.6480431403,492133.59026287426
MI_N02,2025-07-01,SARIMAX,Low,0.3333333333333333,495669.75284396915,500278.2817341022,491061.22395383613
MI_N02,2025-10-01,SARIMAX,Low,0.3333333333333333,494895.42678959685,499503.9556797299,490286.89789946383
MI_N02,2026-01-01,SARIMAX,Low,0.3333333333333333,494336.30736051156,498944.8362506446,489727.77847037854
MI_N02,2026-04-01,SARIMAX,Low,0.3333333333333333,493932.5826837873,498541.1115739203,489324.05379365425
MI_N02,2026-07-01,SARIMAX,Low,0.3333333333333333,493641.0642601424,498249.5931502754,489032.53537000937
MI_N02,2026-10-01,SARIMAX,Low,0.3333333333333333,493430.5668686678,498039.0957588008,488822.03797853476
MI_N03,2025-01-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2025-04-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2025-07-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2025-10-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2026-01-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2026-04-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2026-07-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N03,2026-10-01,Naive,Medium,0.6666666666666666,172555.0,172555.0,172555.0
MI_N04,2025-01-01,SARIMAX,Medium,0.6666666666666666,19551.23953227006,21960.75824294139,17141.720821598727
MI_N04,2025-04-01,SARIMAX,Medium,0.6666666666666666,18205.38061968214,20614.899330353466,15795.861909010806
MI_N04,2025-07-01,SARIMAX,Medium,0.6666666666666666,16274.852411527323,18684.371122198652,13865.333700855992
MI_N04,2025-10-01,SARIMAX,Medium,0.6666666666666666,15662.848354223095,18072.367064894424,13253.329643551764
MI_N04,2026-01-01,SARIMAX,Medium,0.6666666666666666,14348.43334781159,16757.952058482922,11938.914637140258
MI_N04,2026-04-01,SARIMAX,Medium,0.6666666666666666,12997.610515524631,15407.129226195962,10588.0918048533
MI_N04,2026-07-01,SARIMAX,Medium,0.6666666666666666,11906.201556075737,14315.720266747068,9496.682845404406
MI_N04,2026-10-01,SARIMAX,Medium,0.6666666666666666,10229.77221160554,12639.29092227687,7820.253500934208
MI_N05,2025-01-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2025-04-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2025-07-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2025-10-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2026-01-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2026-04-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2026-07-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N05,2026-10-01,Naive,Low,0.3333333333333333,465679.0,465679.0,465679.0
MI_N06,2025-01-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2025-04-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2025-07-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2025-10-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2026-01-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2026-04-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2026-07-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N06,2026-10-01,Naive,Medium,0.6666666666666666,664354.0,664354.0,664354.0
MI_N07,2025-01-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2025-04-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2025-07-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2025-10-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2026-01-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2026-04-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2026-07-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_N07,2026-10-01,SARIMAX,Low,0.3333333333333333,54419.40624903882,58170.05513341967,50668.75736465796
MI_P01,2025-01-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2025-04-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2025-07-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2025-10-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2026-01-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2026-04-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2026-07-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P01,2026-10-01,HistoricAverage,Low,0.3333333333333333,13919.9375,13919.9375,13919.9375
MI_P02,2025-01-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2025-04-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2025-07-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2025-10-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2026-01-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2026-04-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2026-07-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P02,2026-10-01,HistoricAverage,Low,0.3333333333333333,159.19354838709677,159.19354838709677,159.19354838709677
MI_P03,2025-01-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2025-04-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2025-07-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2025-10-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2026-01-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2026-04-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
