unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
OH_D11,2025-10-01,HistoricAverage,Medium,0.6666666666666666,28026.75,28026.75,28026.75
OH_D11,2026-01-01,HistoricAverage,Medium,0.6666666666666666,28026.75,28026.75,28026.75
OH_D11,2026-04-01,HistoricAverage,Medium,0.6666666666666666,28026.75,28026.75,28026.75
OH_D11,2026-07-01,HistoricAverage,Medium,0.6666666666666666,28026.75,28026.75,28026.75
OH_D11,2026-10-01,HistoricAverage,Medium,0.6666666666666666,28026.75,28026.75,28026.75
OH_G01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,47261.09375,47261.09375,47261.09375
OH_G02,2025-01-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2025-04-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2025-07-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2025-10-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2026-01-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2026-04-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2026-07-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G02,2026-10-01,WindowAverage,Medium,0.6666666666666666,27537.0,27537.0,27537.0
OH_G03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,170102.09375,170102.09375,170102.09375
OH_G04,2025-01-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2025-04-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2025-07-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2025-10-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2026-01-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2026-04-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2026-07-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_G04,2026-10-01,Naive,Medium,0.6666666666666666,58096.0,58096.0,58096.0
OH_H01,2025-01-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2025-04-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2025-07-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2025-10-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2026-01-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2026-04-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2026-07-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H01,2026-10-01,Naive,High,1.0,5668.0,5668.0,5668.0
OH_H02,2025-01-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2025-04-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2025-07-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2025-10-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2026-01-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2026-04-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2026-07-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H02,2026-10-01,HistoricAverage,Low,0.3333333333333333,71006.59375,71006.59375,71006.59375
OH_H03,2025-01-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2025-04-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2025-07-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2025-10-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2026-01-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2026-04-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2026-07-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H03,2026-10-01,Naive,Medium,0.6666666666666666,87504.0,87504.0,87504.0
OH_H04,2025-01-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2025-04-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2025-07-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2025-10-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2026-01-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2026-04-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2026-07-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H04,2026-10-01,WindowAverage,Low,0.3333333333333333,4036.75,4036.75,4036.75
OH_H05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_H05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,78852.09375,78852.09375,78852.09375
OH_J01,2025-01-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2025-04-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2025-07-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2025-10-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2026-01-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2026-04-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2026-07-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J01,2026-10-01,Naive,Medium,0.6666666666666666,557747.0,557747.0,557747.0
OH_J02,2025-01-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2025-04-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2025-07-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2025-10-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2026-01-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2026-04-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2026-07-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J02,2026-10-01,Naive,Low,0.3333333333333333,32782.0,32782.0,32782.0
OH_J04,2025-01-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2025-04-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2025-07-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2025-10-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2026-01-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2026-04-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2026-07-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J04,2026-10-01,WindowAverage,Low,0.3333333333333333,1460.75,1460.75,1460.75
OH_J05,2025-01-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2025-04-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2025-07-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2025-10-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2026-01-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2026-04-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2026-07-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J05,2026-10-01,Naive,Medium,0.6666666666666666,38731.0,38731.0,38731.0
OH_J06,2025-01-01,SARIMAX,Medium,0.6666666666666666,1767.0966419106371,1749.2171142145912,1784.9761694428598
OH_J06,2025-04-01,SARIMAX,Medium,0.6666666666666666,1371.7098404450626,1338.0685468659958,1405.3511340241294
OH_J06,2025-07-01,SARIMAX,Medium,0.6666666666666666,1186.494935104764,1137.0572623497933,1235.9326078597342
OH_J06,2025-10-01,SARIMAX,Medium,0.6666666666666666,727.3523982451002,662.5771965555236,792.1275999346763
OH_J06,2026-01-01,SARIMAX,Medium,0.6666666666666666,1068.8485253488548,989.4299540548036,1148.2670968067296
OH_J06,2026-04-01,SARIMAX,Medium,0.6666666666666666,1034.042224021331,940.7587085311684,1127.3257395114938
OH_J06,2026-07-01,SARIMAX,Medium,0.6666666666666666,993.1410835879196,886.7758481929736,1099.5063189828652
OH_J06,2026-10-01,SARIMAX,Medium,0.6666666666666666,370.5249887165146,251.82617866490682,489.22379893194557
OH_L01,2025-01-01,ARIMAX,Medium,0.6666666666666666,22615.60204211788,21600.796822587654,23630.407252349818
OH_L01,2025-04-01,ARIMAX,Medium,0.6666666666666666,24910.40350218931,23000.992868074216,26819.814136304412
OH_L01,2025-07-01,ARIMAX,Medium,0.6666666666666666,26287.184711402355,23481.204083386896,29093.16533941782
OH_L01,2025-10-01,ARIMAX,Medium,0.6666666666666666,27111.782010675815,23435.274784747155,30788.289236604476
OH_L01,2026-01-01,ARIMAX,Medium,0.6666666666666666,27604.623160605788,23096.988392677362,32112.257937832503
OH_L01,2026-04-01,ARIMAX,Medium,0.6666666666666666,27898.420427948284,22603.839943225514,33193.00091267105
OH_L01,2026-07-01,ARIMAX,Medium,0.6666666666666666,28073.000706964332,22035.928705379967,34110.072708548694
OH_L01,2026-10-01,ARIMAX,Medium,0.6666666666666666,28176.325491230007,21439.225158370755,34913.42583338753
OH_L02,2025-01-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2025-04-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2025-07-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2025-10-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2026-01-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2026-04-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2026-07-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L02,2026-10-01,Naive,Medium,0.6666666666666666,13092.0,13092.0,13092.0
OH_L03,2025-01-01,SARIMAX,High,1.0,416.6834876208195,465.12157304850234,368.2454026369578
OH_L03,2025-04-01,SARIMAX,High,1.0,339.55836284821726,430.6972273631304,248.41949833330273
OH_L03,2025-07-01,SARIMAX,High,1.0,261.2727205885758,395.20613633426274,127.33930484288794
OH_L03,2025-10-01,SARIMAX,High,1.0,182.1421770423549,357.62705597061176,6.657298114098012
OH_L03,2026-01-01,SARIMAX,High,1.0,102.3965126623707,317.5522822264884,-112.75925734556768
OH_L03,2026-04-01,SARIMAX,High,1.0,22.20301621773524,274.92081554228207,-230.5147831068125
OH_L03,2026-07-01,SARIMAX,High,1.0,-58.316519104982945,229.8414482743956,-346.4744864843624
OH_L03,2026-10-01,SARIMAX,High,1.0,-139.07342332124244,182.49788433223148,-460.64473141853614
OH_L04,2025-01-01,SARIMAX,Low,0.3333333333333333,32950.163906637186,31754.995784362654,34145.332017960834
OH_L04,2025-04-01,SARIMAX,Low,0.3333333333333333,33206.622032488856,30957.848890306184,35455.39517467154
OH_L04,2025-07-01,SARIMAX,Low,0.3333333333333333,33325.93058397816,30021.238674848624,36630.622493107694
OH_L04,2025-10-01,SARIMAX,Low,0.3333333333333333,33376.27878913725,29046.340242136077,37706.21733613842
OH_L04,2026-01-01,SARIMAX,Low,0.3333333333333333,33393.15463674278,28084.3709629868,38701.938321449656
OH_L04,2026-04-01,SARIMAX,Low,0.3333333333333333,33394.72604610852,27159.13157499727,39630.320517219756
OH_L04,2026-07-01,SARIMAX,Low,0.3333333333333333,33390.06570866433,26280.015553906687,40500.115863421976
OH_L04,2026-10-01,SARIMAX,Low,0.3333333333333333,33383.528489991484,25449.03288488812,41318.02410604572
OH_M01,2025-01-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2025-04-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2025-07-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2025-10-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2026-01-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2026-04-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2026-07-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M01,2026-10-01,HistoricAverage,Low,0.3333333333333333,146853.8125,146853.8125,146853.8125
OH_M02,2025-01-01,ARIMAX,High,1.0,53235.27667249186,50105.12502789634,56365.42828840694
OH_M02,2025-04-01,ARIMAX,High,1.0,71873.17271414193,65983.62394009216,77762.72148819169
OH_M02,2025-07-01,ARIMAX,High,1.0,80402.75629186303,71747.75067260572,89057.76191112035
OH_M02,2025-10-01,ARIMAX,High,1.0,84286.43063142613,72946.29863551936,95626.56262733288
OH_M02,2026-01-01,ARIMAX,High,1.0,86040.14963276907,72136.41706367694,99943.88223054163
OH_M02,2026-04-01,ARIMAX,High,1.0,86821.29490836128,70490.23995047467,103152.34986624788
OH_M02,2026-07-01,ARIMAX,High,1.0,87161.22124722274,68539.96222073819,105782.48027370728
OH_M02,2026-10-01,ARIMAX,High,1.0,87303.09939810894,66522.61336901016,108083.58545588814
OH_M03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,196194.0,196194.0,196194.0
OH_M03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,193804.0,193804.0,193804.0
OH_M03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,188033.0,188033.0,188033.0
OH_M03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,168537.0,168537.0,168537.0
OH_M03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,196194.0,196194.0,196194.0
OH_M03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,193804.0,193804.0,193804.0
OH_M03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,188033.0,188033.0,188033.0
OH_M03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,168537.0,168537.0,168537.0
OH_M04,2025-01-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2025-04-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2025-07-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2025-10-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2026-01-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2026-04-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2026-07-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M04,2026-10-01,Naive,Medium,0.6666666666666666,12807.0,12807.0,12807.0
OH_M05,2025-01-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2025-04-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2025-07-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2025-10-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2026-01-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2026-04-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2026-07-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M05,2026-10-01,Naive,Low,0.3333333333333333,5881.0,5881.0,5881.0
OH_M09,2025-01-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2025-04-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2025-07-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2025-10-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2026-01-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2026-04-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2026-07-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_M09,2026-10-01,Naive,Medium,0.6666666666666666,449.0,449.0,449.0
OH_N01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,30810.15625,30810.15625,30810.15625
OH_N02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,715985.78125,715985.78125,715985.78125
OH_N03,2025-01-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2025-04-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2025-07-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2025-10-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2026-01-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2026-04-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2026-07-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N03,2026-10-01,Naive,Medium,0.6666666666666666,249318.0,249318.0,249318.0
OH_N04,2025-01-01,ARIMAX,Low,0.3333333333333333,38522.90319626189,38253.14519572111,38792.66119433097
OH_N04,2025-04-01,ARIMAX,Low,0.3333333333333333,37750.820575521924,37243.256379992235,38258.38477105162
OH_N04,2025-07-01,ARIMAX,Low,0.3333333333333333,38059.74384386637,37313.85122407869,38805.636463654046
OH_N04,2025-10-01,ARIMAX,Low,0.3333333333333333,37904.931766627604,36927.633641673776,38882.229891581424
OH_N04,2026-01-01,ARIMAX,Low,0.3333333333333333,37957.75938931713,36759.52891241106,39155.98986869489
OH_N04,2026-04-01,ARIMAX,Low,0.3333333333333333,37924.05513251264,36516.6368242759,39331.47344074938
OH_N04,2026-07-01,ARIMAX,Low,0.3333333333333333,37930.97695993571,36326.18774430475,39535.76617556668
OH_N04,2026-10-01,ARIMAX,Low,0.3333333333333333,37922.30158669977,36131.4291313176,39713.17404455362
OH_N05,2025-01-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2025-04-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2025-07-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2025-10-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2026-01-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2026-04-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2026-07-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N05,2026-10-01,Naive,Low,0.3333333333333333,631912.0,631912.0,631912.0
OH_N06,2025-01-01,SARIMAX,Medium,0.6666666666666666,1171345.5865027353,1151162.2044809086,1191528.9683396288
OH_N06,2025-04-01,SARIMAX,Medium,0.6666666666666666,1146846.3076495985,1108870.1881705092,1184822.4271286877
OH_N06,2025-07-01,SARIMAX,Medium,0.6666666666666666,1113806.5839407418,1057998.6536393012,1169614.5142421823
OH_N06,2025-10-01,SARIMAX,Medium,0.6666666666666666,1055856.730944794,982734.9648966502,1128978.496992937
OH_N06,2026-01-01,SARIMAX,Medium,0.6666666666666666,1172880.9531993421,1083228.9561608532,1262532.9504227638
OH_N06,2026-04-01,SARIMAX,Medium,0.6666666666666666,1156325.2554409767,1051021.7562946714,1261628.7545872822
OH_N06,2026-07-01,SARIMAX,Medium,0.6666666666666666,1133528.5043191153,1013457.6491872736,1253599.3594509566
OH_N06,2026-10-01,SARIMAX,Medium,0.6666666666666666,1092978.887877647,958985.2237531957,1226972.5521870314
OH_N07,2025-01-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2025-04-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2025-07-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2025-10-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2026-01-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2026-04-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2026-07-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_N07,2026-10-01,HistoricAverage,Low,0.3333333333333333,154632.5,154632.5,154632.5
OH_P01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,19712.8125,19712.8125,19712.8125
OH_P02,2025-01-01,SARIMAX,Low,0.3333333333333333,511.31074970297186,459.16983989152527,563.4516590366704
OH_P02,2025-04-01,SARIMAX,Low,0.3333333333333333,506.7173298496946,408.6114019825716,604.823257716818
OH_P02,2025-07-01,SARIMAX,Low,0.3333333333333333,503.3731426424233,359.201256213076,647.5450290717708
OH_P02,2025-10-01,SARIMAX,Low,0.3333333333333333,500.93844476352115,312.038715042956,689.8381744840858
OH_P02,2026-01-01,SARIMAX,Low,0.3333333333333333,499.1658903123209,267.56264924277,730.7691318596196
OH_P02,2026-04-01,SARIMAX,Low,0.3333333333333333,497.87540221629297,225.8387214519082,769.9120829806777
OH_P02,2026-07-01,SARIMAX,Low,0.3333333333333333,496.9358768717252,186.74982273856085,807.1219310048893
OH_P02,2026-10-01,SARIMAX,Low,0.3333333333333333,496.251865962975,150.0982060429999,842.4055263606979
OH_P03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,5286.0,5286.0,5286.0
OH_P03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,5217.0,5217.0,5217.0
OH_P03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,5898.0,5898.0,5898.0
OH_P03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,4554.0,4554.0,4554.0
OH_P03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,5286.0,5286.0,5286.0
OH_P03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,5217.0,5217.0,5217.0
OH_P03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,5898.0,5898.0,5898.0
OH_P03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,4554.0,4554.0,4554.0
OH_R01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
