unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_D10,2026-07-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D10,2026-10-01,Naive,Low,0.3333333333333333,21339.0,21339.0,21339.0
IL_D11,2025-01-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2025-04-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2025-07-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2025-10-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2026-01-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2026-04-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2026-07-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_D11,2026-10-01,HistoricAverage,Low,0.3333333333333333,16850.53125,16850.53125,16850.53125
IL_G01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,28901.9375,28901.9375,28901.9375
IL_G02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,42616.125,42616.125,42616.125
IL_G03,2025-01-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2025-04-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2025-07-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2025-10-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2026-01-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2026-04-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2026-07-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G03,2026-10-01,WindowAverage,Medium,0.6666666666666666,93375.0,93375.0,93375.0
IL_G04,2025-01-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2025-04-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2025-07-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2025-10-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2026-01-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2026-04-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2026-07-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_G04,2026-10-01,HistoricAverage,Low,0.3333333333333333,54868.125,54868.125,54868.125
IL_H01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,4305.8125,4305.8125,4305.8125
IL_H02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,44380.8125,44380.8125,44380.8125
IL_H03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,81319.0,81319.0,81319.0
IL_H03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,75565.0,75565.0,75565.0
IL_H03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,73331.0,73331.0,73331.0
IL_H03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,49362.0,49362.0,49362.0
IL_H03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,81319.0,81319.0,81319.0
IL_H03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,75565.0,75565.0,75565.0
IL_H03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,73331.0,73331.0,73331.0
IL_H03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,49362.0,49362.0,49362.0
IL_H04,2025-01-01,ARIMAX,Medium,0.6666666666666666,1789.2137342481121,1690.955004317667,1887.472464178558
IL_H04,2025-04-01,ARIMAX,Medium,0.6666666666666666,1770.465915726718,1588.4016170226357,1952.53021353468
IL_H04,2025-07-01,ARIMAX,Medium,0.6666666666666666,1756.0723456727776,1488.917686346428,2023.2270049991273
IL_H04,2025-10-01,ARIMAX,Medium,0.6666666666666666,1745.02173442165,1393.8421593748897,2096.2013103645295
IL_H04,2026-01-01,ARIMAX,Medium,0.6666666666666666,1736.5376681238956,1303.8116166597445,2169.2637204841667
IL_H04,2026-04-01,ARIMAX,Medium,0.6666666666666666,1730.0240574228944,1218.9397910992718,2241.1083237465173
IL_H04,2026-07-01,ARIMAX,Medium,0.6666666666666666,1725.0232563771808,1139.0546876387068,2310.991825115655
IL_H04,2026-10-01,ARIMAX,Medium,0.6666666666666666,1721.183909664597,1063.8434491794794,2378.5243701497147
IL_H05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_H05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,24081.3125,24081.3125,24081.3125
IL_J01,2025-01-01,SARIMAX,Medium,0.6666666666666666,300464.7091888535,287165.5297718911,313763.88860581606
IL_J01,2025-04-01,SARIMAX,Medium,0.6666666666666666,352269.72712630493,327627.5831091472,376911.871022174
IL_J01,2025-07-01,SARIMAX,Medium,0.6666666666666666,350321.5778805995,314162.5745129227,386480.5812482762
IL_J01,2025-10-01,SARIMAX,Medium,0.6666666666666666,348825.89335669123,301294.23709138477,396357.54974328616
IL_J01,2026-01-01,SARIMAX,Medium,0.6666666666666666,347677.587043765,289108.7311172817,406246.4430915369
IL_J01,2026-04-01,SARIMAX,Medium,0.6666666666666666,346795.97909476975,277621.45017671934,415970.50801282015
IL_J01,2026-07-01,SARIMAX,Medium,0.6666666666666666,346119.1277820919,266809.11498353386,425429.14058064995
IL_J01,2026-10-01,SARIMAX,Medium,0.6666666666666666,345599.4776623446,256629.3807741739,434569.5745505152
IL_J02,2025-01-01,SARIMAX,Medium,0.6666666666666666,16395.989259815164,12556.9114394707,20235.067080159657
IL_J02,2025-04-01,SARIMAX,Medium,0.6666666666666666,15663.491146759188,8550.036581183318,22776.945677322656
IL_J02,2025-07-01,SARIMAX,Medium,0.6666666666666666,15101.118362287292,4663.088805549822,25539.14791902475
IL_J02,2025-10-01,SARIMAX,Medium,0.6666666666666666,14669.35869487164,948.3822638270649,28390.335160928604
IL_J02,2026-01-01,SARIMAX,Medium,0.6666666666666666,14337.876792214272,-2569.2111340924457,31244.96475353338
IL_J02,2026-04-01,SARIMAX,Medium,0.6666666666666666,14083.382780432585,-5885.247717427075,34052.013278292274
IL_J02,2026-07-01,SARIMAX,Medium,0.6666666666666666,13887.995923792521,-9006.44752418698,36782.43937177202
IL_J02,2026-10-01,SARIMAX,Medium,0.6666666666666666,13737.988379228016,-11945.034229041106,39421.01098749715
IL_J04,2025-01-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2025-04-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2025-07-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2025-10-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2026-01-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2026-04-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2026-07-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J04,2026-10-01,Naive,Medium,0.6666666666666666,1090.0,1090.0,1090.0
IL_J05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,56099.09375,56099.09375,56099.09375
IL_J06,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,1531.0,1531.0,1531.0
IL_J06,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,1279.0,1279.0,1279.0
IL_J06,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,1218.0,1218.0,1218.0
IL_J06,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,623.0,623.0,623.0
IL_J06,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,1531.0,1531.0,1531.0
IL_J06,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,1279.0,1279.0,1279.0
IL_J06,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,1218.0,1218.0,1218.0
IL_J06,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,623.0,623.0,623.0
IL_L01,2025-01-01,SARIMAX,Medium,0.6666666666666666,23550.473550736362,21779.45035956491,25321.496741907813
IL_L01,2025-04-01,SARIMAX,Medium,0.6666666666666666,22773.488379264083,19491.946927247125,26055.029815129295
IL_L01,2025-07-01,SARIMAX,Medium,0.6666666666666666,21808.434807648027,16993.217903955152,26623.651711340895
IL_L01,2025-10-01,SARIMAX,Medium,0.6666666666666666,22367.396235516804,16037.707544101735,28697.084943083595
IL_L01,2026-01-01,SARIMAX,Medium,0.6666666666666666,22955.316256507507,15155.82736519421,30754.80516397254
IL_L01,2026-04-01,SARIMAX,Medium,0.6666666666666666,22763.62965551824,13551.806045110228,31975.453265926262
IL_L01,2026-07-01,SARIMAX,Medium,0.6666666666666666,18865.997703208937,8304.453448891954,29427.54195752591
IL_L01,2026-10-01,SARIMAX,Medium,0.6666666666666666,24563.741122555028,12715.78419456966,36411.6980505404
IL_L02,2025-01-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2025-04-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2025-07-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2025-10-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2026-01-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2026-04-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2026-07-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L02,2026-10-01,Naive,Medium,0.6666666666666666,11599.0,11599.0,11599.0
IL_L03,2025-01-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2025-04-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2025-07-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2025-10-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2026-01-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2026-04-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2026-07-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L03,2026-10-01,WindowAverage,Low,0.3333333333333333,1408.75,1408.75,1408.75
IL_L04,2025-01-01,SARIMAX,Low,0.3333333333333333,29406.749063117142,27215.44186207488,31598.05626415942
IL_L04,2025-04-01,SARIMAX,Low,0.3333333333333333,28988.64647051447,24928.3577909704,33048.935130073805
IL_L04,2025-07-01,SARIMAX,Low,0.3333333333333333,28667.649712972092,22709.726898498247,34625.572527445926
IL_L04,2025-10-01,SARIMAX,Low,0.3333333333333333,28421.205615560528,20589.409578672345,36253.00167243344
IL_L04,2026-01-01,SARIMAX,Low,0.3333333333333333,28231.999062763138,18581.602468758607,37882.39567675241
IL_L04,2026-04-01,SARIMAX,Low,0.3333333333333333,28086.736427636537,16688.841971570047,39484.63088370304
IL_L04,2026-07-01,SARIMAX,Low,0.3333333333333333,27975.21156516163,14907.292356659924,41043.130773663346
IL_L04,2026-10-01,SARIMAX,Low,0.3333333333333333,27889.58875989498,13229.976472853185,42549.20104693678
IL_M01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,79804.3125,79804.3125,79804.3125
IL_M02,2025-01-01,ARIMAX,High,1.0,22072.787811003527,20292.920097181635,23852.655524825434
IL_M02,2025-04-01,ARIMAX,High,1.0,32506.918628436368,29208.98909757017,35804.84814307015
IL_M02,2025-07-01,ARIMAX,High,1.0,38452.283089304925,33613.01890312371,43291.54727548614
IL_M02,2025-10-01,ARIMAX,High,1.0,41827.06282921745,35465.763555128724,48188.362119538564
IL_M02,2026-01-01,ARIMAX,High,1.0,43732.69382345979,35894.25414002531,51571.13352312667
IL_M02,2026-04-01,ARIMAX,High,1.0,44800.95016563396,35543.122537333744,54058.77779393418
IL_M02,2026-07-01,ARIMAX,High,1.0,45393.688497497315,34779.399695369415,56007.977299625214
IL_M02,2026-10-01,ARIMAX,High,1.0,45717.76321316853,33810.6373686306,57624.88905770646
IL_M03,2025-01-01,SARIMAX,Medium,0.6666666666666666,86119.37017960467,82208.10138486662,90030.63897434271
IL_M03,2025-04-01,SARIMAX,Medium,0.6666666666666666,93778.20396848922,86530.98623362514,101025.4216676825
IL_M03,2025-07-01,SARIMAX,Medium,0.6666666666666666,97734.87888067088,87100.57001944611,108369.18774189561
IL_M03,2025-10-01,SARIMAX,Medium,0.6666666666666666,99736.0738308871,85757.08474562144,113715.06295182352
IL_M03,2026-01-01,SARIMAX,Medium,0.6666666666666666,100713.88544885114,83488.87243514719,117938.8984982259
IL_M03,2026-04-01,SARIMAX,Medium,0.6666666666666666,101163.560640932,80819.43504752974,121507.68623433428
IL_M03,2026-07-01,SARIMAX,Medium,0.6666666666666666,101346.56477776848,78021.60851966839,124671.52103586859
IL_M03,2026-10-01,SARIMAX,Medium,0.6666666666666666,101399.63638394098,75233.6638292973,127565.60893858466
IL_M04,2025-01-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2025-04-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2025-07-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2025-10-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2026-01-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2026-04-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2026-07-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M04,2026-10-01,WindowAverage,Low,0.3333333333333333,10834.0,10834.0,10834.0
IL_M05,2025-01-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2025-04-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2025-07-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2025-10-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2026-01-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2026-04-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2026-07-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M05,2026-10-01,WindowAverage,Low,0.3333333333333333,6969.75,6969.75,6969.75
IL_M09,2025-01-01,SARIMAX,Medium,0.6666666666666666,124.53010563628615,118.61552052569462,130.44469074687774
IL_M09,2025-04-01,SARIMAX,Medium,0.6666666666666666,123.40159961589282,112.44242284811125,134.36077632973334
IL_M09,2025-07-01,SARIMAX,Medium,0.6666666666666666,122.5351931888043,106.45408801478766,138.61629836282094
IL_M09,2025-10-01,SARIMAX,Medium,0.6666666666666666,121.87001279399234,100.73111259463349,143.00891304729222
IL_M09,2026-01-01,SARIMAX,Medium,0.6666666666666666,121.35932298314816,95.31181491168547,147.40683110855187
IL_M09,2026-04-01,SARIMAX,Medium,0.6666666666666666,120.96724275887087,90.20304100300547,151.7314445147363
IL_M09,2026-07-01,SARIMAX,Medium,0.6666666666666666,120.66622458545314,85.39443779980525,155.93801137110103
IL_M09,2026-10-01,SARIMAX,Medium,0.6666666666666666,120.4351189837756,80.86717318469175,160.00306478285944
IL_N01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,3953.71875,3953.71875,3953.71875
IL_N02,2025-01-01,SARIMAX,Low,0.3333333333333333,283294.2427097713,270055.6266648714,296532.8587546713
IL_N02,2025-04-01,SARIMAX,Low,0.3333333333333333,312318.81438701734,287788.8886721878,336848.73998111056
IL_N02,2025-07-01,SARIMAX,Low,0.3333333333333333,327688.63901484007,291694.30078218464,363682.9772474954
IL_N02,2025-10-01,SARIMAX,Low,0.3333333333333333,335695.81026783725,288380.6092658889,383011.0113905218
IL_N02,2026-01-01,SARIMAX,Low,0.3333333333333333,339762.4120222496,281460.2738609413,398064.55030429416
IL_N02,2026-04-01,SARIMAX,Low,0.3333333333333333,341742.93021663977,272883.4164285283,410602.4440047513
IL_N02,2026-07-01,SARIMAX,Low,0.3333333333333333,342637.16589419567,263688.3243877008,421586.0074006905
IL_N02,2026-10-01,SARIMAX,Low,0.3333333333333333,342980.1141367241,254415.17977109275,431545.04850235546
IL_N03,2025-01-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2025-04-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2025-07-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2025-10-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2026-01-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2026-04-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2026-07-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N03,2026-10-01,WindowAverage,Low,0.3333333333333333,188889.0,188889.0,188889.0
IL_N04,2025-01-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2025-04-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2025-07-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2025-10-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2026-01-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2026-04-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2026-07-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N04,2026-10-01,HistoricAverage,Low,0.3333333333333333,32369.90625,32369.90625,32369.90625
IL_N05,2025-01-01,SARIMAX,Medium,0.6666666666666666,424853.4874678879,408928.77547305246,440778.1994627235
IL_N05,2025-04-01,SARIMAX,Medium,0.6666666666666666,421815.04385380924,392308.03187170275,451322.05569068226
IL_N05,2025-07-01,SARIMAX,Medium,0.6666666666666666,419482.28972754744,376184.7525940829,462779.8268610119
IL_N05,2025-10-01,SARIMAX,Medium,0.6666666666666666,417691.3262002795,360775.93969928246,474606.71284651
IL_N05,2026-01-01,SARIMAX,Medium,0.6666666666666666,416316.32051444915,346184.7632766652,486447.8778974666
IL_N05,2026-04-01,SARIMAX,Medium,0.6666666666666666,415260.66495556553,332429.6559240343,498091.6739870969
IL_N05,2026-07-01,SARIMAX,Medium,0.6666666666666666,414450.1892202,319482.74254353717,509417.63589686283
IL_N05,2026-10-01,SARIMAX,Medium,0.6666666666666666,413827.94943866105,307293.31864109176,520362.58023623034
IL_N06,2025-01-01,SeasonalNaive,Low,0.3333333333333333,642710.0,642710.0,642710.0
IL_N06,2025-04-01,SeasonalNaive,Low,0.3333333333333333,627093.0,627093.0,627093.0
IL_N06,2025-07-01,SeasonalNaive,Low,0.3333333333333333,617664.0,617664.0,617664.0
IL_N06,2025-10-01,SeasonalNaive,Low,0.3333333333333333,425048.0,425048.0,425048.0
IL_N06,2026-01-01,SeasonalNaive,Low,0.3333333333333333,642710.0,642710.0,642710.0
IL_N06,2026-04-01,SeasonalNaive,Low,0.3333333333333333,627093.0,627093.0,627093.0
IL_N06,2026-07-01,SeasonalNaive,Low,0.3333333333333333,617664.0,617664.0,617664.0
IL_N06,2026-10-01,SeasonalNaive,Low,0.3333333333333333,425048.0,425048.0,425048.0
IL_N07,2025-01-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2025-04-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2025-07-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2025-10-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2026-01-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2026-04-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2026-07-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_N07,2026-10-01,HistoricAverage,High,1.0,34419.46875,34419.46875,34419.46875
IL_P01,2025-01-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2025-04-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2025-07-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2025-10-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2026-01-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2026-04-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2026-07-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P01,2026-10-01,HistoricAverage,Low,0.3333333333333333,14951.1875,14951.1875,14951.1875
IL_P02,2025-01-01,SARIMAX,Medium,0.6666666666666666,102.84652308980739,98.9915441189706,106.70150206064422
IL_P02,2025-04-01,SARIMAX,Medium,0.6666666666666666,102.1109910286847,94.96807310840208,109.25390891380987
IL_P02,2025-07-01,SARIMAX,Medium,0.6666666666666666,101.5462889415268,91.06502590878489,112.0275519742687
IL_P02,2025-10-01,SARIMAX,Medium,0.6666666666666666,101.11274096041464,87.33493335236825,114.89054860361844
IL_P02,2026-01-01,SARIMAX,Medium,0.6666666666666666,100.77988608646929,83.80277036648813,117.75700184160786
