unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_D07,2025-10-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2026-01-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2026-04-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2026-07-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D07,2026-10-01,HistoricAverage,Medium,0.6666666666666666,3532029.752,3532029.752,3532029.752
IL_D08,2025-01-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2025-04-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2025-07-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2025-10-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2026-01-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2026-04-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2026-07-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D08,2026-10-01,Naive,High,1.0,4503.0,4503.0,4503.0
IL_D10,2025-01-01,ARIMAX,Low,0.3333333333333333,977478.8982152021,861919.7154615433,1093038.080968862
IL_D10,2025-04-01,ARIMAX,Low,0.3333333333333333,955430.1439897018,741309.7133495449,1169550.5735759581
IL_D10,2025-07-01,ARIMAX,Low,0.3333333333333333,938502.2924540844,624309.608277943,1252694.9766302258
IL_D10,2025-10-01,ARIMAX,Low,0.3333333333333333,925505.995778841,512494.09626713535,1338517.8963444466
IL_D10,2026-01-01,ARIMAX,Low,0.3333333333333333,915528.1366258641,406611.840854357,1424444.4334512716
IL_D10,2026-04-01,ARIMAX,Low,0.3333333333333333,907867.6719535035,306796.5999335558,1508938.7439734521
IL_D10,2026-07-01,ARIMAX,Low,0.3333333333333333,901986.3779212544,212846.0952137299,1591126.6606287793
IL_D10,2026-10-01,ARIMAX,Low,0.3333333333333333,897471.0359386317,124392.3847251935,1670549.68715207
IL_D11,2025-01-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2025-04-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2025-07-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2025-10-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2026-01-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2026-04-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2026-07-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_D11,2026-10-01,HistoricAverage,Low,0.3333333333333333,1047626.6533125001,1047626.6533125001,1047626.6533125001
IL_G01,2025-01-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2025-04-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2025-07-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2025-10-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2026-01-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2026-04-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2026-07-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G01,2026-10-01,HistoricAverage,Low,0.3333333333333333,1510017.6829375,1510017.6829375,1510017.6829375
IL_G02,2025-01-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2025-04-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2025-07-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2025-10-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2026-01-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2026-04-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2026-07-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G02,2026-10-01,Naive,Low,0.3333333333333333,429469.5,429469.5,429469.5
IL_G03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,3966297.188,3966297.188,3966297.188
IL_G03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,3852841.568,3852841.568,3852841.568
IL_G03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,3855274.166,3855274.166,3855274.166
IL_G03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,2540024.675,2540024.675,2540024.675
IL_G03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,3966297.188,3966297.188,3966297.188
IL_G03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,3852841.568,3852841.568,3852841.568
IL_G03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,3855274.166,3855274.166,3855274.166
IL_G03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,2540024.675,2540024.675,2540024.675
IL_G04,2025-01-01,SARIMAX,Low,0.3333333333333333,2250386.9984928397,2142201.3042453295,2358572.692740351
IL_G04,2025-04-01,SARIMAX,Low,0.3333333333333333,2469038.8908808995,2268580.849473993,2669496.931301152
IL_G04,2025-07-01,SARIMAX,Low,0.3333333333333333,2613749.417035494,2319604.435605982,2907894.398465006
IL_G04,2025-10-01,SARIMAX,Low,0.3333333333333333,2369081.020401483,1982422.1845008624,2755739.8572887573
IL_G04,2026-01-01,SARIMAX,Low,0.3333333333333333,2559471.294721175,2083027.4374703025,3035915.152958702
IL_G04,2026-04-01,SARIMAX,Low,0.3333333333333333,2666887.792340447,2104169.281625518,3229606.303055377
IL_G04,2026-07-01,SARIMAX,Low,0.3333333333333333,2727122.275191951,2081953.9887601365,3372290.5616237656
IL_G04,2026-10-01,SARIMAX,Low,0.3333333333333333,2760611.1054811003,2036860.3087335648,3484361.9022286353
IL_H01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,188573.7236875,188573.7236875,188573.7236875
IL_H02,2025-01-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2025-04-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2025-07-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2025-10-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2026-01-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2026-04-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2026-07-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H02,2026-10-01,WindowAverage,Low,0.3333333333333333,2532388.20525,2532388.20525,2532388.20525
IL_H03,2025-01-01,SARIMAX,Medium,0.6666666666666666,3414145.996616662,3248413.286203465,3579878.707029859
IL_H03,2025-04-01,SARIMAX,Medium,0.6666666666666666,3781119.421563192,3474032.1050971146,4088206.7365177856
IL_H03,2025-07-01,SARIMAX,Medium,0.6666666666666666,3997728.6699265256,3547119.692780045,4448337.647073005
IL_H03,2025-10-01,SARIMAX,Medium,0.6666666666666666,4124667.037282787,3532333.482234254,4717000.593842802
IL_H03,2026-01-01,SARIMAX,Medium,0.6666666666666666,4198335.141930135,3468457.3852532385,4928212.900118514
IL_H03,2026-04-01,SARIMAX,Medium,0.6666666666666666,4240517.316033481,3378472.9891089057,5102561.642958055
IL_H03,2026-07-01,SARIMAX,Medium,0.6666666666666666,4264214.395240278,3275862.935958099,5252565.854522456
IL_H03,2026-10-01,SARIMAX,Medium,0.6666666666666666,4277157.161990101,3168422.943080745,5385891.380899457
IL_H04,2025-01-01,SARIMAX,Medium,0.6666666666666666,1356.3937765376236,1316.731570555616,1396.055982519632
IL_H04,2025-04-01,SARIMAX,Medium,0.6666666666666666,1262.0312151981393,1188.5408319794396,1335.5215980551193
IL_H04,2025-07-01,SARIMAX,Medium,0.6666666666666666,1637.4354658800878,1529.5982982843389,1745.2726334758363
IL_H04,2025-10-01,SARIMAX,Medium,0.6666666666666666,1269.9795602980503,1128.2256759150723,1411.733445042748
IL_H04,2026-01-01,SARIMAX,Medium,0.6666666666666666,1446.3738235807948,1271.7036461919636,1621.0440013313455
IL_H04,2026-04-01,SARIMAX,Medium,0.6666666666666666,1059.5430563533855,853.2435299963888,1265.8425827103824
IL_H04,2026-07-01,SARIMAX,Medium,0.6666666666666666,1312.5045426914505,1075.977914586861,1549.0311707960402
IL_H04,2026-10-01,SARIMAX,Medium,0.6666666666666666,897.3106342273072,631.9746914309364,1162.6465770236782
IL_H05,2025-01-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2025-04-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2025-07-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2025-10-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2026-01-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2026-04-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2026-07-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_H05,2026-10-01,Naive,Low,0.3333333333333333,56910.68,56910.68,56910.68
IL_J01,2025-01-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2025-04-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2025-07-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2025-10-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2026-01-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2026-04-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2026-07-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J01,2026-10-01,HistoricAverage,Low,0.3333333333333333,19611326.598375,19611326.598375,19611326.598375
IL_J02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,267852.43621875,267852.43621875,267852.43621875
IL_J04,2025-01-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2025-04-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2025-07-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2025-10-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2026-01-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2026-04-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2026-07-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J04,2026-10-01,HistoricAverage,Medium,0.6666666666666666,78172.39059375,78172.39059375,78172.39059375
IL_J05,2025-01-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2025-04-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2025-07-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2025-10-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2026-01-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2026-04-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2026-07-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J05,2026-10-01,Naive,Medium,0.6666666666666666,993369.805,993369.805,993369.805
IL_J06,2025-01-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2025-04-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2025-07-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2025-10-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2026-01-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2026-04-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2026-07-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_J06,2026-10-01,HistoricAverage,Medium,0.6666666666666666,50613.54871875001,50613.54871875001,50613.54871875001
IL_L01,2025-01-01,SARIMAX,Low,0.3333333333333333,646519.1673414182,584015.3124953384,709023.0221874983
IL_L01,2025-04-01,SARIMAX,Low,0.3333333333333333,762602.5974100908,646788.7607473464,878416.4335027992
IL_L01,2025-07-01,SARIMAX,Low,0.3333333333333333,753446.6311768083,583505.5372932594,923387.7250603571
IL_L01,2025-10-01,SARIMAX,Low,0.3333333333333333,746417.1712795569,523026.56568992033,969807.7774392284
IL_L01,2026-01-01,SARIMAX,Low,0.3333333333333333,741020.3291999294,465756.7843934939,1016283.8745764004
IL_L01,2026-04-01,SARIMAX,Low,0.3333333333333333,736876.923539512,411768.5406098756,1061985.3064691485
IL_L01,2026-07-01,SARIMAX,Low,0.3333333333333333,733695.8388369448,360952.4256998036,1106439.2519740858
IL_L01,2026-10-01,SARIMAX,Low,0.3333333333333333,731253.57269126,313109.4265609266,1149397.7188215936
IL_L02,2025-01-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2025-04-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2025-07-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2025-10-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2026-01-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2026-04-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2026-07-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L02,2026-10-01,WindowAverage,Low,0.3333333333333333,333242.122,333242.122,333242.122
IL_L03,2025-01-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2025-04-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2025-07-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2025-10-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2026-01-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2026-04-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2026-07-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L03,2026-10-01,WindowAverage,Low,0.3333333333333333,5005.463000000001,5005.463000000001,5005.463000000001
IL_L04,2025-01-01,SARIMAX,Medium,0.6666666666666666,1702887.6267306297,1605865.1757484907,1799910.0777127696
IL_L04,2025-04-01,SARIMAX,Medium,0.6666666666666666,1684375.6908975327,1504602.1022391152,1864149.278671105
IL_L04,2025-07-01,SARIMAX,Medium,0.6666666666666666,1670163.2189267986,1406369.865832483,1933956.5720211132
IL_L04,2025-10-01,SARIMAX,Medium,0.6666666666666666,1659251.6450728094,1312490.5671510645,2006012.7238793992
IL_L04,2026-01-01,SARIMAX,Medium,0.6666666666666666,1650874.3242272642,1223592.7773703611,2078155.8719690125
IL_L04,2026-04-01,SARIMAX,Medium,0.6666666666666666,1644442.6669546538,1139788.798415671,2149096.535493637
IL_L04,2026-07-01,SARIMAX,Medium,0.6666666666666666,1639504.7853570324,1060908.7992523166,2218100.7714617485
IL_L04,2026-10-01,SARIMAX,Medium,0.6666666666666666,1635713.7448205962,986643.8591102867,2284783.6305309054
IL_M01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,3383604.734625,3383604.734625,3383604.734625
IL_M02,2025-01-01,ARIMAX,High,1.0,1171059.0369187996,1071695.0600420728,1270423.0137955274
IL_M02,2025-04-01,ARIMAX,High,1.0,1753902.4044482152,1569790.1858258515,1938014.622164379
IL_M02,2025-07-01,ARIMAX,High,1.0,2096419.377903817,1826259.6739202195,2366579.0818874133
IL_M02,2025-10-01,ARIMAX,High,1.0,2297109.3617575536,1941979.601793975,2652239.1226273314
IL_M02,2026-01-01,ARIMAX,High,1.0,2414237.502564857,1976644.004235721,2851831.0018001925
IL_M02,2026-04-01,ARIMAX,High,1.0,2482237.829576992,1965404.7170689472,2999070.9420850375
IL_M02,2026-07-01,ARIMAX,High,1.0,2521436.251932058,1928876.5134148404,3113995.9904492754
IL_M02,2026-10-01,ARIMAX,High,1.0,2543812.2037367825,1879077.7586445673,3208546.6488289973
IL_M03,2025-01-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2025-04-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2025-07-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2025-10-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2026-01-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2026-04-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2026-07-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M03,2026-10-01,WindowAverage,Low,0.3333333333333333,4951561.261,4951561.261,4951561.261
IL_M04,2025-01-01,SARIMAX,Medium,0.6666666666666666,548160.713872801,519257.01471747976,577064.4130281226
IL_M04,2025-04-01,SARIMAX,Medium,0.6666666666666666,609439.0726617654,555883.2031691268,662994.9418908022
IL_M04,2025-07-01,SARIMAX,Medium,0.6666666666666666,651988.4992929464,573402.526254447,730574.4723314459
IL_M04,2025-10-01,SARIMAX,Medium,0.6666666666666666,681506.0019651627,578203.3356898064,784808.6685041208
IL_M04,2026-01-01,SARIMAX,Medium,0.6666666666666666,701961.8628755902,574671.5588278626,829252.1671869196
IL_M04,2026-04-01,SARIMAX,Medium,0.6666666666666666,716121.5786923161,565781.4930094155,866461.6643752167
IL_M04,2026-07-01,SARIMAX,Medium,0.6666666666666666,725910.3589480128,553542.3745736971,898278.3433223285
IL_M04,2026-10-01,SARIMAX,Medium,0.6666666666666666,732667.5996817374,539304.9241624065,926030.2752010681
IL_M05,2025-01-01,SeasonalNaive,Low,0.3333333333333333,81918.575,81918.575,81918.575
IL_M05,2025-04-01,SeasonalNaive,Low,0.3333333333333333,72494.398,72494.398,72494.398
IL_M05,2025-07-01,SeasonalNaive,Low,0.3333333333333333,71916.909,71916.909,71916.909
IL_M05,2025-10-01,SeasonalNaive,Low,0.3333333333333333,55908.261,55908.261,55908.261
IL_M05,2026-01-01,SeasonalNaive,Low,0.3333333333333333,81918.575,81918.575,81918.575
IL_M05,2026-04-01,SeasonalNaive,Low,0.3333333333333333,72494.398,72494.398,72494.398
IL_M05,2026-07-01,SeasonalNaive,Low,0.3333333333333333,71916.909,71916.909,71916.909
IL_M05,2026-10-01,SeasonalNaive,Low,0.3333333333333333,55908.261,55908.261,55908.261
IL_M09,2025-01-01,SARIMAX,Medium,0.6666666666666666,9154.60144423811,8360.30588968434,9948.896998791886
IL_M09,2025-04-01,SARIMAX,Medium,0.6666666666666666,9003.049425199544,7531.293549604874,10474.805293550231
IL_M09,2025-07-01,SARIMAX,Medium,0.6666666666666666,8886.695909170016,6727.0938215849455,11046.297996755082
IL_M09,2025-10-01,SARIMAX,Medium,0.6666666666666666,8797.365918867006,5958.530372069497,11636.201472908491
IL_M09,2026-01-01,SARIMAX,Medium,0.6666666666666666,8728.7831461239,5230.749136719474,12226.817162772306
IL_M09,2026-04-01,SARIMAX,Medium,0.6666666666666666,8676.12897455501,4544.669499853961,12807.588449256062
IL_M09,2026-07-01,SARIMAX,Medium,0.6666666666666666,8635.70392486599,3898.901102494143,13372.50674723784
IL_M09,2026-10-01,SARIMAX,Medium,0.6666666666666666,8604.667740820514,3290.9148970655115,13918.42058457552
IL_N01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,188945.3655625,188945.3655625,188945.3655625
IL_N02,2025-01-01,SARIMAX,Low,0.3333333333333333,19797801.3749801,18835637.78588988,20759964.96407032
IL_N02,2025-04-01,SARIMAX,Low,0.3333333333333333,22056260.54725775,20273460.79796,23839060.287780564
IL_N02,2025-07-01,SARIMAX,Low,0.3333333333333333,23341702.961516507,20725686.1857901,25957719.737242907
IL_N02,2025-10-01,SARIMAX,Low,0.3333333333333333,24066640.466678817,20627839.653953545,27505441.28817902
IL_N02,2026-01-01,SARIMAX,Low,0.3333333333333333,24470200.99111473,20232885.37484011,28707516.616164282
IL_N02,2026-04-01,SARIMAX,Low,0.3333333333333333,24690661.971162688,19686051.466207333,29695272.476118047
IL_N02,2026-07-01,SARIMAX,Low,0.3333333333333333,24807718.747043625,19069830.40276556,30545607.09132169
IL_N02,2026-10-01,SARIMAX,Low,0.3333333333333333,24867098.06404865,18430325.909937914,31303870.21815939
IL_N03,2025-01-01,SeasonalNaive,Low,0.3333333333333333,22068203.17,22068203.17,22068203.17
IL_N03,2025-04-01,SeasonalNaive,Low,0.3333333333333333,22303056.35,22303056.35,22303056.35
IL_N03,2025-07-01,SeasonalNaive,Low,0.3333333333333333,21861582.25,21861582.25,21861582.25
IL_N03,2025-10-01,SeasonalNaive,Low,0.3333333333333333,15071624.95,15071624.95,15071624.95
IL_N03,2026-01-01,SeasonalNaive,Low,0.3333333333333333,22068203.17,22068203.17,22068203.17
IL_N03,2026-04-01,SeasonalNaive,Low,0.3333333333333333,22303056.35,22303056.35,22303056.35
IL_N03,2026-07-01,SeasonalNaive,Low,0.3333333333333333,21861582.25,21861582.25,21861582.25
IL_N03,2026-10-01,SeasonalNaive,Low,0.3333333333333333,15071624.95,15071624.95,15071624.95
IL_N04,2025-01-01,SeasonalNaive,Low,0.3333333333333333,1827212.25,1827212.25,1827212.25
IL_N04,2025-04-01,SeasonalNaive,Low,0.3333333333333333,1678927.0,1678927.0,1678927.0
IL_N04,2025-07-01,SeasonalNaive,Low,0.3333333333333333,1617724.6,1617724.6,1617724.6
IL_N04,2025-10-01,SeasonalNaive,Low,0.3333333333333333,1090365.0,1090365.0,1090365.0
IL_N04,2026-01-01,SeasonalNaive,Low,0.3333333333333333,1827212.25,1827212.25,1827212.25
IL_N04,2026-04-01,SeasonalNaive,Low,0.3333333333333333,1678927.0,1678927.0,1678927.0
IL_N04,2026-07-01,SeasonalNaive,Low,0.3333333333333333,1617724.6,1617724.6,1617724.6
IL_N04,2026-10-01,SeasonalNaive,Low,0.3333333333333333,1090365.0,1090365.0,1090365.0
IL_N05,2025-01-01,SARIMAX,High,1.0,20625095.878946673,19852008.870303676,21398182.887589674
IL_N05,2025-04-01,SARIMAX,High,1.0,20477590.461875375,19045132.051661253,21910048.865038935
IL_N05,2025-07-01,SARIMAX,High,1.0,20364343.709911745,18262405.321639817,22466282.098183673
IL_N05,2025-10-01,SARIMAX,High,1.0,20277398.926462393,17514363.34314475,23040434.516830593
IL_N05,2026-01-01,SARIMAX,High,1.0,20210647.3875416,16806014.649818197,23615280.13231556
IL_N05,2026-04-01,SARIMAX,High,1.0,20159399.139005654,16138254.077428734,24180544.20058258
IL_N05,2026-07-01,SARIMAX,High,1.0,20120053.481637742,15509728.391078202,24730378.57219728
IL_N05,2026-10-01,SARIMAX,High,1.0,20089845.997098956,14917976.071483409,25261715.9227145
