unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_D10,2025-04-01,SARIMAX,Medium,0.6666666666666666,38525.72461041715,35763.397091299594,41288.052153538265
IN_D10,2025-07-01,SARIMAX,Medium,0.6666666666666666,36457.612780190764,32017.44445974619,40897.7811246389
IN_D10,2025-10-01,SARIMAX,Medium,0.6666666666666666,37194.264603269716,31102.000814009596,43286.52839252983
IN_D10,2026-01-01,SARIMAX,Medium,0.6666666666666666,30363.609061211657,22687.210704280657,38040.0073941391
IN_D10,2026-04-01,SARIMAX,Medium,0.6666666666666666,26682.78216189726,17506.131941176267,35859.43235861469
IN_D10,2026-07-01,SARIMAX,Medium,0.6666666666666666,27863.73266346002,17273.885665599733,38453.57966132032
IN_D10,2026-10-01,SARIMAX,Medium,0.6666666666666666,27439.300398688225,15520.316497860931,39358.28427551195
IN_D11,2025-01-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2025-04-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2025-07-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2025-10-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2026-01-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2026-04-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2026-07-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_D11,2026-10-01,HistoricAverage,Medium,0.6666666666666666,10035.5,10035.5,10035.5
IN_G01,2025-01-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2025-04-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2025-07-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2025-10-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2026-01-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2026-04-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2026-07-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G01,2026-10-01,Naive,Medium,0.6666666666666666,5617.0,5617.0,5617.0
IN_G02,2025-01-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2025-04-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2025-07-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2025-10-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2026-01-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2026-04-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2026-07-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G02,2026-10-01,WindowAverage,Medium,0.6666666666666666,12852.25,12852.25,12852.25
IN_G03,2025-01-01,SARIMAX,High,1.0,85142.37998820361,82919.347061645,87365.4129147622
IN_G03,2025-04-01,SARIMAX,High,1.0,85131.1380173926,79829.42145016976,90432.85463068534
IN_G03,2025-07-01,SARIMAX,High,1.0,85123.06980024594,76601.08470512614,93645.05494143559
IN_G03,2025-10-01,SARIMAX,High,1.0,85117.27932377161,73424.43854371432,96810.12010382889
IN_G03,2026-01-01,SARIMAX,High,1.0,85113.1235907292,70379.8640247004,99846.38311068814
IN_G03,2026-04-01,SARIMAX,High,1.0,85110.14102704465,67497.45818256142,102722.823825458
IN_G03,2026-07-01,SARIMAX,High,1.0,85108.000482459,64782.97859988123,105433.02236503676
IN_G03,2026-10-01,SARIMAX,High,1.0,85106.46423641905,62230.43886500862,107982.48956175962
IN_G04,2025-01-01,SARIMAX,Medium,0.6666666666666666,29230.717919397423,28897.057943152686,29564.377895642156
IN_G04,2025-04-01,SARIMAX,Medium,0.6666666666666666,29956.369124215504,29160.62264527586,30752.11561006988
IN_G04,2025-07-01,SARIMAX,Medium,0.6666666666666666,30420.81767960237,29141.73390606713,31699.90146005234
IN_G04,2025-10-01,SARIMAX,Medium,0.6666666666666666,30718.074946748646,28963.07036256236,32473.07953093493
IN_G04,2026-01-01,SARIMAX,Medium,0.6666666666666666,30908.318839535103,28696.971010144727,33119.66666201076
IN_G04,2026-04-01,SARIMAX,Medium,0.6666666666666666,31030.06920671554,28386.542307366468,33673.59609914988
IN_G04,2026-07-01,SARIMAX,Medium,0.6666666666666666,31107.982027782502,28057.354105229384,34158.60995033562
IN_G04,2026-10-01,SARIMAX,Medium,0.6666666666666666,31157.838791759157,27724.32505887222,34591.352517731364
IN_H01,2025-01-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2025-04-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2025-07-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2025-10-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2026-01-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2026-04-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2026-07-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H01,2026-10-01,WindowAverage,Medium,0.6666666666666666,3478.75,3478.75,3478.75
IN_H02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,27720.71875,27720.71875,27720.71875
IN_H03,2025-01-01,SARIMAX,Medium,0.6666666666666666,46935.23660535197,45587.4334038575,48283.03980684643
IN_H03,2025-04-01,SARIMAX,Medium,0.6666666666666666,46640.63232802296,43426.25323478067,49855.01144919697
IN_H03,2025-07-01,SARIMAX,Medium,0.6666666666666666,46035.47988179885,40868.68335932377,51202.27643220563
IN_H03,2025-10-01,SARIMAX,Medium,0.6666666666666666,42130.886820805325,35041.63139429071,49220.142247319935
IN_H03,2026-01-01,SARIMAX,Medium,0.6666666666666666,42054.6693904736,33122.03768074751,50987.30107226799
IN_H03,2026-04-01,SARIMAX,Medium,0.6666666666666666,42006.444338162255,31328.046352645342,52684.842295747454
IN_H03,2026-07-01,SARIMAX,Medium,0.6666666666666666,41778.72880721649,29455.86609272164,54101.591521711336
IN_H03,2026-10-01,SARIMAX,Medium,0.6666666666666666,39669.16048559167,25799.649213535922,53538.671729715694
IN_H04,2025-01-01,ARIMAX,Low,0.3333333333333333,1651.3107850958797,1613.8111999865719,1688.8103702051872
IN_H04,2025-04-01,ARIMAX,Low,0.3333333333333333,1471.073167984049,1381.6403173668637,1560.5060193783715
IN_H04,2025-07-01,ARIMAX,Low,0.3333333333333333,1564.1739083550149,1420.419445001468,1707.9283724856987
IN_H04,2025-10-01,ARIMAX,Low,0.3333333333333333,1474.2121670628183,1276.9696193871378,1671.4547147384983
IN_H04,2026-01-01,ARIMAX,Low,0.3333333333333333,1514.7367751790543,1266.206438793479,1763.2671107874928
IN_H04,2026-04-01,ARIMAX,Low,0.3333333333333333,1468.9854643885226,1171.883117662426,1766.0878103374823
IN_H04,2026-07-01,ARIMAX,Low,0.3333333333333333,1485.6846749924478,1142.8288050552576,1828.5405449296377
IN_H04,2026-10-01,ARIMAX,Low,0.3333333333333333,1461.8586524000905,1075.97077366953,1847.7465303535141
IN_H05,2025-01-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2025-04-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2025-07-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2025-10-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2026-01-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2026-04-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2026-07-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_H05,2026-10-01,Naive,Medium,0.6666666666666666,1141.0,1141.0,1141.0
IN_J01,2025-01-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2025-04-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2025-07-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2025-10-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2026-01-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2026-04-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2026-07-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J01,2026-10-01,WindowAverage,Low,0.3333333333333333,284784.0,284784.0,284784.0
IN_J02,2025-01-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2025-04-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2025-07-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2025-10-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2026-01-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2026-04-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2026-07-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J02,2026-10-01,WindowAverage,Low,0.3333333333333333,18936.5,18936.5,18936.5
IN_J04,2025-01-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2025-04-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2025-07-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2025-10-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2026-01-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2026-04-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2026-07-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J04,2026-10-01,HistoricAverage,Low,0.3333333333333333,399.125,399.125,399.125
IN_J05,2025-01-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2025-04-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2025-07-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2025-10-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2026-01-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2026-04-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2026-07-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J05,2026-10-01,HistoricAverage,High,1.0,28484.0,28484.0,28484.0
IN_J06,2025-01-01,SARIMAX,Medium,0.6666666666666666,1944.4983036541926,1905.9920672032274,1983.0045401051577
IN_J06,2025-04-01,SARIMAX,Medium,0.6666666666666666,957.5072470847188,865.6736312644084,1049.340863703028
IN_J06,2025-07-01,SARIMAX,Medium,0.6666666666666666,1205.908708972267,1058.2952529663403,1353.5221657761922
IN_J06,2025-10-01,SARIMAX,Medium,0.6666666666666666,2006.0223542643778,1803.4849620011933,2208.5597465275623
IN_J06,2026-01-01,SARIMAX,Medium,0.6666666666666666,2719.19056380299,2463.9885963624074,2974.3925304455734
IN_J06,2026-04-01,SARIMAX,Medium,0.6666666666666666,1436.8432966469288,1131.7654356566172,1741.9211568392418
IN_J06,2026-07-01,SARIMAX,Medium,0.6666666666666666,1502.4899698351196,1150.4303628309356,1854.5495768393037
IN_J06,2026-10-01,SARIMAX,Medium,0.6666666666666666,2189.5235504773837,1793.2767691157358,2585.7703310410334
IN_L01,2025-01-01,SARIMAX,High,1.0,20634.459139649334,20054.570973860835,21214.347305437834
IN_L01,2025-04-01,SARIMAX,High,1.0,22206.84133222263,20823.864652494936,23589.818023967862
IN_L01,2025-07-01,SARIMAX,High,1.0,22204.73670138857,19981.738451274403,24427.73496352027
IN_L01,2025-10-01,SARIMAX,High,1.0,22203.226229482545,19153.09597194241,25253.356487022676
IN_L01,2026-01-01,SARIMAX,High,1.0,22202.142187774174,18358.904976233447,26045.379387297373
IN_L01,2026-04-01,SARIMAX,High,1.0,22201.364172584334,17607.016411342247,26795.711921808885
IN_L01,2026-07-01,SARIMAX,High,1.0,22200.80580187433,16898.932168655145,27502.679435093516
IN_L01,2026-10-01,SARIMAX,High,1.0,22200.40506516564,16233.090665691456,28167.71945262229
IN_L02,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,11584.0,11584.0,11584.0
IN_L02,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,7684.0,7684.0,7684.0
IN_L02,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,11165.0,11165.0,11165.0
IN_L02,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,4394.0,4394.0,4394.0
IN_L02,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,11584.0,11584.0,11584.0
IN_L02,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,7684.0,7684.0,7684.0
IN_L02,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,11165.0,11165.0,11165.0
IN_L02,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,4394.0,4394.0,4394.0
IN_L03,2025-01-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2025-04-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2025-07-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2025-10-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2026-01-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2026-04-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2026-07-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L03,2026-10-01,WindowAverage,Medium,0.6666666666666666,873.75,873.75,873.75
IN_L04,2025-01-01,SARIMAX,High,1.0,20972.287071495495,20215.949162459,21728.62498053199
IN_L04,2025-04-01,SARIMAX,High,1.0,21640.96540432866,19837.173308021276,23444.757516310307
IN_L04,2025-07-01,SARIMAX,High,1.0,19974.038633258024,17074.62121542375,22873.456066766546
IN_L04,2025-10-01,SARIMAX,High,1.0,21881.57851273072,17903.347403047657,25859.809622413773
IN_L04,2026-01-01,SARIMAX,High,1.0,21226.609147978823,16213.942623640483,26239.275656642905
IN_L04,2026-04-01,SARIMAX,High,1.0,21225.594396486034,15233.267627065929,27217.921150231883
IN_L04,2026-07-01,SARIMAX,High,1.0,21224.866123415144,14309.72583550782,28140.00641132247
IN_L04,2026-10-01,SARIMAX,High,1.0,21224.34344959249,13441.280504473161,29007.406379037555
IN_M01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,60177.25,60177.25,60177.25
IN_M02,2025-01-01,ARIMAX,High,1.0,16952.476355858264,16138.253084666241,17766.69962705028
IN_M02,2025-04-01,ARIMAX,High,1.0,23810.226297916604,21868.38326233918,25752.0693503679
IN_M02,2025-07-01,ARIMAX,High,1.0,27360.81582910037,24239.495178245328,30482.136496829276
IN_M02,2025-10-01,ARIMAX,High,1.0,29198.96361144723,24916.2636317379,33481.66359115656
IN_M02,2026-01-01,ARIMAX,High,1.0,30150.458563617827,24754.153967381397,35546.76314298039
IN_M02,2026-04-01,ARIMAX,High,1.0,30642.903611745664,24191.961716655078,37093.84548996238
IN_M02,2026-07-01,ARIMAX,High,1.0,30897.70707924169,23453.325303978938,38342.088854504436
IN_M02,2026-10-01,ARIMAX,High,1.0,31029.505092969364,22650.775301226684,39408.234867838175
IN_M03,2025-01-01,SARIMAX,Medium,0.6666666666666666,79256.8069191728,76946.96508186497,81566.64875648063
IN_M03,2025-04-01,SARIMAX,Medium,0.6666666666666666,79909.5512265415,74400.80387952077,85418.29862143112
IN_M03,2025-07-01,SARIMAX,Medium,0.6666666666666666,80517.66232599768,71662.89572562423,89372.42897424
IN_M03,2025-10-01,SARIMAX,Medium,0.6666666666666666,81083.66689665684,68934.22344573746,93233.1103475762
IN_M03,2026-01-01,SARIMAX,Medium,0.6666666666666666,81610.10508033806,66301.51520793693,96918.69490487032
IN_M03,2026-04-01,SARIMAX,Medium,0.6666666666666666,82099.474087141,63799.02013732004,100399.92798909308
IN_M03,2026-07-01,SARIMAX,Medium,0.6666666666666666,82554.19190036268,61435.48271360612,103672.90108711924
IN_M03,2026-10-01,SARIMAX,Medium,0.6666666666666666,82976.57432914266,59207.24556980702,106745.90304060941
IN_M04,2025-01-01,SARIMAX,Low,0.3333333333333333,5553.279789640018,5429.13258247025,5677.426996809786
IN_M04,2025-04-01,SARIMAX,Low,0.3333333333333333,5503.257901349806,5207.178928716085,5799.336876556341
IN_M04,2025-07-01,SARIMAX,Low,0.3333333333333333,5480.707428128253,5004.789758865775,5956.625099963542
IN_M04,2025-10-01,SARIMAX,Low,0.3333333333333333,4998.197134111973,4345.20027141048,5651.193996813466
IN_M04,2026-01-01,SARIMAX,Low,0.3333333333333333,4962.993448927173,4140.201754851233,5785.785140430301
IN_M04,2026-04-01,SARIMAX,Low,0.3333333333333333,4938.884140172805,3955.288548858544,5922.479728914254
IN_M04,2026-07-01,SARIMAX,Low,0.3333333333333333,4930.329031358682,3795.260507523241,6065.397555194124
IN_M04,2026-10-01,SARIMAX,Low,0.3333333333333333,4659.097322818025,3381.5657905245016,5936.628852538735
IN_M05,2025-01-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2025-04-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2025-07-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2025-10-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2026-01-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2026-04-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2026-07-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M05,2026-10-01,WindowAverage,Low,0.3333333333333333,3946.75,3946.75,3946.75
IN_M09,2025-01-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2025-04-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2025-07-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2025-10-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2026-01-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2026-04-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2026-07-01,Naive,High,1.0,195.0,195.0,195.0
IN_M09,2026-10-01,Naive,High,1.0,195.0,195.0,195.0
IN_N01,2025-01-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2025-04-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2025-07-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2025-10-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2026-01-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2026-04-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2026-07-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N01,2026-10-01,WindowAverage,Low,0.3333333333333333,3163.75,3163.75,3163.75
IN_N02,2025-01-01,SARIMAX,Medium,0.6666666666666666,384058.6391645624,372635.05386678694,395482.2244623378
IN_N02,2025-04-01,SARIMAX,Medium,0.6666666666666666,384000.86961426,356756.7335932711,411245.00587198994
IN_N02,2025-07-01,SARIMAX,Medium,0.6666666666666666,383959.4091546893,340167.1546732504,427751.66387286916
IN_N02,2025-10-01,SARIMAX,Medium,0.6666666666666666,383929.653409226,323843.20015498955,444016.10666346236
IN_N02,2026-01-01,SARIMAX,Medium,0.6666666666666666,383908.2981830764,308197.92729471263,459618.6688346991
IN_N02,2026-04-01,SARIMAX,Medium,0.6666666666666666,383892.97156769,293385.9968877912,474399.9460108478
IN_N02,2026-07-01,SARIMAX,Medium,0.6666666666666666,383881.9718684207,279436.995646581,488326.9480902605
IN_N02,2026-10-01,SARIMAX,Medium,0.6666666666666666,383874.07750146557,266320.1609659455,501427.99380024464
IN_N03,2025-01-01,SARIMAX,Medium,0.6666666666666666,133370.60056039758,131424.31477352738,135316.88634726778
IN_N03,2025-04-01,SARIMAX,Medium,0.6666666666666666,134735.58128446696,130093.87963555161,139377.28297371688
IN_N03,2025-07-01,SARIMAX,Medium,0.6666666666666666,135973.41017756576,128512.33379475755,143434.48660070854
IN_N03,2025-10-01,SARIMAX,Medium,0.6666666666666666,137095.58211850692,126858.39240058759,147332.77183642623
IN_N03,2026-01-01,SARIMAX,Medium,0.6666666666666666,138112.65301892255,125213.5486714119,151011.75732609857
IN_N03,2026-04-01,SARIMAX,Medium,0.6666666666666666,139034.28681729097,123614.22088874127,154454.35270550605
IN_N03,2026-07-01,SARIMAX,Medium,0.6666666666666666,139869.3101375641,122074.56641816912,157664.05385695913
IN_N03,2026-10-01,SARIMAX,Medium,0.6666666666666666,140625.7698241098,120597.59907209882,160653.94053578615
IN_N04,2025-01-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2025-04-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2025-07-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2025-10-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2026-01-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2026-04-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2026-07-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N04,2026-10-01,Naive,Low,0.3333333333333333,17425.0,17425.0,17425.0
IN_N05,2025-01-01,SARIMAX,High,1.0,315794.4075873809,306824.8289152675,324763.9862594943
IN_N05,2025-04-01,SARIMAX,High,1.0,318926.6094671704,297535.0397432934,340318.17937693186
IN_N05,2025-07-01,SARIMAX,High,1.0,321707.6512027961,287322.81828375015,356092.48430772644
IN_N05,2025-10-01,SARIMAX,High,1.0,324175.60705936543,276996.88378261175,371354.33033611905
IN_N05,2026-01-01,SARIMAX,High,1.0,326364.79695768235,266918.4751352063,385811.11859427387
IN_N05,2026-04-01,SARIMAX,High,1.0,328306.0445754451,257241.71506722874,399370.373897777
IN_N05,2026-07-01,SARIMAX,High,1.0,330026.9558880137,248018.77660727256,412035.1351687549
IN_N05,2026-10-01,SARIMAX,High,1.0,331552.19874344004,239251.13256365393,423853.26473734167
IN_N06,2025-01-01,SARIMAX,Medium,0.6666666666666666,570677.1976907316,554174.2005022473,587180.1948792159
IN_N06,2025-04-01,SARIMAX,Medium,0.6666666666666666,576095.5920069789,536737.5543649247,615453.6299910393
IN_N06,2025-07-01,SARIMAX,Medium,0.6666666666666666,581044.4579369896,517780.3045432815,644308.6116727039
IN_N06,2025-10-01,SARIMAX,Medium,0.6666666666666666,585561.3356510577,498757.889686177,672364.7816159383
IN_N06,2026-01-01,SARIMAX,Medium,0.6666666666666666,589681.6830368622,480307.26114209346,699056.1045896248
IN_N06,2026-04-01,SARIMAX,Medium,0.6666666666666666,593438.6991786871,462688.474118307,724188.9238970611
IN_N06,2026-07-01,SARIMAX,Medium,0.6666666666666666,596863.2689013145,445977.6140031116,747748.9237995172
IN_N06,2026-10-01,SARIMAX,Medium,0.6666666666666666,599983.9823227818,430160.5946986893,769807.3696048682
IN_N07,2025-01-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2025-04-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2025-07-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2025-10-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2026-01-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2026-04-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2026-07-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_N07,2026-10-01,HistoricAverage,High,1.0,56371.625,56371.625,56371.625
IN_P01,2025-01-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2025-04-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2025-07-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2025-10-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2026-01-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2026-04-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2026-07-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P01,2026-10-01,Naive,Medium,0.6666666666666666,4485.0,4485.0,4485.0
IN_P02,2025-01-01,SARIMAX,Medium,0.6666666666666666,346.4873333325844,337.44068992491196,355.5339767402567
IN_P02,2025-04-01,SARIMAX,Medium,0.6666666666666666,346.4415840771813,324.8662224803274,368.0169458615167
IN_P02,2025-07-01,SARIMAX,Medium,0.6666666666666666,346.40875042789537,311.7284902482153,381.089010795057
IN_P02,2025-10-01,SARIMAX,Medium,0.6666666666666666,346.3851860554572,298.80111309994595,393.9692590109684
IN_P02,2026-01-01,SARIMAX,Medium,0.6666666666666666,346.3682742794403,286.4112021487648,406.3253462226343
IN_P02,2026-04-01,SARIMAX,Medium,0.6666666666666666,346.3561367218844,274.6812374242249,418.0310358320623
IN_P02,2026-07-01,SARIMAX,Medium,0.6666666666666666,346.347425765185,263.6346494369157,429.0602020934542
IN_P02,2026-10-01,SARIMAX,Medium,0.6666666666666666,346.3411740043839,253.2470764552348,439.43527136605144
