unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_H03,2025-04-01,100936.12277377436,97599.16,100844.67917309575,96487.15205959421
OH_H03,2025-07-01,94306.46612016745,95744.57,103477.4894888897,96715.4221497149
OH_H03,2025-10-01,91391.40158585801,91151.91,102736.10378548212,94552.69544169599
OH_H03,2026-01-01,97765.09684163313,93897.234,107393.24353809613,96515.78232735733
OH_H03,2026-04-01,89255.173840494,94551.08,106324.94797661812,95728.79072033294
OH_H03,2026-07-01,88758.39388436431,94072.27,105530.64723121445,94593.96835980396
OH_H03,2026-10-01,83983.17610522879,91619.305,105572.96113372095,92458.28247981987
OH_H04,2025-01-01,4195.6540226743855,4154.538,4187.164580421686,5885.141823575112
OH_H04,2025-04-01,4148.159637359707,4630.167,4094.348565342636,5665.489760406717
OH_H04,2025-07-01,3816.4144835279126,4566.7627,4083.858352013968,5085.536048575338
OH_H04,2025-10-01,3613.2210503470565,4619.021,4113.722962816462,3641.3836919983687
OH_H04,2026-01-01,3698.704579841646,5159.4487,4187.032286269362,5586.4711760689215
OH_H04,2026-04-01,3694.7659255507856,4661.7925,4157.119778430797,5125.380664481749
OH_H04,2026-07-01,3778.660033644961,4697.4976,4145.760833140445,4282.402250866378
OH_H04,2026-10-01,3701.8096085446305,4642.025,4132.760704987929,2565.0274045129026
OH_H05,2025-01-01,56729.47595913773,46682.44,50620.52061371291,27712.926734629546
OH_H05,2025-04-01,67171.4777851923,43746.22,44867.43649013916,26407.67907757349
OH_H05,2025-07-01,74998.66624666116,49572.312,58624.633511461325,27879.21333747251
OH_H05,2025-10-01,86821.82717318893,46643.848,66900.05192554872,25397.14129709563
OH_H05,2026-01-01,96250.16487807065,50351.445,75249.93962419454,27586.525016933818
OH_H05,2026-04-01,85968.93288856538,51475.09,78274.46505550087,26914.424152259046
OH_H05,2026-07-01,89281.26799969582,50291.637,81711.55555960888,26123.686894065788
OH_H05,2026-10-01,84536.85151851986,52267.426,80320.73566579272,24276.833581502822
OH_J01,2025-01-01,535490.0254373739,509766.47,536904.8928810555,540085.6480410524
OH_J01,2025-04-01,532587.972499605,500150.1,530746.3676673769,540294.1313821442
OH_J01,2025-07-01,511826.3042507481,489437.38,527026.4367323997,531566.2458348221
OH_J01,2025-10-01,538063.0632849432,537056.94,541046.7107929706,529987.4825129409
OH_J01,2026-01-01,548811.5988840268,517384.8,539278.5125136848,528470.1511171317
OH_J01,2026-04-01,536789.83687042,493872.47,530381.9709727028,525798.0109079377
OH_J01,2026-07-01,516025.8591828663,491408.38,530532.1982928894,521849.7302121817
OH_J01,2026-10-01,538936.7598954058,516461.56,543352.475750661,517538.2530682138
OH_J02,2025-01-01,32029.51664526559,32185.096,32492.569336912908,35509.315953119585
OH_J02,2025-04-01,31368.147309302996,32829.418,32963.762618173496,36517.89351945942
OH_J02,2025-07-01,30462.851409284074,33739.16,31947.11994676282,35824.19907039848
OH_J02,2025-10-01,30052.939596656146,32033.555,31637.574821071437,34330.629647735776
OH_J02,2026-01-01,29691.901121908,30963.328,32080.81889684189,36180.2726219092
OH_J02,2026-04-01,30104.3419396317,28799.09,31785.4059254726,35681.25491451364
OH_J02,2026-07-01,30545.022994041858,28116.412,32488.00408330943,34719.64245905399
OH_J02,2026-10-01,29979.94314245474,26434.906,32151.612121619804,32875.0548189289
OH_J04,2025-01-01,1518.2667173123318,1770.3219,1237.521287817252,3263.174478814898
OH_J04,2025-04-01,1544.8023062338248,1870.6705,1197.7250471318537,3110.895806718857
OH_J04,2025-07-01,1455.7956516778283,2092.6367,1284.2627086795926,2509.9649062167027
OH_J04,2025-10-01,1448.444281944648,2003.754,1283.918211805289,1099.9970780088843
OH_J04,2026-01-01,1296.6436862062021,2359.1084,1230.352641203842,3061.4244755740947
OH_J04,2026-04-01,1335.4171747281084,2222.611,1235.9620739205204,2618.766686300677
OH_J04,2026-07-01,1447.842575980485,2262.154,1232.5613174075875,1789.5754891769375
OH_J04,2026-10-01,1447.842575980485,2347.217,1244.0798848653592,87.04607988875432
OH_J05,2025-01-01,54655.42629534651,56684.4,43175.2635004424,47741.32772722168
OH_J05,2025-04-01,67421.91883340584,58474.723,54714.7195537055,46039.34035431351
OH_J05,2025-07-01,68472.17846917555,57280.31,61407.007703341114,46194.615246078945
OH_J05,2025-10-01,70585.77917917703,59997.414,65648.19232648372,44371.369168383
OH_J05,2026-01-01,69468.36598656214,56042.887,64683.500201587914,46598.9552251338
OH_J05,2026-04-01,64635.41088001055,54704.277,62496.430053204196,45951.05066436519
OH_J05,2026-07-01,63197.59448224998,55661.66,58683.87507071816,45033.06466892618
OH_J05,2026-10-01,60813.646752749446,53509.61,57470.7832334304,43132.79408258468
OH_J06,2025-01-01,2351.091951148202,1960.1815,1735.3476534910221,3596.1708225485872
OH_J06,2025-04-01,2294.3765330934643,2068.4978,1761.0011560074847,3422.9635761818017
OH_J06,2025-07-01,2363.0371638026313,2147.2852,1776.0829571270463,2860.6809444896326
OH_J06,2025-10-01,2372.2960898034903,2076.1992,1728.1051109513821,1438.7297191314492
OH_J06,2026-01-01,2517.960378466733,2359.1084,1810.1549944379485,3403.7937306834565
OH_J06,2026-04-01,2613.353288697414,2264.4548,1871.7217259729816,2957.8681684992534
OH_J06,2026-07-01,2561.435520887443,2470.5305,1895.062309729083,2129.7766775602704
OH_J06,2026-10-01,2504.686385100965,2413.9666,1904.2921869285874,425.570297355428
OH_L01,2025-01-01,31544.118717713845,31042.68,26983.54625135039,22978.77349241826
OH_L01,2025-04-01,31896.047353877577,32039.908,30795.240323985814,23164.78503555002
OH_L01,2025-07-01,32066.36556892348,33332.06,28883.260774786013,22821.112496745507
OH_L01,2025-10-01,35119.224035010106,35038.176,29435.82947262073,21201.942731599724
OH_L01,2026-01-01,32499.721357846134,31121.914,30092.682527706864,23182.50715029393
OH_L01,2026-04-01,31973.488738419033,29111.074,29814.194056245495,22682.365767446146
OH_L01,2026-07-01,32283.942331351405,28133.629,30822.76026375331,21801.362781490963
OH_L01,2026-10-01,32209.99476526453,26080.0,31272.49089251286,20008.569231161637
OH_L02,2025-01-01,23577.565408989885,20803.984,23404.292271143957,15119.055455578458
OH_L02,2025-04-01,29622.893031979762,22488.404,22283.466979944384,15677.84305192895
OH_L02,2025-07-01,39161.623388373635,26067.188,26714.53931543905,14773.860559036384
OH_L02,2025-10-01,38183.32548958356,26360.135,36959.651158732755,13569.944704625741
OH_L02,2026-01-01,36582.07002397155,31247.941,36039.50383034257,15517.36415523799
OH_L02,2026-04-01,35386.12816926362,32725.607,35953.71697177387,15104.681828845198
OH_L02,2026-07-01,35003.491282446266,32548.078,34000.57220859757,14226.72281158946
OH_L02,2026-10-01,33528.25553561322,31787.678,34205.064073306756,12489.29628714535
OH_L03,2025-01-01,1248.0085199675193,1257.3673,806.1470368206003,2546.3539753084615
OH_L03,2025-04-01,1352.2480734966757,1372.5013,739.4224227488818,2392.787130612106
OH_L03,2025-07-01,1409.2276094987021,1521.7931,720.4354200464114,1797.5961272828108
OH_L03,2025-10-01,1420.922306499585,1521.9893,721.9989067909797,395.7143664260502
OH_L03,2026-01-01,1300.6631529513165,1891.6718,709.6355410053326,2359.6949688967397
OH_L03,2026-04-01,1343.3829436508545,2035.2284,703.0612457934423,1920.183058224914
OH_L03,2026-07-01,1455.808344903231,2167.4353,691.4365623933676,1094.5505036585546
OH_L03,2026-10-01,1455.808344903231,2218.1545,680.3544993417281,-604.1763109850654
OH_L04,2025-01-01,32793.37933628839,29517.55,32110.41711341905,34449.826396095465
OH_L04,2025-04-01,33594.00731211767,29686.152,32514.832995702098,34075.67106628661
OH_L04,2025-07-01,34204.414474575235,29325.328,32466.057983083974,33409.24049830915
OH_L04,2025-10-01,33940.58044608666,29462.695,32268.70323253535,31835.323336746816
OH_L04,2026-01-01,33377.996658998665,30193.168,32187.442002011885,33654.36220099897
OH_L04,2026-04-01,33790.437476722385,29336.238,32044.29465286174,33066.64118230053
OH_L04,2026-07-01,33956.35788021047,28800.29,32871.13875579147,32081.56952882348
OH_L04,2026-10-01,33603.35714824418,28284.086,32623.87534122982,30223.783533795307
OH_M01,2025-01-01,145509.45658226014,145744.81,153912.1626260564,140164.71380377232
OH_M01,2025-04-01,142113.72110505268,153952.72,154356.17934680663,140012.9755575919
OH_M01,2025-07-01,133427.94757913047,145351.42,147991.96593159437,141100.4880965776
OH_M01,2025-10-01,130466.53860308975,135737.56,140193.70146463878,137424.6938007148
OH_M01,2026-01-01,139624.92708083376,136022.58,145589.76060145363,139244.88382321945
OH_M01,2026-04-01,134115.50264679344,130352.47,141548.0564917751,138134.7945944431
OH_M01,2026-07-01,137796.1417759295,139415.12,139363.8928996982,136833.0312556826
OH_M01,2026-10-01,137177.5880309955,144879.89,137685.18595769617,134409.5122063969
OH_M02,2025-01-01,39090.04177007374,28759.562,42579.03092358562,26751.8730959352
OH_M02,2025-04-01,38776.68490336878,25539.184,42609.13829222471,26641.34179872016
OH_M02,2025-07-01,37842.343471905515,26075.873,38497.364528498525,30093.95225197116
OH_M02,2025-10-01,41491.94856866016,27256.096,39544.37872882167,28254.021980882382
OH_M02,2026-01-01,43661.21557179772,31025.797,40557.10863783123,31348.55897571543
OH_M02,2026-04-01,48776.18609394891,29360.512,40681.23591778334,30968.047102519533
OH_M02,2026-07-01,59611.2572471467,28365.486,39909.61754813213,30517.01689019807
OH_M02,2026-10-01,68932.852067043,27705.447,39689.45866043515,28816.500149818676
OH_M03,2025-01-01,178227.73930632815,163383.33,176069.14082462556,179093.65072661047
OH_M03,2025-04-01,175356.1661596399,167205.52,169728.28510404957,178429.8813323547
OH_M03,2025-07-01,168643.2503110453,166250.75,167771.36288703786,178684.1071735739
OH_M03,2025-10-01,160352.09366333863,162237.11,160547.4211754915,175699.7053360913
OH_M03,2026-01-01,164390.1573948844,154853.56,159846.45236782622,177276.57330230373
OH_M03,2026-04-01,167173.17642098464,160598.36,157687.9288576957,176061.15891831813
OH_M03,2026-07-01,162245.05661593433,156705.4,152737.2238518041,174517.52360830744
OH_M03,2026-10-01,159580.68893971512,159942.38,148831.99235270335,171946.0813103769
OH_M04,2025-01-01,15090.677205037162,15682.377,18400.129882850022,15391.253811106104
OH_M04,2025-04-01,13293.9201328856,10038.036,17170.293580844853,15251.261853576125
OH_M04,2025-07-01,12043.528641271749,10507.481,18119.62858691144,14693.792571765462
OH_M04,2025-10-01,11121.687756682973,10748.34,17683.269433567373,13221.163621447662
OH_M04,2026-01-01,16436.87634735794,18525.531,23096.217530939113,15163.252425595165
OH_M04,2026-04-01,13787.170980049763,16758.904,21380.399664515106,14676.341284882792
OH_M04,2026-07-01,11537.652512427585,16389.434,22202.597931414963,13799.971801816839
OH_M04,2026-10-01,11395.247785496977,15660.983,25600.057597488856,12041.348117019432
OH_M05,2025-01-01,6763.41851224407,6321.134,6233.176154341051,8261.581343950584
OH_M05,2025-04-01,6620.856524956087,6416.371,6336.699674342255,8095.18444701508
OH_M05,2025-07-01,6425.990977506709,6053.965,6349.62789234365,7545.780488643259
OH_M05,2025-10-01,6376.93462988182,5642.8696,6406.911338159591,6096.606947150276
OH_M05,2026-01-01,6706.38075483052,6268.769,6539.897220157028,8055.458935472653
OH_M05,2026-04-01,6490.830450965049,5952.2095,6503.347770519421,7592.683149398929
OH_M05,2026-07-01,6402.404993640492,5496.697,6482.384861308867,6746.555078910981
OH_M05,2026-10-01,6378.578421638473,5510.5776,6477.736933466593,5020.6288233248215
OH_M09,2025-01-01,860.2300363693099,1091.5667,463.3033527395165,2410.708811443754
OH_M09,2025-04-01,953.1527704508559,1262.6537,457.6013943941395,2250.4850532464498
OH_M09,2025-07-01,934.1188081910362,1450.0509,451.64459496767404,1647.6491097697635
OH_M09,2025-10-01,963.1587288742911,1408.8638,444.6167779246211,246.20661838171145
OH_M09,2026-01-01,771.423025265819,1725.2418,456.52465246685,2206.8804733638
OH_M09,2026-04-01,761.2967854231933,1809.3074,454.1004890553643,1766.840973481305
OH_M09,2026-07-01,925.0978740668262,1970.7733,449.56158229152385,940.4466745755826
OH_M09,2026-10-01,956.694547427962,2121.6624,443.5000305871392,-758.0634161161597
OH_N01,2025-01-01,35468.641673389204,36089.33,30618.328680145238,26167.569360116202
OH_N01,2025-04-01,32585.883816708727,33250.164,28912.90808255671,25427.448012160603
OH_N01,2025-07-01,31182.413961386097,33478.297,27402.49207496716,25814.0917706384
OH_N01,2025-10-01,31507.498807583503,33992.484,28436.650376416506,23860.400227501374
OH_N01,2026-01-01,29772.099218133826,32490.008,29487.414993711307,25874.9009709564
OH_N01,2026-04-01,29957.520056889643,31294.25,29143.161387607062,25273.958588588845
OH_N01,2026-07-01,30340.263771461177,30321.86,29915.264862396543,24407.839819346973
OH_N01,2026-10-01,29702.353018656006,27725.072,30641.280176811077,22582.52555178803
OH_N02,2025-01-01,598231.3970913931,668778.75,650286.550597656,642018.6067546663
OH_N02,2025-04-01,667916.033299238,717751.2,659168.6809313953,638500.5216564157
OH_N02,2025-07-01,672871.2512169783,715761.1,660585.7372109849,644800.7289782533
OH_N02,2025-10-01,725064.8805247437,750425.6,687787.5222673911,635190.7423496485
OH_N02,2026-01-01,707865.9944566496,732050.5,730797.018439027,636876.7726311022
OH_N02,2026-04-01,706048.4874859671,769922.4,732583.8549112639,633472.3462618707
OH_N02,2026-07-01,716283.1720163524,762755.8,728068.1345010612,630454.641734585
OH_N02,2026-10-01,727718.6373180915,781907.2,731101.3076796129,625542.6930560543
OH_N03,2025-01-01,249462.22023724348,244850.02,253072.79030909584,262925.9992572039
OH_N03,2025-04-01,248114.88105757118,253029.38,253795.59474129646,262166.1961497286
OH_N03,2025-07-01,245443.87621336873,246069.17,249657.3760779345,262488.4225082735
OH_N03,2025-10-01,236448.2471249361,238371.06,247211.28280230123,258920.2837398382
OH_N03,2026-01-01,236752.02210800254,228232.6,250485.57928705157,260269.24755272878
OH_N03,2026-04-01,235266.6988562872,225514.47,251376.7269774059,258707.17899325644
OH_N03,2026-07-01,227558.0885027788,226670.22,246506.42793155706,256799.56984076914
OH_N03,2026-10-01,224860.35085084758,216301.36,244379.49820151922,253819.22733575245
OH_N04,2025-01-01,46065.83053826797,36875.152,37297.842354574736,41020.158869620514
OH_N04,2025-04-01,47298.38177504055,36445.45,36622.84767424145,40834.82916302876
OH_N04,2025-07-01,54268.34984388328,36204.035,36350.852683821155,40430.35931205806
OH_N04,2025-10-01,53820.344709126824,33337.203,34874.63394103213,38709.621388001535
OH_N04,2026-01-01,53512.47614888984,32490.008,35036.49436554,40609.99689931517
OH_N04,2026-04-01,54853.55324942229,32799.93,33594.38807632275,40012.86465710769
OH_N04,2026-07-01,51986.824392837494,32530.246,34289.481985104416,39037.42948769554
OH_N04,2026-10-01,53050.4446011025,30343.06,33460.72016510595,37152.50707548803
OH_N05,2025-01-01,615594.6401603842,628755.6,687265.1917570273,663691.2485699161
OH_N05,2025-04-01,648641.3490729113,654637.5,714047.2998242716,661188.7524266092
OH_N05,2025-07-01,645779.3593164489,659054.7,713572.2391693915,663247.3601371899
OH_N05,2025-10-01,695344.6884268825,686571.4,725645.9993216459,655850.0935863984
OH_N05,2026-01-01,724926.3455074059,717222.1,735199.1875454896,656250.4778868731
OH_N05,2026-04-01,710757.358726435,747448.1,750948.2442325637,652860.2975373616
OH_N05,2026-07-01,689499.5277790818,725512.4,748950.5177541121,649285.9685791399
OH_N05,2026-10-01,716271.1989254114,760678.06,750993.2270345003,644296.8947207802
OH_N06,2025-01-01,1142563.4720504275,720885.8,1163214.8999539309,1058300.351214325
OH_N06,2025-04-01,1169848.2080889142,751227.25,1163143.730494497,1056164.076270025
OH_N06,2025-07-01,1168653.8539299925,754294.06,1171977.7515685274,1058954.3155126292
OH_N06,2025-10-01,1168653.8539299925,760853.0,1136332.0914837187,1049486.448974491
OH_N06,2026-01-01,1243096.4210827285,772925.5,1187958.7935054332,1049368.0741712986
OH_N06,2026-04-01,1215006.8369598747,794858.6,1188621.7828122894,1044561.8248829321
OH_N06,2026-07-01,1216205.8817271555,787409.0,1188597.5048458572,1039450.0896498797
OH_N06,2026-10-01,1238910.155805906,786503.06,1188123.8323829374,1032635.2398332275
OH_N07,2025-01-01,111302.51089453393,107282.914,117223.80423921722,119163.67103557577
OH_N07,2025-04-01,122758.15298659216,111337.38,118811.96252456673,122889.52000027802
OH_N07,2025-07-01,134329.0335124774,113494.62,123108.06572641041,122642.78511760777
OH_N07,2025-10-01,137387.13433600837,111026.875,126472.37819127718,119703.75689772706
OH_N07,2026-01-01,139357.09708539932,108074.11,132162.74221775075,121512.79583053134
OH_N07,2026-04-01,134057.07851829534,100999.31,140015.58978396477,120773.13758917025
OH_N07,2026-07-01,134113.5707259808,104060.09,141348.01331234627,119545.39359459656
OH_N07,2026-10-01,134144.58225014657,96952.32,138934.9134238312,117273.45343953517
OH_P01,2025-01-01,17675.582425920336,16139.689,18554.413889390624,16343.419138386811
OH_P01,2025-04-01,16255.671161176098,11430.945,19223.571827665266,16462.821202265823
OH_P01,2025-07-01,17632.80694721915,11159.148,20289.850245047193,15366.86722854473
OH_P01,2025-10-01,14723.927158756218,11706.58,17960.267773482894,14174.466890594926
OH_P01,2026-01-01,20586.45618870568,17885.516,23245.52349564601,15975.867844230455
OH_P01,2026-04-01,21428.618387792852,14944.815,23259.024502861615,15507.954588261691
OH_P01,2026-07-01,26079.770987141277,13983.683,33552.6233238673,14574.822117302714
OH_P01,2026-10-01,25741.43721908114,11810.92,32681.247347937104,12816.600869962653
OH_P02,2025-01-01,999.24162631928,1333.684,706.9142798340296,2583.192066500931
OH_P02,2025-04-01,972.4485435406531,1419.0326,655.0067521256822,2399.0536262210626
OH_P02,2025-07-01,945.7628096511522,1521.7931,632.7320150158255,1836.2010717514468
OH_P02,2025-10-01,969.8167174564818,1555.458,626.063225733499,416.81960382089255
OH_P02,2026-01-01,856.303902509658,1998.711,641.126777657284,2381.5753822929737
OH_P02,2026-04-01,880.6591121973543,2035.2284,640.262703482445,1938.0397293233964
OH_P02,2026-07-01,994.1143728922275,2198.0369,638.400981323939,1113.403284332494
OH_P02,2026-10-01,994.1143728922275,2218.1545,624.5811137197211,-586.4858375265139
OH_P03,2025-01-01,6502.242313314993,5686.6846,5934.408694247935,7037.662561645622
OH_P03,2025-04-01,5927.813564818127,5315.74,6212.524080610866,6831.330575329426
OH_P03,2025-07-01,6336.228894182729,5048.9316,6011.116709387862,6356.30988821295
OH_P03,2025-10-01,5972.412935478712,4404.236,5926.262388883485,4889.942134263711
OH_P03,2026-01-01,6618.794442921063,5439.4575,6279.466373089038,6860.760030716338
OH_P03,2026-04-01,6519.259320324113,5083.404,6402.985090693487,6398.559791610222
OH_P03,2026-07-01,6402.404993640492,5119.109,6483.224342182516,5562.601501300036
OH_P03,2026-10-01,6378.578421638473,4642.025,6482.8271655792505,3842.0577247824585
OH_R01,2025-01-01,106781.86364759076,116179.99,115222.95382386715,106504.89547905844
OH_R01,2025-04-01,92897.25247255858,111951.26,121656.02058507358,109336.49154607489
OH_R01,2025-07-01,96702.71522751849,111455.6,121000.63267937617,109164.4577943284
OH_R01,2025-10-01,92110.18019594312,108801.54,121313.66312435172,106388.09582250255
OH_R01,2026-01-01,101392.07157366008,106037.76,130027.45674400765,108595.90627546879
OH_R01,2026-04-01,91717.15044943387,100100.22,137366.3428643293,107945.94499338113
OH_R01,2026-07-01,94796.37056776641,102118.47,143119.60917868334,106851.8128760336
OH_R01,2026-10-01,91334.13945853402,98092.27,141429.63660678436,104668.7755126748
OH_R02,2025-01-01,56638.343220268056,61721.285,49042.89925846969,54597.59353205555
OH_R02,2025-04-01,59464.847465005994,60313.21,54361.408414513564,53160.02358781664
OH_R02,2025-07-01,55417.04223688493,59711.754,52568.94769340914,52873.10004527915
OH_R02,2025-10-01,53520.19419869863,60974.336,52823.5485610082,50457.71201649344
OH_R02,2026-01-01,55091.50384757099,52791.01,52050.57559862063,52465.53962839654
OH_R02,2026-04-01,53951.285712365956,52312.05,52518.34163804952,51715.917946522895
OH_R02,2026-07-01,53671.181079952396,52897.543,51977.94930279519,50697.43989276835
OH_R02,2026-10-01,53008.938711311894,52389.434,52030.58083413631,48708.847322525835
OH_R03,2025-01-01,447936.0727584512,420991.03,441111.0453080103,431675.8554319794
OH_R03,2025-04-01,447123.97556326754,426477.34,423290.6808995713,427871.7778385476
OH_R03,2025-07-01,475579.7834123854,429299.94,440400.00489573355,432372.5282634271
OH_R03,2025-10-01,477173.48750257894,442119.5,444510.13605567836,426448.5252385393
OH_R03,2026-01-01,494950.72910456447,449978.7,457067.799706084,428230.0807932209
OH_R03,2026-04-01,486567.5307450528,462948.47,462713.9861778995,425810.4464362449
OH_R03,2026-07-01,496659.50216684816,458310.97,470699.456877649,423525.61232228205
OH_R03,2026-10-01,496356.85251485225,475113.16,477982.56333778927,419732.1996292154
OH_R05,2025-01-01,126645.2229594471,112838.266,115750.70602423578,120111.32233446909
OH_R05,2025-04-01,135389.04617096417,118480.51,112660.33544337143,119074.19868298709
OH_R05,2025-07-01,140441.4017510958,107599.52,113551.17153534941,114202.34683003272
OH_R05,2025-10-01,136680.34263358184,115327.31,120223.27467490076,114582.70612033093
OH_R05,2026-01-01,140751.82335076155,111657.85,122630.5776495978,115089.24821902945
OH_R05,2026-04-01,138793.08085376152,111265.53,124260.91255008365,114241.13346940442
OH_R05,2026-07-01,138147.68459935853,110574.39,122914.81519791229,112442.56368507992
OH_R05,2026-10-01,140643.08290513768,109784.13,122187.16675859314,110212.8430759681
OH_R06,2025-01-01,149719.39289141662,145868.8,151706.3382589962,159212.60476347772
OH_R06,2025-04-01,164650.85486656855,154461.78,154336.4345607498,161711.51184249352
OH_R06,2025-07-01,158265.14410898363,147417.88,151130.44316703768,161770.70320609564
OH_R06,2025-10-01,152532.9327097666,145247.88,148775.22674376523,160064.25934846597
OH_R06,2026-01-01,152938.49955534656,142316.14,150675.9616710959,162091.65806363648
OH_R06,2026-04-01,159042.41470734862,142369.23,149628.2267638534,161335.77380284117
OH_R06,2026-07-01,155732.63716838972,144049.17,149994.64121616553,160022.00595243703
OH_R06,2026-10-01,154005.51709051454,140134.28,148636.51890610348,157676.07274833854
OH_R07,2025-01-01,799.5439746940061,1057.9336,499.3555555642645,2382.427536419772
OH_R07,2025-04-01,947.4320757061024,1262.6537,532.8355723826259,2224.2739753306687
OH_R07,2025-07-01,984.4646361398035,1450.0509,664.9394104736633,1631.853497854352
OH_R07,2025-10-01,1013.5045568230588,1408.8638,705.8128881598365,227.96354660850648
OH_R07,2026-01-01,813.490736762958,1725.2418,687.4895316251176,2191.607965866312
OH_R07,2026-04-01,811.6426133719542,1809.3074,661.1364647285299,1751.9644782748028
OH_R07,2026-07-01,925.0978740668262,1970.7733,645.3574383225441,926.8963671774691
OH_R07,2026-10-01,991.2295967230298,2121.6624,628.6054923425141,-771.3081025582851
OH_S01,2025-01-01,287382.709400339,294183.0,284482.69071855425,287345.05977905996
OH_S01,2025-04-01,310325.7836190734,305908.8,284609.1864372311,286898.9403600269
OH_S01,2025-07-01,303815.2322861485,293606.44,279833.0645690039,284264.27273599047
OH_S01,2025-10-01,306585.1854102583,297109.38,277197.53876629844,281233.5531246803
OH_S01,2026-01-01,302531.7822278284,287138.97,274112.6082705717,281737.2666201397
OH_S01,2026-04-01,307133.0162529607,285353.12,264957.00734204863,280051.4945849322
OH_S01,2026-07-01,297691.62693394517,284137.62,259186.8508302133,277719.10541709675
OH_S01,2026-10-01,293906.59944934695,282327.66,252218.0821397937,274579.0203613
OH_S02,2025-01-01,30541.036595669284,32927.547,30121.058754962793,25420.148381091574
OH_S02,2025-04-01,32977.440880053735,35308.773,30771.139267968203,25453.380752465837
OH_S02,2025-07-01,33813.51240536578,33334.207,29891.279514396145,25472.74597681621
OH_S02,2025-10-01,37293.058007203275,35037.125,31168.16915214373,23863.576651947504
OH_S02,2026-01-01,34367.99287533179,30440.05,32807.7184855945,26006.32131172406
OH_S02,2026-04-01,33540.19099274016,30262.238,33333.67627809724,25520.567434580113
OH_S02,2026-07-01,34843.434058908286,28018.623,33973.825563760634,24684.87318971069
OH_S02,2026-10-01,33878.510325565316,26080.0,33521.48683015019,22897.617649417945
OH_S03,2025-01-01,32219.94674796836,36994.156,33200.187279409016,23469.76237876401
OH_S03,2025-04-01,33477.29095877105,34906.332,35142.80380765732,21850.27213699006
OH_S03,2025-07-01,31583.11879423456,33121.383,34152.524277026976,21394.619948266452
OH_S03,2025-10-01,30759.307365109362,33174.527,33283.71741166219,19847.544623977225
OH_S03,2026-01-01,27343.612673106792,32490.008,31199.036901725452,21586.412802116276
OH_S03,2026-04-01,27315.141147160335,31387.941,29006.141787870958,20940.21322022591
OH_S03,2026-07-01,27329.27002587433,30080.018,28617.835129162086,19967.84999406649
OH_S03,2026-10-01,25742.678115639857,27696.049,28592.67111194125,18144.903842650543
OH_V03,2025-01-01,67522.67981426232,72604.984,75652.05645167927,70757.47135972447
OH_V03,2025-04-01,52223.35062765528,69961.55,66768.38437725574,68418.25148280284
OH_V03,2025-07-01,55042.24095602759,75396.58,66593.35851269118,66063.52891904037
OH_V03,2025-10-01,56978.61385985777,73243.7,61347.694558531526,65571.01402752381
OH_V03,2026-01-01,47882.19306795576,66662.44,52092.79086478129,66701.94402879741
OH_V03,2026-04-01,52490.91826257074,63511.824,52984.27660118682,65892.29146432973
OH_V03,2026-07-01,55944.597263874224,56153.805,51705.58885275934,64508.95457007848
OH_V03,2026-10-01,52134.23372286251,54059.793,52454.03242362719,62486.86303207789
OH_V04,2025-01-01,25022.841850598572,33452.188,30039.007772917303,19206.71348331541
OH_V04,2025-04-01,24656.086710391464,32091.88,34029.63357229704,17575.792707620814
OH_V04,2025-07-01,26303.124600348303,33693.902,34084.11080139108,17835.908786194865
OH_V04,2025-10-01,25311.460019978756,34314.945,34702.338010572166,15912.096801428615
OH_V04,2026-01-01,30948.562155031464,30984.32,32241.51210369329,17956.48617562461
OH_V04,2026-04-01,30785.24904221228,29111.074,30905.38031992356,17338.03041630982
OH_V04,2026-07-01,30610.13579699976,28018.623,29148.082358286938,16485.400332381654
OH_V04,2026-10-01,29875.39175055234,25962.77,28814.217418124234,14685.747436154026
OH_V07,2025-01-01,2213.919335258189,2599.5356,2031.0576413901808,3824.5831257008267
OH_V07,2025-04-01,2122.8881314845007,2498.1965,1995.6473161496624,3692.315157139771
OH_V07,2025-07-01,2142.441262225688,2425.3198,1953.8689250562657,3057.614524705212
OH_V07,2025-10-01,2077.067403172939,2294.2847,1930.2871943509429,1636.1427794243164
OH_V07,2026-01-01,1962.3950929677085,3345.213,1962.051982985727,3568.3002598598578
OH_V07,2026-04-01,1900.3927530439269,3634.7327,1967.0263358441075,3118.2194593221884
OH_V07,2026-07-01,2032.2112574969576,3945.7546,1954.295305617905,2278.5248205820226
OH_V07,2026-10-01,2017.459810830733,3999.6611,1945.6665741245913,570.4111233160402
