unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_H03,2025-07-01,103839.43456322099,97168.46,103901.64634177822,98287.15246406995
OH_H03,2025-10-01,101992.01360257984,89905.83,104938.91279000998,96930.42862116871
OH_H03,2026-01-01,112237.06275106668,94597.57,111994.06391776747,99920.12074317213
OH_H03,2026-04-01,119935.89684263151,95493.9,120878.74730603049,100158.39393478553
OH_H03,2026-07-01,130099.17562466663,94503.26,125862.00343715906,100278.43740572371
OH_H03,2026-10-01,153169.5112786805,90055.86,137808.69072975163,99478.32552241554
OH_H04,2025-01-01,4513.288830058816,4037.7976,4216.565757551706,6259.5755413906845
OH_H04,2025-04-01,4528.646788265352,5078.0283,4213.10421037918,6547.473256777667
OH_H04,2025-07-01,5392.255303353932,5772.229,4286.034593696721,6671.337728953584
OH_H04,2025-10-01,5249.6645985862615,5660.021,4311.330991656496,6080.3465721520315
OH_H04,2026-01-01,6070.938528802446,6180.0312,4425.732345344759,9028.467522885083
OH_H04,2026-04-01,5462.665972304938,6296.0854,4426.210820386278,9591.599271184534
OH_H04,2026-07-01,5740.450412378533,6910.014,4430.788450423836,9968.378253560608
OH_H04,2026-10-01,5684.104700173447,7499.0654,4434.719755389363,9577.15340923654
OH_H05,2025-01-01,56111.0052718187,47275.504,49785.014643436596,28087.36045244512
OH_H05,2025-04-01,71194.05167848482,45388.305,43953.50440753027,27289.662573944443
OH_H05,2025-07-01,84134.97136189313,57370.383,54349.877848977914,29492.099641745008
OH_H05,2025-10-01,95135.28437847726,55253.516,65019.259785224174,27794.380736284125
OH_H05,2026-01-01,100907.59019146091,58884.297,74353.21437540224,31010.359033312936
OH_H05,2026-04-01,99148.17920243465,58899.67,82742.22023996607,31360.51507549128
OH_H05,2026-07-01,106943.43082928081,52820.13,86394.31054818278,31815.90194533449
OH_H05,2026-10-01,108521.09939227163,53287.812,82684.9321946352,31276.590310364227
OH_J01,2025-01-01,530523.3884590842,511952.38,537774.3692337369,540460.081758868
OH_J01,2025-04-01,515879.2878938784,523394.34,546425.0686968246,541211.3405711078
OH_J01,2025-07-01,504426.86418660433,511971.03,548791.7133335281,533148.0787950364
OH_J01,2025-10-01,528406.6532207717,556858.1,559058.177086442,532443.0465857757
OH_J01,2026-01-01,531213.4548267452,535232.9,557120.013648741,531921.9848309612
OH_J01,2026-04-01,509187.2672632435,545010.5,551839.2512081192,530371.0704470886
OH_J01,2026-07-01,504088.1048351147,526933.9,552944.8270069675,527652.238480536
OH_J01,2026-10-01,509963.1212657819,565906.75,558656.7864779497,524676.3584632119
OH_J02,2025-01-01,31315.259812544846,32292.283,31363.545734366297,35883.749670935154
OH_J02,2025-04-01,27429.237037604897,32964.598,30677.383473947368,37399.87701583037
OH_J02,2025-07-01,27708.28833116574,32600.523,32414.440672711826,37389.33648982378
OH_J02,2025-10-01,25552.35477733578,30488.816,33516.64431661634,36769.507303021936
OH_J02,2026-01-01,29597.89020000394,28575.729,33643.61169946801,39617.995251581946
OH_J02,2026-04-01,30430.888645736355,28248.342,34135.90646961341,40144.70754021061
OH_J02,2026-07-01,29934.717735676695,26789.012,34085.05324200153,40404.46543191624
OH_J02,2026-10-01,29387.86469765451,26181.48,33726.278098004266,39896.40888503104
OH_J04,2025-01-01,1658.0941134778743,1653.5797,1237.7301231986282,3637.608196630471
OH_J04,2025-04-01,1516.4028421782325,1773.6016,1173.8787246372008,3992.879303089806
OH_J04,2025-07-01,2795.7170190485454,2342.2842,1266.7899294961117,4089.428283579163
OH_J04,2025-10-01,3732.545964278223,2462.0754,1266.4544858980976,3537.9293373054797
OH_J04,2026-01-01,4967.793102484247,2706.5632,1244.3840975713554,6501.539373339475
OH_J04,2026-04-01,5106.777703880804,2989.1238,1254.3086938998779,7083.566568674585
OH_J04,2026-07-01,5477.467808749285,3851.6636,1260.21368727581,7471.893883641133
OH_J04,2026-10-01,5110.07221847223,4411.689,1261.766436427842,7095.422661644574
OH_J05,2025-01-01,55184.91245307053,59543.92,42744.49532391263,48115.76144503725
OH_J05,2025-04-01,62611.27264569627,55340.797,49920.342780808176,46921.32385068445
OH_J05,2025-07-01,63424.71606512761,58410.844,60745.08528991714,47807.50155035144
OH_J05,2025-10-01,61710.31371605216,62313.2,64969.47828388361,46768.608607571485
OH_J05,2026-01-01,58339.57328611948,48980.188,63831.81844304389,50022.78924151292
OH_J05,2026-04-01,58662.84560322336,56736.684,56453.72258231841,50397.14158759741
OH_J05,2026-07-01,58711.39024083979,58175.887,55220.1086453395,50723.00339858514
OH_J05,2026-10-01,59168.634694132474,54304.78,56130.9730327404,50143.44313852071
OH_J06,2025-01-01,2559.0562098491014,1843.4391,1734.0871048254082,3970.60454036416
OH_J06,2025-04-01,2644.7109569557147,2103.7727,1825.8607880869404,4304.947072552752
OH_J06,2025-07-01,4065.2915789773615,2635.5332,1872.0042725445933,4442.113224460451
OH_J06,2025-10-01,5300.230787246957,2497.3586,1867.5876557386644,3873.9592352647132
OH_J06,2026-01-01,6203.838184739892,2941.3425,1967.4601338281907,6842.775961456466
OH_J06,2026-04-01,5878.149239499025,3802.0208,2065.9652419737595,7421.392428015989
OH_J06,2026-07-01,5712.078995261775,4597.2485,2126.8579153958453,7811.569299244511
OH_J06,2026-10-01,5662.766599724112,4848.0396,2157.7441195043375,7432.93391287432
OH_L01,2025-01-01,29590.611134263847,30337.176,26783.03684792546,23353.207210233835
OH_L01,2025-04-01,28754.788762483764,31711.902,28795.356646023956,24046.768531920967
OH_L01,2025-07-01,27639.367650471268,33943.203,29303.995380403347,24386.249916170804
OH_L01,2025-10-01,28820.777597312666,36163.03,31107.833967272538,23608.88291354002
OH_L01,2026-01-01,28541.642129554497,30582.81,32046.34000724856,26602.08813141066
OH_L01,2026-04-01,27853.011891366037,29170.291,35731.68960234335,27127.685016198728
OH_L01,2026-07-01,26206.70696326339,29050.643,34841.229658942364,27471.175757229514
OH_L01,2026-10-01,24871.018568627976,29002.258,33995.505689699734,27005.890237991352
OH_L02,2025-01-01,23116.17493747798,20829.934,23294.02085733463,15493.489173394031
OH_L02,2025-04-01,26390.483397219683,22385.93,21793.514212386544,16559.826548299898
OH_L02,2025-07-01,31531.12746328845,27518.988,27417.03816865185,16338.997978461684
OH_L02,2025-10-01,36160.543365143894,29458.521,37168.99223908612,16008.822359911908
OH_L02,2026-01-01,36429.762429715665,27183.818,36061.94569192543,18955.086784910745
OH_L02,2026-04-01,32840.96612991053,26440.662,36431.98727101748,19568.13445454218
OH_L02,2026-07-01,32696.024256846085,25976.08,35319.618297292145,19903.4235896643
OH_L02,2026-10-01,32950.89594779295,25120.352,35217.97411184356,19498.930879373293
OH_L03,2025-01-01,1387.8359161330618,1140.6251,834.0217778267755,2920.7876931240344
OH_L03,2025-04-01,1389.2535050776062,1407.7759,769.8055117559193,3274.770626983056
OH_L03,2025-07-01,2593.897864639938,1984.83,827.929579657038,3377.1806923745435
OH_L03,2025-10-01,3153.6079031915883,2276.387,829.181931666248,2833.164070048475
OH_L03,2026-01-01,4568.876270760961,2545.095,842.2167230639876,5799.560537209235
OH_L03,2026-04-01,5299.84334133942,2761.0193,851.164906002763,6384.724893977396
OH_L03,2026-07-01,5129.4831285268165,2911.0225,864.8704911733126,6776.372004338396
OH_L03,2026-10-01,5297.041560929174,3666.1042,862.9847149644153,6403.496907177376
OH_L04,2025-01-01,31377.1061063149,29624.746,31990.166818259415,34824.260113911034
OH_L04,2025-04-01,28232.77629022927,29720.832,32357.187740292808,34957.65456265755
OH_L04,2025-07-01,28155.142229646375,28692.791,34422.40587042597,35009.57742035044
OH_L04,2025-10-01,27463.945089039913,27987.773,34088.85409856843,34289.3108326697
OH_L04,2026-01-01,29167.681610894575,28056.479,33998.337353909126,37107.86515758404
OH_L04,2026-04-01,28746.518892425156,26657.229,34303.972043930014,37543.30198137764
OH_L04,2026-07-01,28787.690522454694,25610.59,34505.335345669744,37789.86205242563
OH_L04,2026-10-01,27937.152766340983,25120.352,34353.36173706678,37265.20367792842
OH_M01,2025-01-01,152908.18028216876,149887.05,154586.23421321652,140539.14752158787
OH_M01,2025-04-01,159183.4611262822,162944.77,154643.8642688665,140894.95905396287
OH_M01,2025-07-01,159828.95036850276,161143.48,157511.41672987447,142679.90063215882
OH_M01,2025-10-01,150118.44506681716,144667.94,148846.5712074185,139806.06803955053
OH_M01,2026-01-01,157721.85841195044,158974.89,155678.80999370775,142652.8613087486
OH_M01,2026-04-01,161552.9419887202,163280.44,157509.13595554084,142567.47542230296
OH_M01,2026-07-01,158592.8394326553,161150.06,158088.32639048688,142543.3269901352
OH_M01,2026-10-01,163918.23673805664,162094.72,155021.53542953235,141456.79994955496
OH_M02,2025-01-01,40887.957167051405,28787.633,42526.448270162095,27126.306813750773
OH_M02,2025-04-01,42713.32981830916,25164.107,41193.401416588946,27523.325295091112
OH_M02,2025-07-01,50242.19429658662,27174.041,41322.33742771835,31669.48815132045
OH_M02,2025-10-01,67109.707887273,29653.229,40173.81597852862,30633.558852343005
OH_M02,2026-01-01,83176.12824447887,27946.916,43007.38873214704,34754.70009789471
OH_M02,2026-04-01,88088.22987455531,26547.064,43019.749272233974,35399.17489157832
OH_M02,2026-07-01,86783.61008788478,25976.08,51831.89337490184,36164.961138081955
OH_M02,2026-10-01,93254.29515192666,24929.273,59841.880809256385,35755.68057260084
OH_M03,2025-01-01,181961.2682434876,167363.27,176014.78208507277,179468.08444442603
OH_M03,2025-04-01,170963.56646242854,175970.92,169553.55966834966,179311.86482872567
OH_M03,2025-07-01,173652.24701665924,169790.75,166979.6939952023,180296.99347784638
OH_M03,2025-10-01,167917.29331162476,161370.98,160376.29874710774,178096.94477527982
OH_M03,2026-01-01,163195.79577913263,155842.5,160705.8576396039,180700.40731868288
OH_M03,2026-04-01,167551.93082537726,167523.42,158075.45926350486,180507.2498415504
OH_M03,2026-07-01,167771.20015538702,162242.55,155200.26708149462,180242.68037533088
OH_M03,2026-10-01,162969.1449628406,163991.52,153972.3113336603,179007.39167618027
OH_M04,2025-01-01,15331.90583495057,15708.326,18299.651009617148,15765.687528921677
OH_M04,2025-04-01,13609.909166303827,10604.592,17129.323000234468,16133.245349947074
OH_M04,2025-07-01,13796.68328032648,11331.455,19873.20951993786,16272.100048871918
OH_M04,2025-10-01,12537.574533448895,11195.694,19620.985848825676,15654.459281845158
OH_M04,2026-01-01,16869.062531033407,18171.408,23423.518433169353,18600.497214570492
OH_M04,2026-04-01,16970.984626774378,16463.914,25672.727831560223,19138.35659657396
OH_M04,2026-07-01,16699.457183920702,16504.705,31843.57364012146,19483.997140913216
OH_M04,2026-10-01,17724.270610789852,15249.437,32113.08242439899,19053.54068531881
OH_M05,2025-01-01,7000.3781163908725,6204.391,6277.5361174070495,8636.015061766157
OH_M05,2025-04-01,7241.1931570389015,6937.505,6972.722227221979,8977.16794338603
OH_M05,2025-07-01,8378.81075725519,7586.3496,7800.5522451217485,9126.572069702357
OH_M05,2025-10-01,9481.611785661835,7499.0654,7809.183480473337,8530.32120804047
OH_M05,2026-01-01,10449.740717391858,8092.549,8425.513891836426,11493.449439718639
OH_M05,2026-04-01,10991.656806652883,8431.394,9282.57241662539,12055.26282176056
OH_M05,2026-07-01,12403.794461050344,8301.694,9357.854099397306,12429.070638636671
OH_M05,2026-10-01,10922.747166474868,8151.744,9996.310009000523,12029.54679277565
OH_M09,2025-01-01,967.9242776782726,974.8242,466.32841286609295,2785.1425292593267
OH_M09,2025-04-01,879.9242133200678,1297.928,473.3260310714762,3132.468549617399
OH_M09,2025-07-01,2079.7713859110822,1883.5297,485.0640871609836,3227.8599389436094
OH_M09,2025-10-01,2720.807887885195,2242.9187,494.9655442866246,2684.672360529259
OH_M09,2026-01-01,3903.0496158715955,2728.3123,545.355903678761,5647.451243368821
OH_M09,2026-04-01,4843.159632824717,2868.4084,686.0201666585008,6232.042054048298
OH_M09,2026-07-01,5134.7834335643975,3206.4448,706.3618800654872,6622.940549643633
OH_M09,2026-10-01,5242.023383086891,3949.0518,701.9744841493847,6250.338390363306
OH_N01,2025-01-01,33721.704231058255,36011.61,29408.665107323337,26542.003077931775
OH_N01,2025-04-01,30170.599731609505,31783.871,27689.46018634853,26309.43150853155
OH_N01,2025-07-01,28990.74614221122,34273.133,29348.429188792357,27426.978074910894
OH_N01,2025-10-01,28922.023540175353,34083.844,30722.393017442108,26257.63966668986
OH_N01,2026-01-01,28757.98587302581,31451.197,32268.82863077116,29298.734987335512
OH_N01,2026-04-01,28026.607683908234,31626.87,35563.27909345843,29720.049511821075
OH_N01,2026-07-01,26857.94621618949,31089.625,34904.34030441899,30093.360476644586
OH_N01,2026-10-01,24794.68457269842,28259.195,34053.793782160166,29586.201095974302
OH_N02,2025-01-01,573148.8503171563,650814.4,629484.3318379925,642393.0404724819
OH_N02,2025-04-01,557702.9472095021,671830.25,629402.2746286409,639382.5051527866
OH_N02,2025-07-01,534352.502938808,604017.2,631377.315585655,646413.6152825259
OH_N02,2025-10-01,610712.341520423,599105.06,642048.5350228071,637587.981788837
OH_N02,2026-01-01,651091.2021084292,591383.4,648296.4328009835,640300.6066474813
OH_N02,2026-04-01,632849.1799990075,590769.56,651046.9741290315,637918.437185103
OH_N02,2026-07-01,619540.7042867306,627633.1,651070.9744950477,636179.7985016084
OH_N02,2026-10-01,660844.739899776,626267.06,650121.842560623,632604.0034218575
OH_N03,2025-01-01,256245.24757299034,253784.38,252551.0617469704,263300.43297501944
OH_N03,2025-04-01,257634.54082296087,256399.47,252735.51299012406,263048.17964609957
OH_N03,2025-07-01,258672.8480563646,254235.89,248652.35859266258,264101.30881254596
OH_N03,2025-10-01,258752.84982700992,251388.31,245006.06196412243,261317.52317902664
OH_N03,2026-01-01,262635.51566210994,253266.0,249675.1352422593,263693.08156910783
OH_N03,2026-04-01,265131.0336475451,257660.36,250245.63223104962,263153.2699164886
OH_N03,2026-07-01,267402.8822313486,251155.36,245812.26498471032,262524.7266077924
OH_N03,2026-10-01,267825.0226438613,251191.62,244736.60527251972,260880.53770155564
OH_N04,2025-01-01,44306.79676373515,36727.164,37517.35524870593,41394.59258743609
OH_N04,2025-04-01,46498.02938538161,36651.754,36733.45283333968,41716.81265939971
OH_N04,2025-07-01,55094.457532647524,34994.39,38118.40142844848,42012.932039688996
OH_N04,2025-10-01,56131.463787983026,31437.46,36863.58941147937,41130.54483815603
OH_N04,2026-01-01,55614.141731262665,30948.455,37825.54046037796,44041.08595536399
OH_N04,2026-04-01,58485.309586942705,29981.111,37178.29789069561,44468.416237286554
OH_N04,2026-07-01,55542.01149363239,28544.643,37605.95641137495,44726.934618454965
OH_N04,2026-10-01,55498.42826994711,27822.469,36597.26606457172,44173.2812176087
OH_N05,2025-01-01,582854.3347443793,605923.4,658965.3621828204,664065.6822877318
OH_N05,2025-04-01,551552.9159705287,621392.4,654021.5646811607,662070.7359229802
OH_N05,2025-07-01,517026.35882190434,571548.25,648028.7837027994,664860.2464414624
OH_N05,2025-10-01,552190.4058778512,572318.7,650586.7629270506,658247.333025587
OH_N05,2026-01-01,600130.999732227,579605.0,647810.7150592877,659674.3119032524
OH_N05,2026-04-01,612554.7198784077,578042.44,649141.025051777,657306.388460594
OH_N05,2026-07-01,599933.4724069496,580802.7,650009.4014693827,655011.1253461634
OH_N05,2026-10-01,625744.770633184,582094.6,649889.9071599579,651358.2050865836
OH_N06,2025-01-01,1134545.3947699526,695595.75,1158747.7296314884,1058674.7849321407
OH_N06,2025-04-01,1135794.917488089,705453.25,1160525.7764516538,1057046.059766396
OH_N06,2025-07-01,1134600.5633291674,717346.4,1162412.6346261976,1060567.2018169016
OH_N06,2025-10-01,1134600.5633291674,719468.0,1121510.349299167,1051883.6884136796
OH_N06,2026-01-01,1209908.1142412666,706061.7,1175835.4429484364,1052791.9081876779
OH_N06,2026-04-01,1176923.7024199099,699791.6,1176540.086106451,1049019.0521815214
OH_N06,2026-07-01,1175729.3482609882,692244.56,1175456.8822666777,1045181.5722838783
OH_N06,2026-10-01,1201969.1701930263,692086.25,1175514.067180807,1039702.420622377
OH_N07,2025-01-01,114056.91230613194,110765.18,117185.69394647032,119538.10475339134
OH_N07,2025-04-01,116560.63334100375,118231.68,122537.83530886973,123771.50349664896
OH_N07,2025-07-01,127292.85126725011,134970.23,136843.16670677645,124207.92253703307
OH_N07,2025-10-01,149782.63918784904,137113.33,147296.97220984558,122101.57745204524
OH_N07,2026-01-01,156336.95717720865,147458.02,150517.8595252773,124927.19653086973
OH_N07,2026-04-01,144126.99273979204,137708.88,147603.5299834944,125213.27891907266
OH_N07,2026-07-01,145676.82455574826,152347.66,151947.59491275682,125233.4234214796
OH_N07,2026-10-01,153289.02629005822,154446.31,154695.32023152552,124309.36323553372
OH_P01,2025-01-01,18021.8015884357,16165.641,18491.439585313547,16717.852856202386
OH_P01,2025-04-01,19071.186834640284,11643.352,19495.21496370954,17376.93968502884
OH_P01,2025-07-01,20560.645728143085,12208.418,21814.56535929954,16947.23532014639
OH_P01,2025-10-01,20206.452979219146,11773.3955,22354.831960811025,16628.566895291144
OH_P01,2026-01-01,26732.79085133884,17958.889,28658.443018929596,19426.463449960786
OH_P01,2026-04-01,26337.35569539637,14779.986,32809.623734146226,19985.8944578207
OH_P01,2026-07-01,24606.695638781817,13052.07,34131.86567349476,20270.153927639058
OH_P01,2026-10-01,24877.50138803897,10199.494,34529.547287458976,19847.366429191046
OH_P02,2025-01-01,1106.9358676282422,1216.9418,717.9273508494971,2957.625784316504
OH_P02,2025-04-01,1018.2636400935359,1407.7759,690.7263757465065,3281.0371225920126
OH_P02,2025-07-01,2110.6333774053887,1984.83,728.5469454051984,3418.6617283297464
OH_P02,2025-10-01,2745.437801768539,2276.387,730.4844182752146,2852.5901452645676
OH_P02,2026-01-01,4056.0832114340665,2545.095,763.1601083068933,5821.075211544345
OH_P02,2026-04-01,4843.159632824717,2761.0193,763.0630875411277,6402.006414371261
OH_P02,2026-07-01,5134.7834335643975,2911.0225,770.7046581732197,6795.460075654601
OH_P02,2026-10-01,5190.7963906973855,3666.1042,755.4944402548673,6420.9038321713115
OH_P03,2025-01-01,6739.201917461793,5569.942,6096.517576222331,7412.096279461195
OH_P03,2025-04-01,6508.748957784175,5958.081,6639.627699311151,7713.314071700375
OH_P03,2025-07-01,8162.404103316491,6386.2075,7484.366328248792,7940.8584524582675
OH_P03,2025-10-01,8365.349364272464,6320.9946,7670.244296792251,7318.439278637245
OH_P03,2026-01-01,9903.545368695231,7487.544,8029.52992127271,10296.55522846995
OH_P03,2026-04-01,10319.10790331982,7829.186,8869.975047152377,10858.671390172485
OH_P03,2026-07-01,11071.686031141984,8162.495,9305.013202274167,11243.44471809754
OH_P03,2026-10-01,11776.114885804434,8096.15,9628.418806150023,10847.948847905704
OH_R01,2025-01-01,114592.41945131238,122791.26,115425.54742596178,106879.32919687401
OH_R01,2025-04-01,109418.50847546985,119258.13,124080.03601263836,110218.47504244582
OH_R01,2025-07-01,108567.19609957875,107130.43,130667.01292242465,110729.59521375368
OH_R01,2025-10-01,106973.44152791506,96380.61,140407.83342043738,108778.88870022792
OH_R01,2026-01-01,110959.12000040732,112812.05,153551.53252254962,112006.31499943722
OH_R01,2026-04-01,116753.46402611054,112028.59,150693.2870766149,112382.09616703914
OH_R01,2026-07-01,124689.65964677733,114278.46,150581.79577827433,112528.07812606715
OH_R01,2026-10-01,158617.936063222,115941.64,155903.58799018504,111684.48533172498
OH_R02,2025-01-01,59148.425376191175,67961.1,49857.51674392708,54972.02724987113
OH_R02,2025-04-01,54411.60531141647,62266.22,54063.94161595767,54042.00708418759
OH_R02,2025-07-01,53780.554692903235,58955.887,52007.33512540487,54485.98634955165
OH_R02,2025-10-01,56363.84596415987,60963.2,56240.755412482955,52881.94443207838
OH_R02,2026-01-01,52987.59311168178,50853.18,54409.37525682484,55904.70663890335
OH_R02,2026-04-01,56237.8187494736,51542.992,53234.61016868215,56177.334872865875
OH_R02,2026-07-01,55666.68573854513,52278.9,52343.4152833301,56409.72341389223
OH_R02,2026-10-01,55288.06681517692,52417.223,52948.33184702233,55747.43103926882
OH_R03,2025-01-01,444912.5754380016,426128.84,441956.3290608225,432050.28914979496
OH_R03,2025-04-01,429996.42640761513,417892.97,422261.0730521394,428753.76133491856
OH_R03,2025-07-01,457668.9787182477,421836.38,437945.263685193,433985.41456769966
OH_R03,2025-10-01,441126.78637729376,426665.47,433794.2262208172,428845.7646777278
OH_R03,2026-01-01,461614.8607223601,429169.94,442893.464557238,431653.91480959987
OH_R03,2026-04-01,460508.11847741326,431022.7,439282.71872296353,430256.537359477
OH_R03,2026-07-01,464494.7452312002,423813.88,440964.80145772744,429250.7690893054
OH_R03,2026-10-01,464513.7267785543,423670.56,439748.2944018506,426793.5099950186
OH_R05,2025-01-01,137061.873788203,119371.49,117224.70138732593,120485.75605228468
OH_R05,2025-04-01,142164.33915354768,114487.27,113753.88101495676,119991.40787195074
OH_R05,2025-07-01,155153.06324344175,106798.086,119525.04440818302,115835.24261120526
OH_R05,2025-10-01,156086.21110348913,126655.664,126029.80553652419,117067.27573602975
OH_R05,2026-01-01,142358.31867040452,130389.26,131601.2571818528,118487.87603485028
OH_R05,2026-04-01,144533.5576385463,138806.64,140580.3546550902,118705.67566426963
OH_R05,2026-07-01,153090.45730277462,153823.27,147725.2489726226,118158.33104565532
OH_R05,2026-10-01,158689.10312432263,142472.34,147043.57564423114,117281.63592735543
OH_R06,2025-01-01,154875.4335946474,150595.12,150996.97113927436,159587.03848129328
OH_R06,2025-04-01,163722.46473595037,161963.98,152051.0882837541,162593.49533886445
OH_R06,2025-07-01,163045.56815781418,162284.88,157369.20790100496,163335.84062552094
OH_R06,2025-10-01,162065.35865432138,161217.17,156256.19254092147,162438.8677647867
OH_R06,2026-01-01,158708.4085538871,154326.0,155695.9693409404,165492.87342381902
OH_R06,2026-04-01,162351.9881592,160474.62,156107.26616826493,165762.73580439048
OH_R06,2026-07-01,161953.72868239996,157910.02,155304.60094699563,165700.57618926695
OH_R06,2026-10-01,163939.0320668643,160023.58,154698.11924969358,164702.95919124383
OH_R07,2025-01-01,907.2382160029691,941.1914,502.66785511173543,2756.861254235345
OH_R07,2025-04-01,905.800191936449,1297.928,550.0239655114543,3106.2574717016196
OH_R07,2025-07-01,2134.18902906999,1883.5297,711.1851631332884,3211.869568587732
OH_R07,2025-10-01,2759.7085608095363,2242.9187,738.6449728412474,2665.357122856727
OH_R07,2026-01-01,4286.981489546413,2728.3123,752.7263638500708,5631.529883516076
OH_R07,2026-04-01,4843.159632824717,2868.4084,741.9355290762783,6216.531194214151
OH_R07,2026-07-01,5010.790939897809,3206.4448,746.3954285247975,6608.801424494358
OH_R07,2026-10-01,5268.782697351253,3949.0518,735.1172006685825,6236.363636905379
OH_S01,2025-01-01,288515.72583512124,292523.0,285167.83915339014,287719.4934968755
OH_S01,2025-04-01,302578.58556593506,301692.62,286550.4382218707,287780.92385639774
OH_S01,2025-07-01,299230.9759779549,293002.66,287012.3371784071,285871.37984128203
OH_S01,2025-10-01,301327.58080806717,291579.75,287279.52915555565,283696.27109077456
OH_S01,2026-01-01,299481.2711732524,294123.94,288093.55121423467,285197.1131290685
OH_S01,2026-04-01,300145.85557102336,295502.66,287868.17961902654,284534.0027063987
OH_S01,2026-07-01,296037.2024420399,291576.88,286712.369055001,283473.98155678937
OH_S01,2026-10-01,290297.69682985457,292132.56,286499.88065359084,281672.5452309055
OH_S02,2025-01-01,28800.973858532183,32222.037,29732.316578296573,25794.582098907144
OH_S02,2025-04-01,28941.22672614172,34579.0,30278.063244921155,26335.364248836788
OH_S02,2025-07-01,29685.5007307447,34426.96,31731.59905289543,27037.883396241512
OH_S02,2025-10-01,33282.35530842132,37097.555,35985.17732876108,26238.18506826823
OH_S02,2026-01-01,32692.1597652873,30497.014,34822.79878428103,29407.536671906586
OH_S02,2026-04-01,32539.565162812414,30372.479,34525.355237925134,29947.52943612943
OH_S02,2026-07-01,32587.122308353242,29227.812,34904.988027605716,30338.030304266358
OH_S02,2026-10-01,31183.833438948175,29381.643,34536.035839297205,29873.33126707228
OH_S03,2025-01-01,30706.319918303772,36146.62,31911.662350376297,23844.19609657958
OH_S03,2025-04-01,31101.308066085927,35452.27,34065.13200363788,22767.481325953708
OH_S03,2025-07-01,29259.127431765603,34169.17,34997.08814341202,23027.51572943898
OH_S03,2025-10-01,29203.273763891953,33336.973,33591.48038543456,22307.650919400992
OH_S03,2026-01-01,27807.96521580566,31451.197,32813.3014481481,25051.26768861649
OH_S03,2026-04-01,25929.454921698867,31843.357,32886.728092155376,25428.840786629098
OH_S03,2026-07-01,25241.554742235534,31259.395,33108.23665605896,25694.96298231385
OH_S03,2026-10-01,25900.88221590692,30005.47,32913.76559988225,25199.79851740152
OH_V03,2025-01-01,67640.46301185945,73048.98,75840.10103483913,71131.90507754004
OH_V03,2025-04-01,53125.597632124256,66594.43,67151.68107988728,69335.46067176649
OH_V03,2025-07-01,62828.099208922715,74032.734,68452.68409408392,67696.4247002129
OH_V03,2025-10-01,56178.711049449594,77023.414,62869.841103521234,68055.58364322262
OH_V03,2026-01-01,51956.483312705015,75998.664,52774.11601272258,70146.90628871453
OH_V03,2026-04-01,56849.99035937642,72043.74,50722.30378754649,70378.79429486764
OH_V03,2026-07-01,53288.09975278279,70216.88,52566.14099779118,70245.34517031787
OH_V03,2026-10-01,54876.54376146933,68851.36,51830.96728549397,69573.46415691017
OH_V04,2025-01-01,25097.847120981223,33043.203,30025.3867726175,19581.14720113098
OH_V04,2025-04-01,21771.022712349044,31405.465,31722.00249884243,18457.776203991765
OH_V04,2025-07-01,23568.74866746585,35040.47,31792.484954066327,19448.795090467367
OH_V04,2025-10-01,23671.409015976056,35731.953,34079.724270863735,18309.336240617107
OH_V04,2026-01-01,29352.670053720412,30140.947,33485.71687330688,21380.320192003725
OH_V04,2026-04-01,29149.697239796416,29285.299,33447.108316751,21784.12133954205
OH_V04,2026-07-01,28360.318871619053,29050.643,33438.77153781738,22172.568599932434
OH_V04,2026-10-01,26200.484042432698,29002.258,32986.608424680824,21688.9349020117
OH_V07,2025-01-01,2328.409966798908,2482.7937,2026.3244915449661,4199.0168435164
OH_V07,2025-04-01,2084.639078747982,2633.114,2027.3792161196507,4574.298653510721
OH_V07,2025-07-01,3209.8783016593266,3028.771,2001.824530387578,4635.195350209362
OH_V07,2025-10-01,4383.744534683168,3548.3665,1957.2187919356575,4076.3597493070556
OH_V07,2026-01-01,5615.2647744901,4457.6284,1974.2211569769306,7009.328023374587
OH_V07,2026-04-01,5011.515673665092,5052.3647,1968.1710372514158,7584.068971220213
OH_V07,2026-07-01,5353.38727313426,4956.697,1953.7714934898358,7962.196456214488
OH_V07,2026-10-01,5055.596790682933,5778.972,1938.8655010971297,7580.961031478954
